video_id,start,end,motion,audio,cap_overlap,kw_density,score
IcxZa7HOW1o,44.5,47.5,0.13807259500026703,0.09290862828493118,0.0,0.0,0.46737390756607056
IcxZa7HOW1o,47.5,53.5,0.10557958483695984,0.09781655669212341,0.0,0.0,0.45374804735183716
IcxZa7HOW1o,49.5,55.5,0.035986367613077164,0.09502755105495453,0.0,0.0,0.3758903443813324
IcxZa7HOW1o,51.5,57.5,0.030517172068357468,0.0873180478811264,0.0,0.0,0.3423609733581543
IcxZa7HOW1o,53.5,59.5,0.07376187294721603,0.08684206753969193,0.0,0.0,0.38265717029571533
IcxZa7HOW1o,55.5,59.5,0.09568890929222107,0.08665278553962708,0.0,0.0,0.40327972173690796
IcxZa7HOW1o,57.5,59.5,0.1619100272655487,0.08850064873695374,0.0,0.0,0.47441524267196655
IcxZa7HOW1o,59.5,65.5,0.08665105700492859,0.07406283915042877,0.0,0.0,0.3484213352203369
IcxZa7HOW1o,61.5,67.0,0.09040967375040054,0.07279310375452042,0.0,0.0,0.34742850065231323
IcxZa7HOW1o,63.5,67.0,0.12078005075454712,0.05621479079127312,0.0,0.0,0.3162834048271179
IcxZa7HOW1o,67.0,73.0,0.09612452983856201,0.08454030752182007,0.0,0.0,0.3959725797176361
IcxZa7HOW1o,69.0,75.0,0.03697990998625755,0.07877381145954132,0.0,0.0,0.31737589836120605
IcxZa7HOW1o,71.0,77.0,0.03233123570680618,0.08123459666967392,0.0,0.0,0.321862131357193
IcxZa7HOW1o,73.0,79.0,0.030613478273153305,0.07852660119533539,0.0,0.0,0.310282438993454
IcxZa7HOW1o,75.0,81.0,0.025300879031419754,0.07094711810350418,0.0,0.0,0.2773810923099518
IcxZa7HOW1o,77.0,82.5,0.0774834081530571,0.05971454083919525,0.0,0.0,0.2870021462440491
IcxZa7HOW1o,79.0,82.5,0.10075395554304123,0.044976793229579926,0.0,0.0,0.2556908130645752
IcxZa7HOW1o,82.5,88.5,0.07102596014738083,0.09193772822618484,0.0,0.0,0.3986451029777527
IcxZa7HOW1o,84.5,90.5,0.018810464069247246,0.0920121893286705,0.0,0.0,0.3481590747833252
IcxZa7HOW1o,86.5,92.0,0.0704733282327652,0.08792608976364136,0.0,0.0,0.38342735171318054
IcxZa7HOW1o,88.5,92.0,0.09743935614824295,0.08874130994081497,0.0,0.0,0.41262421011924744
IcxZa7HOW1o,92.0,98.0,0.06408533453941345,0.07447230815887451,0.0,0.0,0.32798370718955994
IcxZa7HOW1o,94.0,100.0,0.013675534166395664,0.08086187392473221,0.0,0.0,0.3023630380630493
IcxZa7HOW1o,96.0,102.0,0.015605658292770386,0.07387979328632355,0.0,0.0,0.2786884903907776
IcxZa7HOW1o,98.0,102.5,0.11173993349075317,0.07640494406223297,0.0,0.0,0.3813810646533966
IcxZa7HOW1o,100.0,102.5,0.1752542406320572,0.08035212010145187,0.0,0.0,0.4575677216053009
IcxZa7HOW1o,102.5,108.5,0.09693924337625504,0.0854746401309967,0.0,0.0,0.4001837372779846
IcxZa7HOW1o,104.5,110.5,0.08518457412719727,0.09421631693840027,0.0,0.0,0.4207471013069153
IcxZa7HOW1o,106.5,110.5,0.11551719158887863,0.09892279654741287,0.0,0.0,0.4674566090106964
IcxZa7HOW1o,108.5,110.5,0.18200121819972992,0.09903579205274582,0.0,0.0,0.5324990153312683
IcxZa7HOW1o,110.5,116.5,0.08565937727689743,0.07727544754743576,0.0,0.0,0.35921382904052734
IcxZa7HOW1o,112.5,118.5,0.023448850959539413,0.08317960798740387,0.0,0.0,0.32034534215927124
IcxZa7HOW1o,114.5,120.5,0.022020390257239342,0.0878492072224617,0.0,0.0,0.3360450565814972
IcxZa7HOW1o,116.5,121.5,0.10296202450990677,0.08419124037027359,0.0,0.0,0.40134191513061523
IcxZa7HOW1o,118.5,121.5,0.1507134884595871,0.07664245367050171,0.0,0.0,0.4201362729072571
IcxZa7HOW1o,121.5,127.5,0.09262674301862717,0.0665050595998764,0.0,0.0,0.3265727162361145
IcxZa7HOW1o,123.5,128.5,0.09689443558454514,0.06459284573793411,0.0,0.0,0.32372361421585083
IcxZa7HOW1o,125.5,128.5,0.14072392880916595,0.06431542336940765,0.0,0.0,0.36531490087509155
IcxZa7HOW1o,128.5,134.5,0.12597273290157318,0.07151828706264496,0.0,0.0,0.3773340582847595
IcxZa7HOW1o,130.5,136.5,0.07235661149024963,0.07062682509422302,0.0,0.0,0.3219517469406128
IcxZa7HOW1o,132.5,138.5,0.08691820502281189,0.06793203949928284,0.0,0.0,0.3262454569339752
IcxZa7HOW1o,134.5,139.0,0.16357764601707458,0.0703502669930458,0.0,0.0,0.40961533784866333
IcxZa7HOW1o,136.5,139.0,0.22167561948299408,0.07536979764699936,0.0,0.0,0.48446106910705566
IcxZa7HOW1o,139.0,144.0,0.1443973034620285,0.06874098628759384,0.0,0.0,0.38508105278015137
IcxZa7HOW1o,141.0,144.0,0.09590797126293182,0.06553003191947937,0.0,0.0,0.32619428634643555
IcxZa7HOW1o,144.0,150.0,0.08340016007423401,0.06586676090955734,0.0,0.0,0.31526774168014526
IcxZa7HOW1o,146.0,152.0,0.04041127488017082,0.0674697756767273,0.0,0.0,0.2793445885181427
IcxZa7HOW1o,148.0,153.5,0.09484200924634933,0.06753933429718018,0.0,0.0,0.3325110673904419
IcxZa7HOW1o,150.0,153.5,0.12295946478843689,0.06563987582921982,0.0,0.0,0.3528929352760315
IcxZa7HOW1o,153.5,159.5,0.14458854496479034,0.0737428218126297,0.0,0.0,0.40357106924057007
IcxZa7HOW1o,155.5,161.5,0.09546872973442078,0.07008983194828033,0.0,0.0,0.34245383739471436
IcxZa7HOW1o,157.5,163.5,0.07174383103847504,0.06723932176828384,0.0,0.0,0.3089595139026642
IcxZa7HOW1o,159.5,164.5,0.11073021590709686,0.06082767993211746,0.0,0.0,0.323394775390625
IcxZa7HOW1o,161.5,164.5,0.11491452157497406,0.06345394998788834,0.0,0.0,0.33707308769226074
IcxZa7HOW1o,164.5,170.5,0.06533057987689972,0.07268477231264114,0.0,0.0,0.32265275716781616
IcxZa7HOW1o,166.5,172.5,0.018520250916481018,0.06788872927427292,0.0,0.0,0.2595975697040558
IcxZa7HOW1o,168.5,174.5,0.01829351671040058,0.06591261923313141,0.0,0.0,0.2521456182003021
IcxZa7HOW1o,170.5,175.5,0.07786259800195694,0.06063222140073776,0.0,0.0,0.29072898626327515
IcxZa7HOW1o,172.5,175.5,0.11234425753355026,0.05700201541185379,0.0,0.0,0.31096383929252625
IcxZa7HOW1o,175.5,181.5,0.05830985680222511,0.07298020273447037,0.0,0.0,0.3169090449810028
IcxZa7HOW1o,177.5,183.5,0.007040026597678661,0.06949567049741745,0.0,0.0,0.2543182373046875
IcxZa7HOW1o,179.5,185.5,0.008094185031950474,0.06135394796729088,0.0,0.0,0.22554847598075867
IcxZa7HOW1o,181.5,186.5,0.07620010524988174,0.061892732977867126,0.0,0.0,0.2937256991863251
IcxZa7HOW1o,183.5,186.5,0.11456954479217529,0.062268421053886414,0.0,0.0,0.33239930868148804
IcxZa7HOW1o,186.5,192.5,0.08136747777462006,0.05998104438185692,0.0,0.0,0.2917530834674835
IcxZa7HOW1o,188.5,194.0,0.07137053459882736,0.06325922906398773,0.0,0.0,0.29403156042099
IcxZa7HOW1o,190.5,194.0,0.09527713060379028,0.07062257826328278,0.0,0.0,0.34421712160110474
IcxZa7HOW1o,194.0,200.0,0.07420311868190765,0.05833263695240021,0.0,0.0,0.278756320476532
IcxZa7HOW1o,196.0,202.0,0.025800440460443497,0.06565804779529572,0.0,0.0,0.258511483669281
IcxZa7HOW1o,198.0,203.5,0.10176875442266464,0.06409433484077454,0.0,0.0,0.3266376256942749
IcxZa7HOW1o,200.0,203.5,0.137208491563797,0.06369733810424805,0.0,0.0,0.35963568091392517
IcxZa7HOW1o,203.5,209.5,0.1382998377084732,0.07519692927598953,0.0,0.0,0.40277910232543945
IcxZa7HOW1o,205.5,211.5,0.06988607347011566,0.08001990616321564,0.0,0.0,0.3539239466190338
IcxZa7HOW1o,207.5,213.5,0.07605867832899094,0.07386238873004913,0.0,0.0,0.3373909890651703
IcxZa7HOW1o,209.5,215.5,0.06772823631763458,0.07404683530330658,0.0,0.0,0.3299679458141327
IcxZa7HOW1o,211.5,216.0,0.15276888012886047,0.07074668258428574,0.0,0.0,0.40055882930755615
IcxZa7HOW1o,213.5,216.0,0.2055508941411972,0.06808532774448395,0.0,0.0,0.44212886691093445
IcxZa7HOW1o,216.0,222.0,0.11103567481040955,0.062259968370199203,0.0,0.0,0.32893311977386475
IcxZa7HOW1o,218.0,224.0,0.03276145085692406,0.05752080678939819,0.0,0.0,0.23550014197826385
IcxZa7HOW1o,220.0,226.0,0.03588385507464409,0.054597970098257065,0.0,0.0,0.22783935070037842
IcxZa7HOW1o,222.0,226.5,0.11349954456090927,0.055904410779476166,0.0,0.0,0.30807018280029297
IcxZa7HOW1o,224.0,226.5,0.16361266374588013,0.058544062077999115,0.0,0.0,0.36644476652145386
IcxZa7HOW1o,226.5,232.5,0.07673145830631256,0.06742457300424576,0.0,0.0,0.3144858777523041
IcxZa7HOW1o,228.5,234.5,0.01821860671043396,0.06978436559438705,0.0,0.0,0.2662414014339447
IcxZa7HOW1o,230.5,236.5,0.01743968017399311,0.06844136118888855,0.0,0.0,0.2605694532394409
IcxZa7HOW1o,232.5,237.0,0.10449756681919098,0.06003584340214729,0.0,0.0,0.3144382834434509
IcxZa7HOW1o,234.5,237.0,0.1583932489156723,0.04403124377131462,0.0,0.0,0.30826157331466675
IcxZa7HOW1o,237.0,243.0,0.09273454546928406,0.047201164066791534,0.0,0.0,0.2560352087020874
IcxZa7HOW1o,239.0,244.5,0.13458475470542908,0.05608556419610977,0.0,0.0,0.3292299807071686
IcxZa7HOW1o,241.0,244.5,0.19016943871974945,0.05844516307115555,0.0,0.0,0.39189860224723816
IcxZa7HOW1o,244.5,250.5,0.13272663950920105,0.05993190035223961,0.0,0.0,0.34149932861328125
IcxZa7HOW1o,246.5,252.5,0.03137402608990669,0.060748256742954254,0.0,0.0,0.2459622323513031
IcxZa7HOW1o,248.5,254.5,0.029748758301138878,0.060451194643974304,0.0,0.0,0.24329522252082825
IcxZa7HOW1o,250.5,255.5,0.12758606672286987,0.06392710655927658,0.0,0.0,0.35112258791923523
IcxZa7HOW1o,252.5,255.5,0.18172402679920197,0.06152883172035217,0.0,0.0,0.3949734568595886
IcxZa7HOW1o,255.5,261.5,0.12376712262630463,0.060030434280633926,0.0,0.0,0.33315038681030273
IcxZa7HOW1o,257.5,263.5,0.039099447429180145,0.06460792571306229,0.0,0.0,0.2675964832305908
IcxZa7HOW1o,259.5,265.5,0.03431287780404091,0.06963252276182175,0.0,0.0,0.2813308835029602
IcxZa7HOW1o,261.5,266.5,0.1266496628522873,0.06736303120851517,0.0,0.0,0.3627859950065613
IcxZa7HOW1o,263.5,266.5,0.18274256587028503,0.06224941834807396,0.0,0.0,0.39860057830810547
IcxZa7HOW1o,266.5,272.5,0.12596657872200012,0.0671527162194252,0.0,0.0,0.3613523244857788
IcxZa7HOW1o,268.5,274.5,0.11825279891490936,0.06697028130292892,0.0,0.0,0.3531861901283264
IcxZa7HOW1o,270.5,274.5,0.15208028256893158,0.07342084497213364,0.0,0.0,0.4096754789352417
IcxZa7HOW1o,272.5,274.5,0.22766435146331787,0.05232321843504906,0.0,0.0,0.4059441089630127
IcxZa7HOW1o,274.5,280.5,0.11831995099782944,0.042500659823417664,0.0,0.0,0.263705313205719
IcxZa7HOW1o,276.5,282.5,0.04344075918197632,0.05155282840132713,0.0,0.0,0.22404173016548157
IcxZa7HOW1o,278.5,284.0,0.1178901195526123,0.06457235664129257,0.0,0.0,0.34405845403671265
IcxZa7HOW1o,280.5,284.0,0.15311619639396667,0.06812362372875214,0.0,0.0,0.39129742980003357
IcxZa7HOW1o,284.0,290.0,0.1178339421749115,0.05472312867641449,0.0,0.0,0.30796077847480774
IcxZa7HOW1o,286.0,292.0,0.039349302649497986,0.0629487931728363,0.0,0.0,0.26176780462265015
IcxZa7HOW1o,288.0,294.0,0.037534669041633606,0.0611812025308609,0.0,0.0,0.25353530049324036
IcxZa7HOW1o,290.0,295.5,0.1753091812133789,0.07077442854642868,0.0,0.0,0.42257171869277954
IcxZa7HOW1o,292.0,295.5,0.24502627551555634,0.06933928281068802,0.0,0.0,0.48509159684181213
IcxZa7HOW1o,295.5,301.5,0.12318161875009537,0.05677960440516472,0.0,0.0,0.32068485021591187
IcxZa7HOW1o,297.5,303.5,0.03819672018289566,0.06529629230499268,0.0,0.0,0.2692379951477051
IcxZa7HOW1o,299.5,305.0,0.13203658163547516,0.0698615312576294,0.0,0.0,0.37716585397720337
IcxZa7HOW1o,301.5,305.0,0.1811826080083847,0.07337317615747452,0.0,0.0,0.4377913475036621
IcxZa7HOW1o,305.0,311.0,0.1356060802936554,0.0694124773144722,0.0,0.0,0.3789924383163452
IcxZa7HOW1o,307.0,312.0,0.13499318063259125,0.06704022735357285,0.0,0.0,0.3697154223918915
IcxZa7HOW1o,309.0,312.0,0.18040725588798523,0.0766417533159256,0.0,0.0,0.44899892807006836
IcxZa7HOW1o,312.0,318.0,0.09985722601413727,0.058981459587812424,0.0,0.0,0.30606895685195923
IcxZa7HOW1o,314.0,320.0,0.02631513960659504,0.06813625991344452,0.0,0.0,0.26808077096939087
IcxZa7HOW1o,316.0,322.0,0.10721655935049057,0.06782294064760208,0.0,0.0,0.3455781936645508
IcxZa7HOW1o,318.0,322.0,0.14523087441921234,0.0692877247929573,0.0,0.0,0.38789212703704834
IcxZa7HOW1o,320.0,322.0,0.23458687961101532,0.06289882212877274,0.0,0.0,0.45137470960617065
IcxZa7HOW1o,322.0,328.0,0.1565675586462021,0.060767773538827896,0.0,0.0,0.3677338659763336
IcxZa7HOW1o,324.0,330.0,0.08378437906503677,0.05286495015025139,0.0,0.0,0.2680613398551941
IcxZa7HOW1o,326.0,332.0,0.17616644501686096,0.058482520282268524,0.0,0.0,0.3784230351448059
IcxZa7HOW1o,328.0,332.0,0.21722179651260376,0.05438987910747528,0.0,0.0,0.40335583686828613
IcxZa7HOW1o,330.0,332.0,0.3219988942146301,0.0603189617395401,0.0,0.0,0.5269066691398621
IcxZa7HOW1o,332.0,338.0,0.13307267427444458,0.07335350662469864,0.0,0.0,0.39095184206962585
IcxZa7HOW1o,334.0,338.5,0.16780143976211548,0.06070943549275398,0.0,0.0,0.378440797328949
IcxZa7HOW1o,336.0,338.5,0.26094284653663635,0.06698743253946304,0.0,0.0,0.49195748567581177
IcxZa7HOW1o,339.0,345.0,0.19872616231441498,0.07572264969348907,0.0,0.0,0.46344321966171265
IcxZa7HOW1o,341.0,347.0,0.07114706933498383,0.07087808847427368,0.0,0.0,0.3216954171657562
IcxZa7HOW1o,343.0,349.0,0.06059296801686287,0.07560040801763535,0.0,0.0,0.32871705293655396
IcxZa7HOW1o,345.0,351.0,0.0912148579955101,0.068264901638031,0.0,0.0,0.3316403329372406
IcxZa7HOW1o,347.0,351.0,0.1255909949541092,0.07215572148561478,0.0,0.0,0.37929567694664
IcxZa7HOW1o,349.0,351.0,0.21464042365550995,0.06564547121524811,0.0,0.0,0.44203615188598633
IcxZa7HOW1o,351.0,357.0,0.09478674829006195,0.04596937447786331,0.0,0.0,0.25352245569229126
IcxZa7HOW1o,353.0,358.5,0.10434180498123169,0.05728372558951378,0.0,0.0,0.30421555042266846
IcxZa7HOW1o,355.0,358.5,0.1447422355413437,0.05764622613787651,0.0,0.0,0.3448152542114258
IcxZa7HOW1o,358.5,364.5,0.17713400721549988,0.06567612290382385,0.0,0.0,0.40568846464157104
IcxZa7HOW1o,360.5,366.5,0.10513173788785934,0.06959149241447449,0.0,0.0,0.3500235676765442
IcxZa7HOW1o,362.5,368.0,0.21797244250774384,0.07071509212255478,0.0,0.0,0.46382737159729004
IcxZa7HOW1o,364.5,368.0,0.27755147218704224,0.07515164464712143,0.0,0.0,0.5379794239997864
IcxZa7HOW1o,368.0,374.0,0.10740938782691956,0.0727674812078476,0.0,0.0,0.3638601005077362
IcxZa7HOW1o,370.0,376.0,0.01716742105782032,0.08580420166254044,0.0,0.0,0.3238438367843628
IcxZa7HOW1o,372.0,377.5,0.08743146806955338,0.09878023713827133,0.0,0.0,0.4396328926086426
IcxZa7HOW1o,374.0,377.5,0.12425736337900162,0.10367684066295624,0.0,0.0,0.49335023760795593
IcxZa7HOW1o,377.5,383.5,0.1435520052909851,0.08870149403810501,0.0,0.0,0.4573044776916504
IcxZa7HOW1o,379.5,385.5,0.08592763543128967,0.08502890914678574,0.0,0.0,0.38784822821617126
IcxZa7HOW1o,381.5,386.5,0.14491024613380432,0.08092882484197617,0.0,0.0,0.4301808774471283
IcxZa7HOW1o,383.5,386.5,0.18564920127391815,0.06802158802747726,0.0,0.0,0.4225492477416992
IcxZa7HOW1o,386.5,392.5,0.08439842611551285,0.08147808164358139,0.0,0.0,0.3733675181865692
IcxZa7HOW1o,388.5,394.5,0.0690377950668335,0.08264435827732086,0.0,0.0,0.36270347237586975
IcxZa7HOW1o,390.5,396.5,0.06985346972942352,0.0858515053987503,0.0,0.0,0.37523287534713745
IcxZa7HOW1o,392.5,398.5,0.06852170825004578,0.0880824401974678,0.0,0.0,0.3821023404598236
IcxZa7HOW1o,394.5,400.5,0.03191657364368439,0.08876636624336243,0.0,0.0,0.34902143478393555
IcxZa7HOW1o,396.5,402.0,0.10247176140546799,0.08990983664989471,0.0,0.0,0.4217924177646637
IcxZa7HOW1o,398.5,402.0,0.13968797028064728,0.08988749980926514,0.0,0.0,0.4578884243965149
IcxZa7HOW1o,402.0,408.0,0.09180596470832825,0.08290985226631165,0.0,0.0,0.38580793142318726
IcxZa7HOW1o,404.0,410.0,0.06785912811756134,0.08698306977748871,0.0,0.0,0.3774351477622986
IcxZa7HOW1o,406.0,412.0,0.0806398019194603,0.08299607038497925,0.0,0.0,0.375268816947937
IcxZa7HOW1o,408.0,414.0,0.09387989342212677,0.09166113287210464,0.0,0.0,0.41984912753105164
IcxZa7HOW1o,410.0,416.0,0.06516630947589874,0.09098168462514877,0.0,0.0,0.3894503116607666
IcxZa7HOW1o,412.0,418.0,0.06252529472112656,0.09140421450138092,0.0,0.0,0.3884292244911194
IcxZa7HOW1o,414.0,418.5,0.16075648367404938,0.08982067555189133,0.0,0.0,0.4781245291233063
IcxZa7HOW1o,416.0,418.5,0.22208459675312042,0.08789848536252975,0.0,0.0,0.5307071208953857
IcxZa7HOW1o,418.5,424.5,0.11255639046430588,0.08188169449567795,0.0,0.0,0.4022167921066284
IcxZa7HOW1o,420.5,426.5,0.03836115822196007,0.08608322590589523,0.0,0.0,0.3454672694206238
IcxZa7HOW1o,422.5,428.5,0.11352554708719254,0.07993500679731369,0.0,0.0,0.3960350453853607
IcxZa7HOW1o,424.5,428.5,0.1466883271932602,0.07824631780385971,0.0,0.0,0.4220927357673645
IcxZa7HOW1o,426.5,428.5,0.224946066737175,0.07825978845357895,0.0,0.0,0.4982161223888397
IcxZa7HOW1o,428.5,434.5,0.11239005625247955,0.07593873143196106,0.0,0.0,0.3803068995475769
IcxZa7HOW1o,430.5,436.5,0.03800307959318161,0.07623699307441711,0.0,0.0,0.30908703804016113
IcxZa7HOW1o,432.5,438.5,0.13314415514469147,0.07872001081705093,0.0,0.0,0.4106599688529968
IcxZa7HOW1o,434.5,438.5,0.17704886198043823,0.07674820721149445,0.0,0.0,0.44612380862236023
IcxZa7HOW1o,436.5,438.5,0.283020555973053,0.0697818174958229,0.0,0.0,0.5236451625823975
IcxZa7HOW1o,438.5,444.5,0.1611396223306656,0.07219680398702621,0.0,0.0,0.4140026867389679
IcxZa7HOW1o,440.5,446.5,0.07073510438203812,0.07607311755418777,0.0,0.0,0.3403060734272003
IcxZa7HOW1o,442.5,447.5,0.14687448740005493,0.07496241480112076,0.0,0.0,0.4102563261985779
IcxZa7HOW1o,444.5,447.5,0.19020716845989227,0.08474648743867874,0.0,0.0,0.48818451166152954
IcxZa7HOW1o,447.5,453.5,0.276667058467865,0.08602198958396912,0.0,0.0,0.576899528503418
IcxZa7HOW1o,449.5,455.5,0.2519102394580841,0.07907678186893463,0.0,0.0,0.5274176597595215
IcxZa7HOW1o,451.5,457.5,0.24996401369571686,0.06733691692352295,0.0,0.0,0.48256391286849976
IcxZa7HOW1o,453.5,458.0,0.29513606429100037,0.06121372431516647,0.0,0.0,0.5040677785873413
IcxZa7HOW1o,455.5,458.0,0.3110285699367523,0.06704284250736237,0.0,0.0,0.540848433971405
IcxZa7HOW1o,458.0,464.0,0.09808012843132019,0.07035207003355026,0.0,0.0,0.34595200419425964
IcxZa7HOW1o,460.0,466.0,0.09200934320688248,0.075894296169281,0.0,0.0,0.36033228039741516
IcxZa7HOW1o,462.0,466.0,0.11864493787288666,0.07293959707021713,0.0,0.0,0.3754120171070099
IcxZa7HOW1o,464.0,466.0,0.18553170561790466,0.08044379204511642,0.0,0.0,0.4678938686847687
IcxZa7HOW1o,466.0,471.5,0.18573792278766632,0.08513251692056656,0.0,0.0,0.4852526783943176
IcxZa7HOW1o,468.0,471.5,0.1553935706615448,0.08896828442811966,0.0,0.0,0.4697919487953186
IcxZa7HOW1o,471.5,477.5,0.2760893404483795,0.0840575248003006,0.0,0.0,0.5691490173339844
IcxZa7HOW1o,473.5,479.0,0.2968648374080658,0.07333391904830933,0.0,0.0,0.5501019954681396
IcxZa7HOW1o,475.5,479.0,0.2724042534828186,0.07313644886016846,0.0,0.0,0.5256012678146362
IcxZa7HOW1o,479.0,485.0,0.1195674017071724,0.08381887525320053,0.0,0.0,0.416121244430542
IcxZa7HOW1o,481.0,487.0,0.07998290657997131,0.08175497502088547,0.0,0.0,0.37008848786354065
IcxZa7HOW1o,483.0,487.0,0.10078192502260208,0.08520938456058502,0.0,0.0,0.4029484987258911
IcxZa7HOW1o,485.0,487.0,0.15437331795692444,0.08394414186477661,0.0,0.0,0.45041435956954956
IcxZa7HOW1o,487.0,493.0,0.07033334672451019,0.05710558593273163,0.0,0.0,0.2705041766166687
IcxZa7HOW1o,489.0,495.0,0.02039218321442604,0.05726328864693642,0.0,0.0,0.22253361344337463
IcxZa7HOW1o,491.0,496.0,0.1284121423959732,0.0602303110063076,0.0,0.0,0.33839723467826843
IcxZa7HOW1o,493.0,496.0,0.19199037551879883,0.06487816572189331,0.0,0.0,0.417210191488266
IcxZa7HOW1o,496.0,502.0,0.20491240918636322,0.0782027542591095,0.0,0.0,0.47853273153305054
IcxZa7HOW1o,498.0,504.0,0.09241287410259247,0.07045193761587143,0.0,0.0,0.34080836176872253
IcxZa7HOW1o,500.0,505.5,0.18337762355804443,0.07804819196462631,0.0,0.0,0.4570332169532776
IcxZa7HOW1o,502.0,505.5,0.22020651400089264,0.08210937678813934,0.0,0.0,0.5076963305473328
IcxZa7HOW1o,505.5,511.5,0.13806405663490295,0.06925573945045471,0.0,0.0,0.3808082342147827
IcxZa7HOW1o,507.5,513.5,0.04739809408783913,0.0775306448340416,0.0,0.0,0.32295405864715576
IcxZa7HOW1o,509.5,514.0,0.16762986779212952,0.09070911258459091,0.0,0.0,0.48805734515190125
IcxZa7HOW1o,511.5,514.0,0.2568037807941437,0.09077779203653336,0.0,0.0,0.5749943256378174
IcxZa7HOW1o,514.0,520.0,0.17290326952934265,0.08463722467422485,0.0,0.0,0.47096359729766846
IcxZa7HOW1o,516.0,522.0,0.08240783214569092,0.07740964740514755,0.0,0.0,0.3565441071987152
IcxZa7HOW1o,518.0,523.0,0.20586508512496948,0.07343155145645142,0.0,0.0,0.46199873089790344
IcxZa7HOW1o,520.0,523.0,0.2746989130973816,0.06771969050168991,0.0,0.0,0.5080094337463379
IcxZa7HOW1o,523.0,529.0,0.14620481431484222,0.07292866706848145,0.0,0.0,0.4021628499031067
IcxZa7HOW1o,525.0,531.0,0.05072088539600372,0.07223006337881088,0.0,0.0,0.3067867159843445
IcxZa7HOW1o,527.0,532.5,0.13174228370189667,0.07880271226167679,0.0,0.0,0.40959984064102173
IcxZa7HOW1o,529.0,532.5,0.16990675032138824,0.08466997742652893,0.0,0.0,0.4681705832481384
IcxZa7HOW1o,532.5,537.0,0.24933722615242004,0.07421565800905228,0.0,0.0,0.5071272850036621
IcxZa7HOW1o,534.5,537.0,0.21675856411457062,0.06175427883863449,0.0,0.0,0.42985546588897705
IcxZa7HOW1o,537.0,543.0,0.09005109965801239,0.07702076435089111,0.0,0.0,0.3625509738922119
IcxZa7HOW1o,539.0,545.0,0.030340321362018585,0.07792116701602936,0.0,0.0,0.30780136585235596
IcxZa7HOW1o,541.0,545.5,0.126490518450737,0.0796637311577797,0.0,0.0,0.4076455235481262
IcxZa7HOW1o,543.0,545.5,0.18992821872234344,0.0847950205206871,0.0,0.0,0.48809096217155457
IcxZa7HOW1o,545.5,551.5,0.11339862644672394,0.0864834263920784,0.0,0.0,0.41987550258636475
IcxZa7HOW1o,547.5,553.5,0.13212445378303528,0.08028439432382584,0.0,0.0,0.41539353132247925
IcxZa7HOW1o,549.5,553.5,0.17165948450565338,0.07704215496778488,0.0,0.0,0.44196051359176636
IcxZa7HOW1o,551.5,553.5,0.2679530680179596,0.07053444534540176,0.0,0.0,0.5117523670196533
IcxZa7HOW1o,553.5,559.5,0.11302207410335541,0.08585073053836823,0.0,0.0,0.41719406843185425
