video_id,start,end,motion,audio,cap_overlap,kw_density,score
Ys9GJXx--Ss,449.9114990234375,455.9114990234375,0.06217709556221962,0.08395780622959137,0.0,0.0,0.3208271265029907
Ys9GJXx--Ss,451.9114990234375,457.9114990234375,0.05742809176445007,0.08527945727109909,0.0,0.0,0.3223384916782379
Ys9GJXx--Ss,453.9114990234375,459.9114990234375,0.05786188319325447,0.08614163100719452,0.0,0.0,0.3255768418312073
Ys9GJXx--Ss,455.9114990234375,461.9114990234375,0.061757925897836685,0.09087854623794556,0.0,0.0,0.3443334400653839
Ys9GJXx--Ss,457.9114990234375,463.9114990234375,0.06753258407115936,0.09038253128528595,0.0,0.0,0.3463122844696045
Ys9GJXx--Ss,459.9114990234375,465.9114990234375,0.07391372323036194,0.09095825254917145,0.0,0.0,0.35235950350761414
Ys9GJXx--Ss,461.9114990234375,467.9114990234375,0.0643530860543251,0.08972305804491043,0.0,0.0,0.3420192301273346
Ys9GJXx--Ss,463.9114990234375,469.9114990234375,0.05153091251850128,0.08585429936647415,0.0,0.0,0.320552259683609
Ys9GJXx--Ss,465.9114990234375,471.9114990234375,0.06307824701070786,0.08212482929229736,0.0,0.0,0.31510528922080994
Ys9GJXx--Ss,467.9114990234375,473.9114990234375,0.07678905129432678,0.07397327572107315,0.0,0.0,0.29584765434265137
Ys9GJXx--Ss,469.9114990234375,475.9114990234375,0.10485165566205978,0.07862971723079681,0.0,0.0,0.32973986864089966
Ys9GJXx--Ss,471.9114990234375,477.9114990234375,0.11517875641584396,0.08675754815340042,0.0,0.0,0.36424607038497925
Ys9GJXx--Ss,473.9114990234375,479.9114990234375,0.12580393254756927,0.09491225332021713,0.0,0.0,0.39903467893600464
Ys9GJXx--Ss,475.9114990234375,481.4809875488281,0.24584805965423584,0.08608921617269516,0.0,0.0,0.44528383016586304
Ys9GJXx--Ss,477.9114990234375,481.4809875488281,0.29824650287628174,0.07964617758989334,0.0,0.0,0.4565679132938385
Ys9GJXx--Ss,481.4809875488281,487.4809875488281,0.16036413609981537,0.0,0.0,0.0,0.09503933787345886
Ys9GJXx--Ss,483.4809875488281,489.4809875488281,0.011339828372001648,0.0,0.0,0.0,0.0
Ys9GJXx--Ss,485.4809875488281,490.9905090332031,0.034990329295396805,0.0,0.0,0.0,0.015082962810993195
Ys9GJXx--Ss,487.4809875488281,490.9905090332031,0.04662800207734108,0.0,0.0,0.0,0.022504817694425583
