video_id,start,end,motion,audio,cap_overlap,kw_density,score
7gtc1DW2Tgo,108.10399627685547,112.61250305175781,0.2011805772781372,0.07739659398794174,0.0,0.0,0.2562992572784424
7gtc1DW2Tgo,110.10399627685547,112.61250305175781,0.2596469223499298,0.06697177141904831,0.0,0.0,0.28381043672561646
7gtc1DW2Tgo,112.61250305175781,118.61250305175781,0.1657429337501526,0.07829254865646362,0.0,0.0,0.22712740302085876
7gtc1DW2Tgo,114.61250305175781,120.12000274658203,0.164551243185997,0.08212706446647644,0.0,0.0,0.2349136471748352
7gtc1DW2Tgo,116.61250305175781,120.12000274658203,0.2081824243068695,0.09617297351360321,0.0,0.0,0.3057413399219513
7gtc1DW2Tgo,120.12000274658203,126.12000274658203,0.14908312261104584,0.08418676257133484,0.0,0.0,0.22602583467960358
7gtc1DW2Tgo,122.12000274658203,127.62750244140625,0.20217211544513702,0.07722055166959763,0.0,0.0,0.2567675709724426
7gtc1DW2Tgo,124.12000274658203,127.62750244140625,0.26658573746681213,0.06826672703027725,0.0,0.0,0.2929109036922455
7gtc1DW2Tgo,127.62750244140625,133.62750244140625,0.17819102108478546,0.08057451993227005,0.0,0.0,0.24335861206054688
7gtc1DW2Tgo,129.62750244140625,135.62750244140625,0.07373519986867905,0.0789763405919075,0.0,0.0,0.14760279655456543
7gtc1DW2Tgo,131.62750244140625,136.63650512695312,0.1906258910894394,0.07852024585008621,0.0,0.0,0.24958527088165283
7gtc1DW2Tgo,133.62750244140625,136.63650512695312,0.26971951127052307,0.08500406891107559,0.0,0.0,0.3342445194721222
7gtc1DW2Tgo,136.63650512695312,141.64149475097656,0.21703819930553436,0.08944778144359589,0.0,0.0,0.29804903268814087
7gtc1DW2Tgo,138.63650512695312,141.64149475097656,0.13875465095043182,0.074860580265522,0.0,0.0,0.19542951881885529
7gtc1DW2Tgo,141.64149475097656,144.1439971923828,0.3672560751438141,0.07642793655395508,0.0,0.0,0.4004545509815216
7gtc1DW2Tgo,144.1439971923828,150.1439971923828,0.16138626635074615,0.09704630821943283,0.0,0.0,0.2665053904056549
7gtc1DW2Tgo,146.1439971923828,150.14999389648438,0.17018352448940277,0.09637881070375443,0.0,0.0,0.2727214992046356
7gtc1DW2Tgo,148.1439971923828,150.14999389648438,0.23369479179382324,0.10752839595079422,0.0,0.0,0.3543979525566101
7gtc1DW2Tgo,150.14999389648438,156.14999389648438,0.15607134997844696,0.09987687319517136,0.0,0.0,0.26834359765052795
7gtc1DW2Tgo,152.14999389648438,158.14999389648438,0.08385932445526123,0.10723737627267838,0.0,0.0,0.2216545045375824
7gtc1DW2Tgo,154.14999389648438,160.14999389648438,0.08751676231622696,0.1067589521408081,0.0,0.0,0.22377584874629974
7gtc1DW2Tgo,156.14999389648438,162.14999389648438,0.04904179275035858,0.09562767297029495,0.0,0.0,0.16420987248420715
7gtc1DW2Tgo,158.14999389648438,164.14999389648438,0.05029356852173805,0.07322464138269424,0.0,0.0,0.11368528008460999
7gtc1DW2Tgo,160.14999389648438,165.1649932861328,0.10661747306585312,0.06313848495483398,0.0,0.0,0.14008846879005432
7gtc1DW2Tgo,162.14999389648438,165.1649932861328,0.1390831172466278,0.06747162342071533,0.0,0.0,0.17869113385677338
7gtc1DW2Tgo,165.1649932861328,171.1649932861328,0.09446403384208679,0.08006896078586578,0.0,0.0,0.16839221119880676
7gtc1DW2Tgo,167.1649932861328,173.1649932861328,0.03624541684985161,0.07521842420101166,0.0,0.0,0.1058971956372261
7gtc1DW2Tgo,169.1649932861328,175.1649932861328,0.0388016551733017,0.07565487176179886,0.0,0.0,0.10915619879961014
7gtc1DW2Tgo,171.1649932861328,176.67649841308594,0.11247070878744125,0.09465304762125015,0.0,0.0,0.21787339448928833
7gtc1DW2Tgo,173.1649932861328,176.67649841308594,0.14685332775115967,0.10947699844837189,0.0,0.0,0.28234195709228516
7gtc1DW2Tgo,176.67649841308594,182.67649841308594,0.17100532352924347,0.1009017676115036,0.0,0.0,0.28386908769607544
7gtc1DW2Tgo,178.67649841308594,184.1840057373047,0.1949002593755722,0.09612718969583511,0.0,0.0,0.29392826557159424
7gtc1DW2Tgo,180.67649841308594,184.1840057373047,0.20723462104797363,0.09933800250291824,0.0,0.0,0.31219974160194397
7gtc1DW2Tgo,184.1840057373047,190.1840057373047,0.14681795239448547,0.0750594362616539,0.0,0.0,0.2029952108860016
7gtc1DW2Tgo,186.1840057373047,190.19000244140625,0.15688328444957733,0.07222860306501389,0.0,0.0,0.20534363389015198
7gtc1DW2Tgo,188.1840057373047,190.19000244140625,0.25861138105392456,0.07607786357402802,0.0,0.0,0.3038827180862427
7gtc1DW2Tgo,190.19000244140625,196.19000244140625,0.18494994938373566,0.1076689288020134,0.0,0.0,0.31175553798675537
7gtc1DW2Tgo,192.19000244140625,198.19000244140625,0.06044581159949303,0.10856050252914429,0.0,0.0,0.20406579971313477
7gtc1DW2Tgo,194.19000244140625,200.19000244140625,0.046989623457193375,0.10863444954156876,0.0,0.0,0.19237519800662994
7gtc1DW2Tgo,196.19000244140625,202.19000244140625,0.06445888429880142,0.1024879440665245,0.0,0.0,0.1936088353395462
7gtc1DW2Tgo,198.19000244140625,204.19000244140625,0.080011747777462,0.0916764885187149,0.0,0.0,0.1824028640985489
7gtc1DW2Tgo,200.19000244140625,205.70550537109375,0.1559571474790573,0.08557765185832977,0.0,0.0,0.2352902591228485
7gtc1DW2Tgo,202.19000244140625,205.70550537109375,0.17663682997226715,0.08743743598461151,0.0,0.0,0.2578043043613434
7gtc1DW2Tgo,205.70550537109375,211.70550537109375,0.10823214799165726,0.09199508279561996,0.0,0.0,0.20801198482513428
7gtc1DW2Tgo,207.70550537109375,213.70550537109375,0.030338481068611145,0.09909559041261673,0.0,0.0,0.15571564435958862
7gtc1DW2Tgo,209.70550537109375,213.7135009765625,0.14043040573596954,0.10318214446306229,0.0,0.0,0.2621738910675049
7gtc1DW2Tgo,211.70550537109375,213.7135009765625,0.23313584923744202,0.11158112436532974,0.0,0.0,0.36324480175971985
7gtc1DW2Tgo,213.7135009765625,219.7135009765625,0.20927850902080536,0.08624041080474854,0.0,0.0,0.2838178277015686
7gtc1DW2Tgo,215.7135009765625,221.7135009765625,0.1292010396718979,0.08144904673099518,0.0,0.0,0.20219165086746216
7gtc1DW2Tgo,217.7135009765625,223.7135009765625,0.155609592795372,0.07591453194618225,0.0,0.0,0.21271517872810364
7gtc1DW2Tgo,219.7135009765625,225.7135009765625,0.08306342363357544,0.10265741497278214,0.0,0.0,0.21039840579032898
7gtc1DW2Tgo,221.7135009765625,226.72650146484375,0.146599680185318,0.11065787076950073,0.0,0.0,0.2848396897315979
7gtc1DW2Tgo,223.7135009765625,226.72650146484375,0.15676559507846832,0.132520854473114,0.0,0.0,0.34418389201164246
7gtc1DW2Tgo,226.72650146484375,232.23199462890625,0.20267100632190704,0.07807507365942001,0.0,0.0,0.2591765522956848
7gtc1DW2Tgo,228.72650146484375,232.23199462890625,0.19256103038787842,0.06914292275905609,0.0,0.0,0.2296808660030365
7gtc1DW2Tgo,232.23199462890625,238.23199462890625,0.1493612825870514,0.07163110375404358,0.0,0.0,0.19733639061450958
7gtc1DW2Tgo,234.23199462890625,240.23199462890625,0.07952196151018143,0.07138640433549881,0.0,0.0,0.1352124810218811
7gtc1DW2Tgo,236.23199462890625,242.23199462890625,0.07964412122964859,0.06755463778972626,0.0,0.0,0.1264898180961609
7gtc1DW2Tgo,238.23199462890625,242.24200439453125,0.2092684656381607,0.07157400250434875,0.0,0.0,0.2500101327896118
7gtc1DW2Tgo,240.23199462890625,242.24200439453125,0.293246328830719,0.037269867956638336,0.0,0.0,0.2449784278869629
7gtc1DW2Tgo,242.74249267578125,247.74749755859375,0.3143668472766876,0.09169901907444,0.0,0.0,0.38902759552001953
7gtc1DW2Tgo,244.74249267578125,247.74749755859375,0.31492680311203003,0.0888051688671112,0.0,0.0,0.3828522562980652
7gtc1DW2Tgo,247.74749755859375,253.74749755859375,0.1452244371175766,0.07305553555488586,0.0,0.0,0.1969725787639618
7gtc1DW2Tgo,249.74749755859375,254.25399780273438,0.13371309638023376,0.08526022732257843,0.0,0.0,0.21495170891284943
7gtc1DW2Tgo,251.74749755859375,254.25399780273438,0.19571204483509064,0.1068655326962471,0.0,0.0,0.3193904161453247
7gtc1DW2Tgo,254.25399780273438,260.2539978027344,0.29019591212272644,0.11630304157733917,0.0,0.0,0.4244222342967987
7gtc1DW2Tgo,256.2539978027344,262.2539978027344,0.23310214281082153,0.10918920487165451,0.0,0.0,0.35770291090011597
7gtc1DW2Tgo,258.2539978027344,264.2539978027344,0.2070409208536148,0.1103849858045578,0.0,0.0,0.3374868929386139
7gtc1DW2Tgo,260.2539978027344,266.2539978027344,0.14681385457515717,0.09762518107891083,0.0,0.0,0.2549945116043091
7gtc1DW2Tgo,262.2539978027344,268.2539978027344,0.1322946697473526,0.09919815510511398,0.0,0.0,0.2458214908838272
7gtc1DW2Tgo,264.2539978027344,270.2539978027344,0.09517786651849747,0.08687763661146164,0.0,0.0,0.18471208214759827
7gtc1DW2Tgo,266.2539978027344,272.2539978027344,0.0760451927781105,0.08291161805391312,0.0,0.0,0.15870782732963562
7gtc1DW2Tgo,268.2539978027344,272.7724914550781,0.19876845180988312,0.07269628345966339,0.0,0.0,0.24334114789962769
7gtc1DW2Tgo,270.2539978027344,272.7724914550781,0.2658076584339142,0.07096321135759354,0.0,0.0,0.2984391450881958
7gtc1DW2Tgo,272.7724914550781,276.7764892578125,0.31926384568214417,0.07300125062465668,0.0,0.0,0.3502548635005951
7gtc1DW2Tgo,274.7724914550781,276.7764892578125,0.27329739928245544,0.06756117939949036,0.0,0.0,0.2972009778022766
7gtc1DW2Tgo,276.7764892578125,282.7764892578125,0.17863070964813232,0.11609043926000595,0.0,0.0,0.32559287548065186
7gtc1DW2Tgo,278.7764892578125,284.7764892578125,0.07545527815818787,0.1077895537018776,0.0,0.0,0.2155192345380783
7gtc1DW2Tgo,280.7764892578125,286.7764892578125,0.06619200855493546,0.08595062047243118,0.0,0.0,0.15702611207962036
7gtc1DW2Tgo,282.7764892578125,288.7764892578125,0.07047925889492035,0.07785380631685257,0.0,0.0,0.14214594662189484
7gtc1DW2Tgo,284.7764892578125,290.7764892578125,0.06609820574522018,0.07213138043880463,0.0,0.0,0.1250968873500824
7gtc1DW2Tgo,286.7764892578125,292.7764892578125,0.07159429043531418,0.0792865976691246,0.0,0.0,0.14643067121505737
7gtc1DW2Tgo,288.7764892578125,294.7764892578125,0.0686851367354393,0.08983977884054184,0.0,0.0,0.1681862771511078
7gtc1DW2Tgo,290.7764892578125,296.7764892578125,0.08610179275274277,0.09288836270570755,0.0,0.0,0.19056372344493866
7gtc1DW2Tgo,292.7764892578125,298.7764892578125,0.10589725524187088,0.08302168548107147,0.0,0.0,0.1852746307849884
7gtc1DW2Tgo,294.7764892578125,300.7764892578125,0.10831332206726074,0.07985984534025192,0.0,0.0,0.18011780083179474
7gtc1DW2Tgo,296.7764892578125,302.7764892578125,0.1109263226389885,0.08592427521944046,0.0,0.0,0.19639655947685242
7gtc1DW2Tgo,298.7764892578125,304.7764892578125,0.08497664332389832,0.08953271061182022,0.0,0.0,0.18183884024620056
7gtc1DW2Tgo,300.7764892578125,306.7764892578125,0.06665767729282379,0.07710229605436325,0.0,0.0,0.13704554736614227
7gtc1DW2Tgo,302.7764892578125,308.7764892578125,0.056430816650390625,0.07212771475315094,0.0,0.0,0.11656709015369415
7gtc1DW2Tgo,304.7764892578125,310.7764892578125,0.06897032260894775,0.07822887599468231,0.0,0.0,0.14168024063110352
7gtc1DW2Tgo,306.7764892578125,311.8114929199219,0.1684993952512741,0.08958689868450165,0.0,0.0,0.2555850148200989
7gtc1DW2Tgo,308.7764892578125,311.8114929199219,0.2153114229440689,0.0938071608543396,0.0,0.0,0.30657318234443665
7gtc1DW2Tgo,311.8114929199219,317.8114929199219,0.18732400238513947,0.0960821807384491,0.0,0.0,0.2871464490890503
7gtc1DW2Tgo,313.8114929199219,319.8114929199219,0.11745554953813553,0.08226405829191208,0.0,0.0,0.19371676445007324
7gtc1DW2Tgo,315.8114929199219,321.8114929199219,0.12040743976831436,0.07137330621480942,0.0,0.0,0.17122088372707367
7gtc1DW2Tgo,317.8114929199219,323.8114929199219,0.10818019509315491,0.0800984799861908,0.0,0.0,0.18055039644241333
7gtc1DW2Tgo,319.8114929199219,325.8114929199219,0.09175802022218704,0.07186345010995865,0.0,0.0,0.14709733426570892
7gtc1DW2Tgo,321.8114929199219,326.8265075683594,0.19561904668807983,0.08526778966188431,0.0,0.0,0.26953625679016113
7gtc1DW2Tgo,323.8114929199219,326.8265075683594,0.2783955931663513,0.08116153627634048,0.0,0.0,0.3330369293689728
7gtc1DW2Tgo,326.8265075683594,332.3320007324219,0.18702121078968048,0.08555332571268082,0.0,0.0,0.2626156806945801
7gtc1DW2Tgo,328.8265075683594,332.3320007324219,0.14199873805046082,0.07519460469484329,0.0,0.0,0.19905880093574524
7gtc1DW2Tgo,332.3320007324219,338.3320007324219,0.26148608326911926,0.06995123624801636,0.0,0.0,0.2922977805137634
7gtc1DW2Tgo,334.3320007324219,340.3320007324219,0.16956491768360138,0.08267910033464432,0.0,0.0,0.24060513079166412
7gtc1DW2Tgo,336.3320007324219,340.84051513671875,0.18501874804496765,0.09305547922849655,0.0,0.0,0.2781394124031067
7gtc1DW2Tgo,338.3320007324219,340.84051513671875,0.23935149610042572,0.0880817323923111,0.0,0.0,0.31456905603408813
7gtc1DW2Tgo,340.84051513671875,346.84051513671875,0.27205923199653625,0.10393306612968445,0.0,0.0,0.37992891669273376
7gtc1DW2Tgo,342.84051513671875,348.84051513671875,0.16707079112529755,0.09240946173667908,0.0,0.0,0.2608304023742676
7gtc1DW2Tgo,344.84051513671875,350.84051513671875,0.06000747159123421,0.08067291975021362,0.0,0.0,0.13941222429275513
7gtc1DW2Tgo,346.84051513671875,351.35101318359375,0.10632725805044174,0.07250599563121796,0.0,0.0,0.16142016649246216
7gtc1DW2Tgo,348.84051513671875,351.35101318359375,0.14404647052288055,0.04915107414126396,0.0,0.0,0.14084622263908386
7gtc1DW2Tgo,351.35101318359375,355.3550109863281,0.25925561785697937,0.08825060725212097,0.0,0.0,0.3325027823448181
7gtc1DW2Tgo,353.35101318359375,355.3550109863281,0.29636913537979126,0.09839562326669693,0.0,0.0,0.388595849275589
7gtc1DW2Tgo,355.3550109863281,361.3550109863281,0.2143745869398117,0.0841643363237381,0.0,0.0,0.2835254669189453
7gtc1DW2Tgo,357.3550109863281,363.3550109863281,0.14785873889923096,0.09231231361627579,0.0,0.0,0.2436719834804535
7gtc1DW2Tgo,359.3550109863281,365.3550109863281,0.17926567792892456,0.09776473790407181,0.0,0.0,0.28392088413238525
7gtc1DW2Tgo,361.3550109863281,367.3550109863281,0.175053671002388,0.1017841100692749,0.0,0.0,0.2894708812236786
7gtc1DW2Tgo,363.3550109863281,369.3550109863281,0.11799830198287964,0.09039635211229324,0.0,0.0,0.21293610334396362
7gtc1DW2Tgo,365.3550109863281,371.3550109863281,0.06217251718044281,0.07031454890966415,0.0,0.0,0.11744967103004456
7gtc1DW2Tgo,367.3550109863281,373.3550109863281,0.07846863567829132,0.062590591609478,0.0,0.0,0.11401399970054626
7gtc1DW2Tgo,369.3550109863281,375.3550109863281,0.09405716508626938,0.07931599020957947,0.0,0.0,0.16629835963249207
7gtc1DW2Tgo,371.3550109863281,377.3550109863281,0.16911672055721283,0.09611652046442032,0.0,0.0,0.27117669582366943
7gtc1DW2Tgo,373.3550109863281,377.37701416015625,0.30750179290771484,0.10832935571670532,0.0,0.0,0.42130112648010254
7gtc1DW2Tgo,375.3550109863281,377.37701416015625,0.47271814942359924,0.11320055276155472,0.0,0.0,0.5781570672988892
7gtc1DW2Tgo,377.37701416015625,381.8815002441406,0.2624053657054901,0.07210231572389603,0.0,0.0,0.2980652451515198
7gtc1DW2Tgo,379.37701416015625,381.8815002441406,0.2220063954591751,0.0761215090751648,0.0,0.0,0.27171775698661804
7gtc1DW2Tgo,381.8815002441406,387.8815002441406,0.15788276493549347,0.08832162618637085,0.0,0.0,0.24331112205982208
7gtc1DW2Tgo,383.8815002441406,389.8815002441406,0.06601254642009735,0.09114623814821243,0.0,0.0,0.16884127259254456
7gtc1DW2Tgo,385.8815002441406,391.8815002441406,0.08490529656410217,0.08973343670368195,0.0,0.0,0.18223851919174194
7gtc1DW2Tgo,387.8815002441406,393.8815002441406,0.06499502807855606,0.0890120267868042,0.0,0.0,0.16302607953548431
7gtc1DW2Tgo,389.8815002441406,395.8815002441406,0.06022490933537483,0.07803542166948318,0.0,0.0,0.1335257589817047
7gtc1DW2Tgo,391.8815002441406,397.8815002441406,0.05253034830093384,0.06167406961321831,0.0,0.0,0.08903850615024567
7gtc1DW2Tgo,393.8815002441406,399.8815002441406,0.05014732852578163,0.05975287780165672,0.0,0.0,0.0825105831027031
7gtc1DW2Tgo,395.8815002441406,399.8995056152344,0.15268410742282867,0.06161923706531525,0.0,0.0,0.17719286680221558
7gtc1DW2Tgo,397.8815002441406,399.8995056152344,0.21667537093162537,0.07855488359928131,0.0,0.0,0.27262645959854126
7gtc1DW2Tgo,399.8995056152344,405.8995056152344,0.1372157484292984,0.09169863164424896,0.0,0.0,0.2328764796257019
7gtc1DW2Tgo,401.8995056152344,407.8995056152344,0.06337161362171173,0.07649751752614975,0.0,0.0,0.1327553242444992
7gtc1DW2Tgo,403.8995056152344,409.8995056152344,0.04997209087014198,0.07086140662431717,0.0,0.0,0.10795582085847855
7gtc1DW2Tgo,405.8995056152344,411.8995056152344,0.04489314928650856,0.06444897502660751,0.0,0.0,0.08870147168636322
7gtc1DW2Tgo,407.8995056152344,413.8995056152344,0.047656819224357605,0.07032217085361481,0.0,0.0,0.10467234998941422
7gtc1DW2Tgo,409.8995056152344,415.8995056152344,0.04854530468583107,0.07526732981204987,0.0,0.0,0.11685166507959366
7gtc1DW2Tgo,411.8995056152344,417.8995056152344,0.0389866940677166,0.07467962801456451,0.0,0.0,0.10707183927297592
7gtc1DW2Tgo,413.8995056152344,419.8995056152344,0.02802291326224804,0.07345063239336014,0.0,0.0,0.09457556158304214
7gtc1DW2Tgo,415.8995056152344,421.8995056152344,0.04165226221084595,0.06767072528600693,0.0,0.0,0.09326934069395065
7gtc1DW2Tgo,417.8995056152344,423.8995056152344,0.06314606219530106,0.0632537305355072,0.0,0.0,0.10203608870506287
7gtc1DW2Tgo,419.8995056152344,425.8995056152344,0.07014238089323044,0.07537902891635895,0.0,0.0,0.13614585995674133
7gtc1DW2Tgo,421.8995056152344,427.8995056152344,0.058370042592287064,0.08779753744602203,0.0,0.0,0.15438765287399292
7gtc1DW2Tgo,423.8995056152344,429.8995056152344,0.05160650238394737,0.09242136776447296,0.0,0.0,0.1590815782546997
7gtc1DW2Tgo,425.8995056152344,431.8995056152344,0.04845672845840454,0.0731809064745903,0.0,0.0,0.11196540296077728
7gtc1DW2Tgo,427.8995056152344,433.8995056152344,0.06859982758760452,0.06635092943906784,0.0,0.0,0.11398084461688995
7gtc1DW2Tgo,429.8995056152344,435.8995056152344,0.06694107502698898,0.061933089047670364,0.0,0.0,0.1023377776145935
7gtc1DW2Tgo,431.8995056152344,437.8995056152344,0.06690365821123123,0.07323970645666122,0.0,0.0,0.12836100161075592
7gtc1DW2Tgo,433.8995056152344,439.8995056152344,0.06248851120471954,0.07476606220006943,0.0,0.0,0.12798675894737244
7gtc1DW2Tgo,435.8995056152344,441.8995056152344,0.07122642546892166,0.07963943481445312,0.0,0.0,0.14691953361034393
7gtc1DW2Tgo,437.8995056152344,443.8995056152344,0.08180120587348938,0.08455829322338104,0.0,0.0,0.16757625341415405
7gtc1DW2Tgo,439.8995056152344,445.8995056152344,0.06849168986082077,0.08087261021137238,0.0,0.0,0.14735086262226105
7gtc1DW2Tgo,441.8995056152344,447.8995056152344,0.05418050289154053,0.07838564366102219,0.0,0.0,0.12900499999523163
7gtc1DW2Tgo,443.8995056152344,449.8995056152344,0.049283649772405624,0.06722761690616608,0.0,0.0,0.09897489845752716
7gtc1DW2Tgo,445.8995056152344,451.8995056152344,0.048204630613327026,0.059198927134275436,0.0,0.0,0.07952160388231277
7gtc1DW2Tgo,447.8995056152344,453.8995056152344,0.051184866577386856,0.06321970373392105,0.0,0.0,0.0914144515991211
7gtc1DW2Tgo,449.8995056152344,455.8995056152344,0.04261323809623718,0.07134432345628738,0.0,0.0,0.10258223116397858
7gtc1DW2Tgo,451.8995056152344,457.8995056152344,0.04855417087674141,0.07197988778352737,0.0,0.0,0.10928353667259216
7gtc1DW2Tgo,453.8995056152344,459.8995056152344,0.06350112706422806,0.08392111212015152,0.0,0.0,0.1499772071838379
7gtc1DW2Tgo,455.8995056152344,461.8995056152344,0.07188596576452255,0.07751405239105225,0.0,0.0,0.14260292053222656
7gtc1DW2Tgo,457.8995056152344,463.8995056152344,0.0696791410446167,0.07847146689891815,0.0,0.0,0.14286407828330994
7gtc1DW2Tgo,459.8995056152344,465.8995056152344,0.05244336649775505,0.065987229347229,0.0,0.0,0.09890154749155045
7gtc1DW2Tgo,461.8995056152344,465.96551513671875,0.1815374195575714,0.07333449274301529,0.0,0.0,0.22962358593940735
7gtc1DW2Tgo,463.8995056152344,465.96551513671875,0.2879437208175659,0.08633705973625183,0.0,0.0,0.3533801734447479
7gtc1DW2Tgo,465.96551513671875,471.96551513671875,0.17181897163391113,0.08705298602581024,0.0,0.0,0.25267162919044495
7gtc1DW2Tgo,467.96551513671875,473.96551513671875,0.10144820064306259,0.07201328873634338,0.0,0.0,0.1559840738773346
7gtc1DW2Tgo,469.96551513671875,475.4750061035156,0.19401055574417114,0.07381218671798706,0.0,0.0,0.24171891808509827
