video_id,start,end,motion,audio,cap_overlap,kw_density,score
9a6mp5cY1gc,504.99249267578125,510.99249267578125,0.03046119399368763,0.05169571191072464,0.0,0.0,0.25623971223831177
9a6mp5cY1gc,506.99249267578125,512.9924926757812,0.03103555738925934,0.05048440024256706,0.0,0.0,0.2503499984741211
9a6mp5cY1gc,508.99249267578125,513.5130004882812,0.08309902250766754,0.05006052926182747,0.0,0.0,0.32901638746261597
9a6mp5cY1gc,510.99249267578125,513.5130004882812,0.11715293675661087,0.03612041845917702,0.0,0.0,0.3039543628692627
9a6mp5cY1gc,513.5130004882812,519.5130004882812,0.061229508370161057,0.017925547435879707,0.0,0.0,0.1150086522102356
9a6mp5cY1gc,515.5130004882812,521.5130004882812,0.01485017966479063,0.01569455675780773,0.0,0.0,0.03032190352678299
9a6mp5cY1gc,517.5130004882812,521.52099609375,0.07771247625350952,0.014914674684405327,0.0,0.0,0.12380358576774597
9a6mp5cY1gc,519.5130004882812,521.52099609375,0.1266346424818039,0.013645182363688946,0.0,0.0,0.19284456968307495
9a6mp5cY1gc,525.0244750976562,531.0244750976562,0.0678040087223053,0.03187784180045128,0.0,0.0,0.20337969064712524
9a6mp5cY1gc,527.0244750976562,533.0244750976562,0.03136549890041351,0.02272542007267475,0.0,0.0,0.09540420770645142
9a6mp5cY1gc,529.0244750976562,533.5330200195312,0.08958989381790161,0.019368421286344528,0.0,0.0,0.16723401844501495
9a6mp5cY1gc,531.0244750976562,533.5330200195312,0.1305156946182251,0.018690943717956543,0.0,0.0,0.22714360058307648
9a6mp5cY1gc,533.5330200195312,539.5330200195312,0.08525226265192032,0.061511993408203125,0.0,0.0,0.39649999141693115
9a6mp5cY1gc,535.5330200195312,541.5330200195312,0.03493374213576317,0.04897055774927139,0.0,0.0,0.24793976545333862
9a6mp5cY1gc,537.5330200195312,543.5330200195312,0.02574845962226391,0.05138569697737694,0.0,0.0,0.24716785550117493
9a6mp5cY1gc,539.5330200195312,545.5330200195312,0.019503522664308548,0.05309213697910309,0.0,0.0,0.24700379371643066
9a6mp5cY1gc,541.5330200195312,547.5330200195312,0.016287216916680336,0.05532515421509743,0.0,0.0,0.2545030415058136
9a6mp5cY1gc,543.5330200195312,549.5330200195312,0.017194708809256554,0.04630018398165703,0.0,0.0,0.20537284016609192
9a6mp5cY1gc,545.5330200195312,551.5330200195312,0.01653643138706684,0.029037989675998688,0.0,0.0,0.1076742485165596
9a6mp5cY1gc,547.5330200195312,553.5330200195312,0.01880071870982647,0.04373995587229729,0.0,0.0,0.19353456795215607
9a6mp5cY1gc,549.5330200195312,555.5330200195312,0.01749584637582302,0.0528375580906868,0.0,0.0,0.24245299398899078
9a6mp5cY1gc,551.5330200195312,557.5330200195312,0.017588013783097267,0.05622999742627144,0.0,0.0,0.261595219373703
9a6mp5cY1gc,553.5330200195312,559.0584716796875,0.07910939306020737,0.047579653561115265,0.0,0.0,0.3089125454425812
9a6mp5cY1gc,555.5330200195312,559.0584716796875,0.1116001233458519,0.039760902523994446,0.0,0.0,0.31569892168045044
9a6mp5cY1gc,559.0584716796875,565.0584716796875,0.0763622596859932,0.05075814202427864,0.0,0.0,0.32243701815605164
9a6mp5cY1gc,561.0584716796875,567.0584716796875,0.014087095856666565,0.04775633290410042,0.0,0.0,0.20869052410125732
9a6mp5cY1gc,563.0584716796875,569.0584716796875,0.015806354582309723,0.0475621223449707,0.0,0.0,0.21027903258800507
9a6mp5cY1gc,565.0584716796875,571.0584716796875,0.012471386231482029,0.03862506523728371,0.0,0.0,0.15503749251365662
9a6mp5cY1gc,567.0584716796875,573.0584716796875,0.015230116434395313,0.03711846098303795,0.0,0.0,0.1508941501379013
9a6mp5cY1gc,569.0584716796875,575.0584716796875,0.018514364957809448,0.03803122416138649,0.0,0.0,0.16111809015274048
9a6mp5cY1gc,571.0584716796875,575.5750122070312,0.07644800841808319,0.038824278861284256,0.0,0.0,0.25573694705963135
9a6mp5cY1gc,573.0584716796875,575.5750122070312,0.11437708884477615,0.03522326797246933,0.0,0.0,0.2946092188358307
9a6mp5cY1gc,575.5750122070312,581.0805053710938,0.11088492721319199,0.01654300093650818,0.0,0.0,0.18455785512924194
9a6mp5cY1gc,577.5750122070312,581.0805053710938,0.08584092557430267,0.013946887105703354,0.0,0.0,0.13103613257408142
9a6mp5cY1gc,584.08349609375,586.0855102539062,0.2660115659236908,0.017215101048350334,0.0,0.0,0.4297866225242615
9a6mp5cY1gc,586.0855102539062,592.0855102539062,0.06463857740163803,0.02263849414885044,0.0,0.0,0.1467091292142868
9a6mp5cY1gc,588.0855102539062,594.0855102539062,0.01674765534698963,0.018762068822979927,0.0,0.0,0.0504545196890831
9a6mp5cY1gc,590.0855102539062,595.594970703125,0.06450306624174118,0.018347328528761864,0.0,0.0,0.12246626615524292
9a6mp5cY1gc,592.0855102539062,595.594970703125,0.08772718161344528,0.020191257819533348,0.0,0.0,0.16894271969795227
9a6mp5cY1gc,597.0964965820312,603.0964965820312,0.06889550387859344,0.01933884620666504,0.0,0.0,0.1348562091588974
9a6mp5cY1gc,599.0964965820312,605.0964965820312,0.025483272969722748,0.022142447531223297,0.0,0.0,0.08298330754041672
9a6mp5cY1gc,601.0964965820312,607.0964965820312,0.028647437691688538,0.020843951031565666,0.0,0.0,0.08063653111457825
9a6mp5cY1gc,603.0964965820312,607.1065063476562,0.09440621733665466,0.0226149745285511,0.0,0.0,0.19291269779205322
9a6mp5cY1gc,605.0964965820312,607.1065063476562,0.14158642292022705,0.011896374635398388,0.0,0.0,0.20632410049438477
9a6mp5cY1gc,607.1065063476562,613.1065063476562,0.06003343686461449,0.06237669661641121,0.0,0.0,0.3620878756046295
9a6mp5cY1gc,609.1065063476562,615.1065063476562,0.012555751949548721,0.06489506363868713,0.0,0.0,0.3022894263267517
9a6mp5cY1gc,611.1065063476562,617.1065063476562,0.010116702876985073,0.045261647552251816,0.0,0.0,0.1885393112897873
9a6mp5cY1gc,613.1065063476562,619.1065063476562,0.015178593806922436,0.049578793346881866,0.0,0.0,0.22059589624404907
9a6mp5cY1gc,615.1065063476562,621.1065063476562,0.01992107182741165,0.04739069193601608,0.0,0.0,0.21572379767894745
9a6mp5cY1gc,617.1065063476562,623.1065063476562,0.023269059136509895,0.04973648115992546,0.0,0.0,0.23407234251499176
9a6mp5cY1gc,619.1065063476562,624.1234741210938,0.09107284992933273,0.051176782697439194,0.0,0.0,0.3476795554161072
9a6mp5cY1gc,621.1065063476562,624.1234741210938,0.12565532326698303,0.054435890167951584,0.0,0.0,0.4197614789009094
9a6mp5cY1gc,624.1234741210938,630.1234741210938,0.08386526256799698,0.05439865216612816,0.0,0.0,0.3545039892196655
9a6mp5cY1gc,626.1234741210938,632.1234741210938,0.02063550241291523,0.057567473500967026,0.0,0.0,0.2738291323184967
9a6mp5cY1gc,628.1234741210938,634.1234741210938,0.01958574540913105,0.04732136428356171,0.0,0.0,0.21481359004974365
9a6mp5cY1gc,630.1234741210938,634.1334838867188,0.1021059900522232,0.04631461575627327,0.0,0.0,0.337623655796051
9a6mp5cY1gc,632.1234741210938,634.1334838867188,0.16703961789608002,0.03634696826338768,0.0,0.0,0.3828749656677246
9a6mp5cY1gc,634.1334838867188,640.1334838867188,0.09318318963050842,0.03948342427611351,0.0,0.0,0.28547781705856323
9a6mp5cY1gc,636.1334838867188,642.1334838867188,0.04150696471333504,0.03543116897344589,0.0,0.0,0.1823464184999466
9a6mp5cY1gc,638.1334838867188,644.1334838867188,0.047887060791254044,0.02941843308508396,0.0,0.0,0.15860417485237122
9a6mp5cY1gc,640.1334838867188,646.1334838867188,0.04542526975274086,0.025215566158294678,0.0,0.0,0.131234809756279
9a6mp5cY1gc,642.1334838867188,648.1334838867188,0.03919541463255882,0.027894003316760063,0.0,0.0,0.13653776049613953
9a6mp5cY1gc,644.1334838867188,650.1334838867188,0.031730324029922485,0.02921130508184433,0.0,0.0,0.132295161485672
9a6mp5cY1gc,646.1334838867188,651.1505126953125,0.07577314972877502,0.028785912320017815,0.0,0.0,0.1984683722257614
9a6mp5cY1gc,648.1334838867188,651.1505126953125,0.09935718029737473,0.023932937532663345,0.0,0.0,0.20800021290779114
9a6mp5cY1gc,651.1505126953125,657.1505126953125,0.0872664526104927,0.022129740566015244,0.0,0.0,0.17908170819282532
9a6mp5cY1gc,653.1505126953125,659.1505126953125,0.046762123703956604,0.023079385980963707,0.0,0.0,0.12135239690542221
9a6mp5cY1gc,655.1505126953125,661.1505126953125,0.03648555651307106,0.024313800036907196,0.0,0.0,0.11226936429738998
9a6mp5cY1gc,657.1505126953125,663.1505126953125,0.11874493211507797,0.03433455154299736,0.0,0.0,0.29643094539642334
9a6mp5cY1gc,659.1505126953125,665.1505126953125,0.1549542099237442,0.041718099266290665,0.0,0.0,0.39414334297180176
9a6mp5cY1gc,661.1505126953125,667.1505126953125,0.20648932456970215,0.04123125970363617,0.0,0.0,0.4716346859931946
9a6mp5cY1gc,663.1505126953125,669.1505126953125,0.1186247393488884,0.032295454293489456,0.0,0.0,0.2848242521286011
9a6mp5cY1gc,665.1505126953125,671.1505126953125,0.0770234540104866,0.020277317613363266,0.0,0.0,0.15276363492012024
9a6mp5cY1gc,667.1505126953125,671.6710205078125,0.07748036086559296,0.02058621309697628,0.0,0.0,0.15520475804805756
9a6mp5cY1gc,669.1505126953125,671.6710205078125,0.11615017056465149,0.021527523174881935,0.0,0.0,0.2206685096025467
9a6mp5cY1gc,673.1724853515625,677.677001953125,0.1849745512008667,0.01886177621781826,0.0,0.0,0.3128691017627716
9a6mp5cY1gc,675.1724853515625,677.677001953125,0.20420920848846436,0.017250467091798782,0.0,0.0,0.3337852358818054
9a6mp5cY1gc,677.677001953125,683.677001953125,0.09734762459993362,0.02413473278284073,0.0,0.0,0.20600232481956482
9a6mp5cY1gc,679.677001953125,683.6829833984375,0.11613701283931732,0.02338317036628723,0.0,0.0,0.23104023933410645
9a6mp5cY1gc,681.677001953125,683.6829833984375,0.171284019947052,0.023246970027685165,0.0,0.0,0.31611740589141846
9a6mp5cY1gc,683.6829833984375,689.6829833984375,0.07527322322130203,0.058086443692445755,0.0,0.0,0.3617827594280243
9a6mp5cY1gc,685.6829833984375,691.6829833984375,0.03054618090391159,0.0556018240749836,0.0,0.0,0.27824750542640686
9a6mp5cY1gc,687.6829833984375,693.1925048828125,0.07375887036323547,0.03352927044034004,0.0,0.0,0.22189736366271973
9a6mp5cY1gc,689.6829833984375,693.1925048828125,0.10281957685947418,0.02467472292482853,0.0,0.0,0.21754391491413116
9a6mp5cY1gc,694.6939697265625,700.6939697265625,0.07897772639989853,0.05973084643483162,0.0,0.0,0.3767582178115845
9a6mp5cY1gc,696.6939697265625,702.6939697265625,0.04316004738211632,0.044691506773233414,0.0,0.0,0.23678046464920044
9a6mp5cY1gc,698.6939697265625,704.6939697265625,0.05194760486483574,0.04450526461005211,0.0,0.0,0.24941587448120117
9a6mp5cY1gc,700.6939697265625,706.6939697265625,0.036836206912994385,0.04425688460469246,0.0,0.0,0.22450296580791473
9a6mp5cY1gc,702.6939697265625,708.6939697265625,0.031080296263098717,0.04156395420432091,0.0,0.0,0.2004622220993042
9a6mp5cY1gc,704.6939697265625,710.6939697265625,0.027743563055992126,0.03392822667956352,0.0,0.0,0.1525058150291443
9a6mp5cY1gc,706.6939697265625,711.2105102539062,0.10678301751613617,0.031027739867568016,0.0,0.0,0.25929224491119385
9a6mp5cY1gc,708.6939697265625,711.2105102539062,0.15774862468242645,0.028112148866057396,0.0,0.0,0.32229530811309814
9a6mp5cY1gc,711.2105102539062,717.2105102539062,0.07861105352640152,0.044141996651887894,0.0,0.0,0.28888484835624695
9a6mp5cY1gc,713.2105102539062,719.2105102539062,0.014905878342688084,0.034414682537317276,0.0,0.0,0.13524742424488068
9a6mp5cY1gc,715.2105102539062,720.719970703125,0.06474735587835312,0.03261316195130348,0.0,0.0,0.20273983478546143
9a6mp5cY1gc,717.2105102539062,720.719970703125,0.09052353352308273,0.03357416018843651,0.0,0.0,0.24824406206607819
9a6mp5cY1gc,723.2224731445312,725.7249755859375,0.2247120589017868,0.01767103560268879,0.0,0.0,0.36805459856987
9a6mp5cY1gc,725.7249755859375,731.7249755859375,0.06691665202379227,0.08332077413797379,0.0,0.0,0.49009573459625244
9a6mp5cY1gc,727.7249755859375,733.7249755859375,0.021475909277796745,0.07826099544763565,0.0,0.0,0.3910278081893921
9a6mp5cY1gc,729.7249755859375,735.7249755859375,0.02524651028215885,0.0731334239244461,0.0,0.0,0.36818090081214905
9a6mp5cY1gc,731.7249755859375,737.7249755859375,0.02264462411403656,0.07197895646095276,0.0,0.0,0.3576655089855194
9a6mp5cY1gc,733.7249755859375,739.7249755859375,0.019288301467895508,0.06607624888420105,0.0,0.0,0.31938406825065613
9a6mp5cY1gc,735.7249755859375,741.7249755859375,0.013416600413620472,0.05275024473667145,0.0,0.0,0.23561441898345947
9a6mp5cY1gc,737.7249755859375,742.2415161132812,0.08877386152744293,0.0476440005004406,0.0,0.0,0.3243162930011749
9a6mp5cY1gc,739.7249755859375,742.2415161132812,0.14030124247074127,0.04053425416350365,0.0,0.0,0.3647051453590393
9a6mp5cY1gc,742.2415161132812,748.2415161132812,0.08035638928413391,0.06435185670852661,0.0,0.0,0.4047833979129791
9a6mp5cY1gc,744.2415161132812,750.2415161132812,0.017487140372395515,0.062376320362091064,0.0,0.0,0.2958596348762512
9a6mp5cY1gc,746.2415161132812,751.7509765625,0.07856907695531845,0.05434705317020416,0.0,0.0,0.34597116708755493
9a6mp5cY1gc,748.2415161132812,751.7509765625,0.10884621739387512,0.04378350079059601,0.0,0.0,0.33394014835357666
9a6mp5cY1gc,751.7509765625,757.7509765625,0.07964862138032913,0.07343974709510803,0.0,0.0,0.45457684993743896
9a6mp5cY1gc,753.7509765625,759.7509765625,0.021892279386520386,0.06976546347141266,0.0,0.0,0.34409812092781067
9a6mp5cY1gc,755.7509765625,761.7509765625,0.036038611084222794,0.05986398458480835,0.0,0.0,0.3106663227081299
9a6mp5cY1gc,757.7509765625,763.7509765625,0.04253163933753967,0.05784035474061966,0.0,0.0,0.30944013595581055
9a6mp5cY1gc,759.7509765625,765.7509765625,0.03634500131011009,0.052514996379613876,0.0,0.0,0.26998648047447205
9a6mp5cY1gc,761.7509765625,767.7509765625,0.021195532754063606,0.04896052926778793,0.0,0.0,0.22649918496608734
9a6mp5cY1gc,763.7509765625,767.7670288085938,0.011194773018360138,0.03746989741921425,0.0,0.0,0.1465810388326645
9a6mp5cY1gc,765.7509765625,767.7670288085938,0.009035558439791203,0.0293217021971941,0.0,0.0,0.09758754074573517
