video_id,start,end,motion,audio,cap_overlap,kw_density,score
Ipm6V_tOFHc,139.63949584960938,144.1439971923828,0.24668309092521667,0.1785547137260437,0.0,0.0,0.4103403389453888
Ipm6V_tOFHc,141.63949584960938,144.1439971923828,0.24681957066059113,0.22355513274669647,0.0,0.0,0.47609221935272217
Ipm6V_tOFHc,144.1439971923828,148.1479949951172,0.23171557486057281,0.20702190697193146,0.0,0.0,0.4422420859336853
Ipm6V_tOFHc,146.1439971923828,148.1479949951172,0.18881000578403473,0.24615493416786194,0.0,0.0,0.4717186689376831
Ipm6V_tOFHc,148.1479949951172,152.65249633789062,0.17214436829090118,0.2247045636177063,0.0,0.0,0.4296880066394806
Ipm6V_tOFHc,150.1479949951172,152.65249633789062,0.17067575454711914,0.2288941740989685,0.0,0.0,0.4348558187484741
Ipm6V_tOFHc,152.65249633789062,155.15499877929688,0.36555051803588867,0.27564728260040283,0.0,0.0,0.6285521984100342
Ipm6V_tOFHc,155.15499877929688,157.15699768066406,0.44496244192123413,0.16778452694416046,0.0,0.0,0.5222916007041931
Ipm6V_tOFHc,157.15699768066406,159.6595001220703,0.3611058294773102,0.21330617368221283,0.0,0.0,0.5347231030464172
Ipm6V_tOFHc,159.6595001220703,162.16200256347656,0.3862033188343048,0.24117900431156158,0.0,0.0,0.5915543437004089
Ipm6V_tOFHc,162.16200256347656,164.16400146484375,0.37797048687934875,0.17486374080181122,0.0,0.0,0.48948708176612854
Ipm6V_tOFHc,164.16400146484375,166.16600036621094,0.296787291765213,0.27033308148384094,0.0,0.0,0.5765228867530823
Ipm6V_tOFHc,166.16600036621094,168.6685028076172,0.252165824174881,0.15640325844287872,0.0,0.0,0.3815474212169647
Ipm6V_tOFHc,168.6685028076172,174.6685028076172,0.18403159081935883,0.21121223270893097,0.0,0.0,0.41765403747558594
Ipm6V_tOFHc,170.6685028076172,174.67449951171875,0.20989733934402466,0.19474297761917114,0.0,0.0,0.4102765917778015
Ipm6V_tOFHc,172.6685028076172,174.67449951171875,0.3117575943470001,0.194431871175766,0.0,0.0,0.4754078984260559
Ipm6V_tOFHc,176.67649841308594,182.67649841308594,0.14340297877788544,0.21501822769641876,0.0,0.0,0.3970479667186737
Ipm6V_tOFHc,178.67649841308594,183.18299865722656,0.10902919620275497,0.2232874035835266,0.0,0.0,0.38698187470436096
Ipm6V_tOFHc,180.67649841308594,183.18299865722656,0.15175284445285797,0.22039534151554108,0.0,0.0,0.41027045249938965
Ipm6V_tOFHc,183.18299865722656,187.18699645996094,0.25472497940063477,0.209987610578537,0.0,0.0,0.46138477325439453
Ipm6V_tOFHc,185.18299865722656,187.18699645996094,0.22806695103645325,0.1863277405500412,0.0,0.0,0.40969616174697876
Ipm6V_tOFHc,187.18699645996094,191.1909942626953,0.24782651662826538,0.2202865481376648,0.0,0.0,0.4719710946083069
Ipm6V_tOFHc,189.18699645996094,191.1909942626953,0.24454185366630554,0.21972645819187164,0.0,0.0,0.4690389037132263
Ipm6V_tOFHc,191.1909942626953,194.6945037841797,0.3204335868358612,0.22300489246845245,0.0,0.0,0.5226874947547913
Ipm6V_tOFHc,194.6945037841797,200.6945037841797,0.08567601442337036,0.22836151719093323,0.0,0.0,0.37934941053390503
Ipm6V_tOFHc,196.6945037841797,202.6945037841797,0.02851913310587406,0.22854064404964447,0.0,0.0,0.34280893206596375
Ipm6V_tOFHc,198.6945037841797,204.6945037841797,0.03234492614865303,0.22097547352313995,0.0,0.0,0.33423325419425964
Ipm6V_tOFHc,200.6945037841797,206.6945037841797,0.0578516386449337,0.22404547035694122,0.0,0.0,0.35513606667518616
Ipm6V_tOFHc,202.6945037841797,208.6945037841797,0.050052616745233536,0.20694121718406677,0.0,0.0,0.32515618205070496
Ipm6V_tOFHc,204.6945037841797,210.6945037841797,0.050009891390800476,0.2125539630651474,0.0,0.0,0.3333187401294708
Ipm6V_tOFHc,206.6945037841797,212.6945037841797,0.023189328610897064,0.20280887186527252,0.0,0.0,0.3018297553062439
Ipm6V_tOFHc,208.6945037841797,214.6945037841797,0.024654224514961243,0.20854556560516357,0.0,0.0,0.3111438751220703
Ipm6V_tOFHc,210.6945037841797,216.6945037841797,0.022769367322325706,0.19539810717105865,0.0,0.0,0.29074567556381226
Ipm6V_tOFHc,212.6945037841797,217.71749877929688,0.08904265612363815,0.20346008241176605,0.0,0.0,0.3451812267303467
Ipm6V_tOFHc,214.6945037841797,217.71749877929688,0.12860862910747528,0.20796851813793182,0.0,0.0,0.37723544239997864
Ipm6V_tOFHc,217.71749877929688,221.2209930419922,0.38758158683776855,0.18251162767410278,0.0,0.0,0.5068351626396179
Ipm6V_tOFHc,221.2209930419922,225.22500610351562,0.29359903931617737,0.21393147110939026,0.0,0.0,0.4921696186065674
Ipm6V_tOFHc,223.2209930419922,225.22500610351562,0.28532522916793823,0.22166678309440613,0.0,0.0,0.49812954664230347
Ipm6V_tOFHc,225.22500610351562,229.22900390625,0.29858505725860596,0.17856554687023163,0.0,0.0,0.4437744617462158
Ipm6V_tOFHc,227.22500610351562,229.22900390625,0.28957852721214294,0.16145764291286469,0.0,0.0,0.4130117893218994
Ipm6V_tOFHc,229.22900390625,232.7324981689453,0.3063904345035553,0.1703047752380371,0.0,0.0,0.43674615025520325
Ipm6V_tOFHc,232.7324981689453,236.7364959716797,0.2750752866268158,0.16434164345264435,0.0,0.0,0.40788179636001587
Ipm6V_tOFHc,234.7324981689453,236.7364959716797,0.25676384568214417,0.1940733939409256,0.0,0.0,0.4394757151603699
Ipm6V_tOFHc,236.7364959716797,242.7364959716797,0.07028501480817795,0.18730469048023224,0.0,0.0,0.30952996015548706
Ipm6V_tOFHc,238.7364959716797,244.7364959716797,0.025427868589758873,0.18009017407894135,0.0,0.0,0.2701202630996704
Ipm6V_tOFHc,240.7364959716797,246.7364959716797,0.039500173181295395,0.17099273204803467,0.0,0.0,0.2659061849117279
Ipm6V_tOFHc,242.7364959716797,248.7364959716797,0.05302150920033455,0.1816069334745407,0.0,0.0,0.2901003360748291
Ipm6V_tOFHc,244.7364959716797,250.7364959716797,0.1128457561135292,0.18469417095184326,0.0,0.0,0.3331244885921478
Ipm6V_tOFHc,246.7364959716797,251.75149536132812,0.19839420914649963,0.20949465036392212,0.0,0.0,0.42439550161361694
Ipm6V_tOFHc,248.7364959716797,251.75149536132812,0.27957263588905334,0.20704782009124756,0.0,0.0,0.47309380769729614
Ipm6V_tOFHc,252.75250244140625,254.75450134277344,0.5407101511955261,0.2121787965297699,0.0,0.0,0.6487206816673279
Ipm6V_tOFHc,258.25799560546875,264.25799560546875,0.15835966169834137,0.21144337952136993,0.0,0.0,0.4014618396759033
Ipm6V_tOFHc,260.25799560546875,266.25799560546875,0.06504476815462112,0.18778568506240845,0.0,0.0,0.30685776472091675
Ipm6V_tOFHc,262.25799560546875,267.2669982910156,0.12975168228149414,0.20426884293556213,0.0,0.0,0.3725729286670685
Ipm6V_tOFHc,264.25799560546875,267.2669982910156,0.12702807784080505,0.179467111825943,0.0,0.0,0.3346288800239563
Ipm6V_tOFHc,267.2669982910156,273.2669982910156,0.23597556352615356,0.12033286690711975,0.0,0.0,0.3184894621372223
Ipm6V_tOFHc,269.2669982910156,275.2669982910156,0.1933533102273941,0.18883730471134186,0.0,0.0,0.3910068869590759
Ipm6V_tOFHc,271.2669982910156,275.2749938964844,0.23203009366989136,0.22727403044700623,0.0,0.0,0.4719962477684021
Ipm6V_tOFHc,273.2669982910156,275.2749938964844,0.2448706179857254,0.27051082253456116,0.0,0.0,0.5433544516563416
Ipm6V_tOFHc,275.2749938964844,279.27899169921875,0.19390396773815155,0.1931115686893463,0.0,0.0,0.39759838581085205
Ipm6V_tOFHc,277.2749938964844,279.27899169921875,0.19863490760326385,0.22436542809009552,0.0,0.0,0.44624972343444824
Ipm6V_tOFHc,279.27899169921875,285.27899169921875,0.0917518138885498,0.19825910031795502,0.0,0.0,0.3393363952636719
Ipm6V_tOFHc,281.27899169921875,287.27899169921875,0.022032378241419792,0.21072964370250702,0.0,0.0,0.3126426935195923
Ipm6V_tOFHc,283.27899169921875,289.27899169921875,0.021146612241864204,0.19620844721794128,0.0,0.0,0.29088324308395386
Ipm6V_tOFHc,285.27899169921875,290.7904968261719,0.08624955266714096,0.18128342926502228,0.0,0.0,0.3110229969024658
Ipm6V_tOFHc,287.27899169921875,290.7904968261719,0.11836802214384079,0.18456628918647766,0.0,0.0,0.3364935517311096
Ipm6V_tOFHc,290.7904968261719,292.7925109863281,0.36882609128952026,0.20667670667171478,0.0,0.0,0.5300202965736389
Ipm6V_tOFHc,294.29400634765625,300.29400634765625,0.17537759244441986,0.16458860039710999,0.0,0.0,0.3440493941307068
Ipm6V_tOFHc,296.29400634765625,300.8005065917969,0.20809988677501678,0.17386290431022644,0.0,0.0,0.37865135073661804
Ipm6V_tOFHc,298.29400634765625,300.8005065917969,0.3084811866283417,0.1175723448395729,0.0,0.0,0.36114585399627686
Ipm6V_tOFHc,300.8005065917969,305.8055114746094,0.24403667449951172,0.1513216495513916,0.0,0.0,0.3688982427120209
Ipm6V_tOFHc,302.8005065917969,305.8055114746094,0.2229030877351761,0.1190827488899231,0.0,0.0,0.30824828147888184
Ipm6V_tOFHc,306.8064880371094,312.8064880371094,0.12462756782770157,0.2159082293510437,0.0,0.0,0.3862576484680176
Ipm6V_tOFHc,308.8064880371094,314.8064880371094,0.014455941505730152,0.18949739634990692,0.0,0.0,0.2767826020717621
Ipm6V_tOFHc,310.8064880371094,316.8064880371094,0.014251596294343472,0.1957629770040512,0.0,0.0,0.2857936918735504
Ipm6V_tOFHc,312.8064880371094,318.8064880371094,0.01863497868180275,0.1719399094581604,0.0,0.0,0.2538537383079529
Ipm6V_tOFHc,314.8064880371094,320.8064880371094,0.01750393770635128,0.18347367644309998,0.0,0.0,0.26995542645454407
Ipm6V_tOFHc,316.8064880371094,321.3210144042969,0.1090662032365799,0.1732754409313202,0.0,0.0,0.31402885913848877
Ipm6V_tOFHc,318.8064880371094,321.3210144042969,0.16505910456180573,0.16358362138271332,0.0,0.0,0.33593910932540894
Ipm6V_tOFHc,321.3210144042969,323.823486328125,0.273034930229187,0.19752220809459686,0.0,0.0,0.45498472452163696
Ipm6V_tOFHc,323.823486328125,326.32598876953125,0.2410467118024826,0.2014079988002777,0.0,0.0,0.4400584101676941
Ipm6V_tOFHc,326.32598876953125,328.8284912109375,0.2400379776954651,0.19451592862606049,0.0,0.0,0.4293521046638489
Ipm6V_tOFHc,328.8284912109375,331.33099365234375,0.28200584650039673,0.215191051363945,0.0,0.0,0.4865429997444153
Ipm6V_tOFHc,331.33099365234375,337.33099365234375,0.08682435750961304,0.19524350762367249,0.0,0.0,0.33176344633102417
Ipm6V_tOFHc,333.33099365234375,339.33099365234375,0.030778169631958008,0.2078818529844284,0.0,0.0,0.3141184151172638
Ipm6V_tOFHc,335.33099365234375,341.33099365234375,0.041654106229543686,0.1896049678325653,0.0,0.0,0.2944517731666565
Ipm6V_tOFHc,337.33099365234375,343.33099365234375,0.0464785136282444,0.19991734623908997,0.0,0.0,0.31260576844215393
Ipm6V_tOFHc,339.33099365234375,345.33099365234375,0.03499702736735344,0.18120995163917542,0.0,0.0,0.2779155671596527
Ipm6V_tOFHc,341.33099365234375,347.33099365234375,0.0324321947991848,0.19332832098007202,0.0,0.0,0.29394710063934326
Ipm6V_tOFHc,343.33099365234375,349.33099365234375,0.03294653818011284,0.18791979551315308,0.0,0.0,0.28638625144958496
Ipm6V_tOFHc,345.33099365234375,350.8504943847656,0.11399075388908386,0.20386123657226562,0.0,0.0,0.36183005571365356
Ipm6V_tOFHc,347.33099365234375,350.8504943847656,0.14891931414604187,0.2093096226453781,0.0,0.0,0.39226987957954407
Ipm6V_tOFHc,350.8504943847656,356.8504943847656,0.1496485471725464,0.20055364072322845,0.0,0.0,0.3799628019332886
Ipm6V_tOFHc,352.8504943847656,358.8504943847656,0.10323331505060196,0.21516521275043488,0.0,0.0,0.3713982105255127
Ipm6V_tOFHc,354.8504943847656,360.3599853515625,0.16644372045993805,0.21057122945785522,0.0,0.0,0.4053943157196045
Ipm6V_tOFHc,356.8504943847656,360.3599853515625,0.19227752089500427,0.20150217413902283,0.0,0.0,0.4087945818901062
Ipm6V_tOFHc,360.3599853515625,365.8655090332031,0.2230135053396225,0.18954859673976898,0.0,0.0,0.4111422300338745
Ipm6V_tOFHc,362.3599853515625,365.8655090332031,0.21634472906589508,0.15850496292114258,0.0,0.0,0.36154991388320923
Ipm6V_tOFHc,365.8655090332031,368.8684997558594,0.21270309388637543,0.21334625780582428,0.0,0.0,0.4392288327217102
Ipm6V_tOFHc,371.8714904785156,373.8735046386719,0.5604910850524902,0.17229098081588745,0.0,0.0,0.6032533645629883
Ipm6V_tOFHc,373.8735046386719,378.37799072265625,0.22836057841777802,0.1978224217891693,0.0,0.0,0.42665809392929077
Ipm6V_tOFHc,375.8735046386719,378.37799072265625,0.21337127685546875,0.19311653077602386,0.0,0.0,0.41014009714126587
Ipm6V_tOFHc,379.3789978027344,382.88250732421875,0.3819941282272339,0.2126327008008957,0.0,0.0,0.5471897721290588
Ipm6V_tOFHc,382.88250732421875,388.88250732421875,0.317002534866333,0.2111557126045227,0.0,0.0,0.5031881928443909
Ipm6V_tOFHc,384.88250732421875,388.88848876953125,0.3054885268211365,0.1997777372598648,0.0,0.0,0.4791719913482666
Ipm6V_tOFHc,386.88250732421875,388.88848876953125,0.3392488956451416,0.1347970962524414,0.0,0.0,0.40609055757522583
Ipm6V_tOFHc,388.88848876953125,393.39300537109375,0.3810952305793762,0.2260202020406723,0.0,0.0,0.5661458373069763
Ipm6V_tOFHc,390.88848876953125,393.39300537109375,0.4255814552307129,0.20549318194389343,0.0,0.0,0.5648366808891296
Ipm6V_tOFHc,393.89349365234375,399.89349365234375,0.13905778527259827,0.2171429693698883,0.0,0.0,0.39735060930252075
Ipm6V_tOFHc,395.89349365234375,401.4010009765625,0.13819582760334015,0.19551150500774384,0.0,0.0,0.3652312755584717
Ipm6V_tOFHc,397.89349365234375,401.4010009765625,0.1843702495098114,0.17683185636997223,0.0,0.0,0.36770471930503845
Ipm6V_tOFHc,402.9024963378906,408.9024963378906,0.23199166357517242,0.22691883146762848,0.0,0.0,0.47145316004753113
Ipm6V_tOFHc,404.9024963378906,409.40899658203125,0.16539280116558075,0.22508084774017334,0.0,0.0,0.42588990926742554
Ipm6V_tOFHc,406.9024963378906,409.40899658203125,0.17565810680389404,0.20584546029567719,0.0,0.0,0.40443146228790283
Ipm6V_tOFHc,409.40899658203125,415.40899658203125,0.15166127681732178,0.18806692957878113,0.0,0.0,0.3630383312702179
Ipm6V_tOFHc,411.40899658203125,415.9154968261719,0.1871703565120697,0.2223084419965744,0.0,0.0,0.43586644530296326
Ipm6V_tOFHc,413.40899658203125,415.9154968261719,0.20294950902462006,0.24760529398918152,0.0,0.0,0.48293909430503845
Ipm6V_tOFHc,415.9154968261719,421.9154968261719,0.1492881327867508,0.2368806004524231,0.0,0.0,0.4327385425567627
Ipm6V_tOFHc,417.9154968261719,423.9154968261719,0.06092255190014839,0.22478275001049042,0.0,0.0,0.358189195394516
Ipm6V_tOFHc,419.9154968261719,425.9154968261719,0.06017637252807617,0.2134149819612503,0.0,0.0,0.34112104773521423
Ipm6V_tOFHc,421.9154968261719,427.9154968261719,0.019831931218504906,0.2074764221906662,0.0,0.0,0.3064788281917572
Ipm6V_tOFHc,423.9154968261719,429.4289855957031,0.0891081765294075,0.21197158098220825,0.0,0.0,0.3576433062553406
Ipm6V_tOFHc,425.9154968261719,429.4289855957031,0.12186941504478455,0.2065179944038391,0.0,0.0,0.3707796335220337
Ipm6V_tOFHc,429.4289855957031,432.9324951171875,0.19910365343093872,0.15688388049602509,0.0,0.0,0.34808337688446045
Ipm6V_tOFHc,432.9324951171875,435.93548583984375,0.19654151797294617,0.17900913953781128,0.0,0.0,0.3787185549736023
Ipm6V_tOFHc,435.93548583984375,438.9385070800781,0.2338414490222931,0.16865547001361847,0.0,0.0,0.3876270651817322
Ipm6V_tOFHc,438.9385070800781,442.4419860839844,0.3054315447807312,0.21332423388957977,0.0,0.0,0.49890217185020447
Ipm6V_tOFHc,442.4419860839844,448.4419860839844,0.15597863495349884,0.19507825374603271,0.0,0.0,0.3760489821434021
Ipm6V_tOFHc,444.4419860839844,450.4419860839844,0.05987684056162834,0.21202713251113892,0.0,0.0,0.3389030694961548
Ipm6V_tOFHc,446.4419860839844,451.9515075683594,0.1054975762963295,0.20035555958747864,0.0,0.0,0.35124605894088745
Ipm6V_tOFHc,448.4419860839844,451.9515075683594,0.14760838449001312,0.1885194331407547,0.0,0.0,0.3610890507698059
Ipm6V_tOFHc,451.9515075683594,457.9515075683594,0.1708860993385315,0.18815074861049652,0.0,0.0,0.37553897500038147
Ipm6V_tOFHc,453.9515075683594,459.9515075683594,0.11821722239255905,0.17692922055721283,0.0,0.0,0.3252525329589844
Ipm6V_tOFHc,455.9515075683594,459.9595031738281,0.1855558305978775,0.13747890293598175,0.0,0.0,0.3110447824001312
Ipm6V_tOFHc,457.9515075683594,459.9595031738281,0.25925689935684204,0.15724581480026245,0.0,0.0,0.3873426020145416
Ipm6V_tOFHc,459.9595031738281,465.9595031738281,0.23908281326293945,0.20704036951065063,0.0,0.0,0.44701260328292847
Ipm6V_tOFHc,461.9595031738281,467.9595031738281,0.20428699254989624,0.142175555229187,0.0,0.0,0.32995858788490295
Ipm6V_tOFHc,463.9595031738281,467.9674987792969,0.29710328578948975,0.15021784603595734,0.0,0.0,0.401455819606781
Ipm6V_tOFHc,465.9595031738281,467.9674987792969,0.33543118834495544,0.017109058797359467,0.0,0.0,0.2319035828113556
Ipm6V_tOFHc,467.9674987792969,469.9695129394531,0.5425209999084473,0.11365233361721039,0.0,0.0,0.50611811876297
Ipm6V_tOFHc,469.9695129394531,475.9695129394531,0.2428070306777954,0.17646907269954681,0.0,0.0,0.40480130910873413
Ipm6V_tOFHc,471.9695129394531,476.47601318359375,0.23859262466430664,0.16888466477394104,0.0,0.0,0.39102068543434143
Ipm6V_tOFHc,473.9695129394531,476.47601318359375,0.24642151594161987,0.1462627649307251,0.0,0.0,0.3630519509315491
Ipm6V_tOFHc,476.47601318359375,480.4800109863281,0.3747142553329468,0.21207070350646973,0.0,0.0,0.5416824221611023
Ipm6V_tOFHc,478.47601318359375,480.4800109863281,0.3037605285644531,0.24308718740940094,0.0,0.0,0.5412559509277344
Ipm6V_tOFHc,480.4800109863281,486.4800109863281,0.12264573574066162,0.20961140096187592,0.0,0.0,0.37579336762428284
Ipm6V_tOFHc,482.4800109863281,488.4800109863281,0.053807783871889114,0.23787736892700195,0.0,0.0,0.37271568179130554
Ipm6V_tOFHc,484.4800109863281,490.4800109863281,0.048660192638635635,0.24617373943328857,0.0,0.0,0.3815072476863861
Ipm6V_tOFHc,486.4800109863281,492.4800109863281,0.01604013703763485,0.253155380487442,0.0,0.0,0.37069153785705566
Ipm6V_tOFHc,488.4800109863281,494.4800109863281,0.016215460374951363,0.23066926002502441,0.0,0.0,0.33799293637275696
Ipm6V_tOFHc,490.4800109863281,496.4800109863281,0.042388007044792175,0.21880723536014557,0.0,0.0,0.33753588795661926
Ipm6V_tOFHc,492.4800109863281,498.4800109863281,0.06986542046070099,0.20272128283977509,0.0,0.0,0.33175548911094666
Ipm6V_tOFHc,494.4800109863281,500.4800109863281,0.09270608425140381,0.19734030961990356,0.0,0.0,0.3386101722717285
Ipm6V_tOFHc,496.4800109863281,501.00048828125,0.16776375472545624,0.2004309445619583,0.0,0.0,0.3914477229118347
Ipm6V_tOFHc,498.4800109863281,501.00048828125,0.2135889083147049,0.1900588721036911,0.0,0.0,0.40581852197647095
Ipm6V_tOFHc,501.00048828125,505.5050048828125,0.2750170826911926,0.2243550717830658,0.0,0.0,0.4954151511192322
Ipm6V_tOFHc,503.00048828125,505.5050048828125,0.2576953172683716,0.21088874340057373,0.0,0.0,0.4646121859550476
Ipm6V_tOFHc,505.5050048828125,509.5090026855469,0.19310052692890167,0.21490074694156647,0.0,0.0,0.42887550592422485
Ipm6V_tOFHc,507.5050048828125,509.5090026855469,0.19847190380096436,0.20350344479084015,0.0,0.0,0.4157032370567322
Ipm6V_tOFHc,509.5090026855469,515.5090026855469,0.12119770050048828,0.16986961662769318,0.0,0.0,0.3168703019618988
Ipm6V_tOFHc,511.5090026855469,517.5090026855469,0.05811415612697601,0.17206795513629913,0.0,0.0,0.27946022152900696
Ipm6V_tOFHc,513.5090026855469,518.0175170898438,0.1517886370420456,0.18653012812137604,0.0,0.0,0.3608778119087219
Ipm6V_tOFHc,515.5090026855469,518.0175170898438,0.21281109750270844,0.19775578379631042,0.0,0.0,0.4165489673614502
Ipm6V_tOFHc,518.0175170898438,522.021484375,0.3810582458972931,0.23746898770332336,0.0,0.0,0.5828279852867126
Ipm6V_tOFHc,520.0175170898438,522.021484375,0.3579637408256531,0.2573337256908417,0.0,0.0,0.5969443321228027
Ipm6V_tOFHc,522.021484375,528.021484375,0.09365089982748032,0.18005375564098358,0.0,0.0,0.3139941990375519
Ipm6V_tOFHc,524.021484375,530.021484375,0.07831446081399918,0.2034301608800888,0.0,0.0,0.3382300138473511
