video_id,start,end,motion,audio,cap_overlap,kw_density,score
UY-FREo1JMM,484.9784851074219,487.48699951171875,0.22666053473949432,0.08074389398097992,0.0,0.0,0.49015605449676514
UY-FREo1JMM,487.48699951171875,489.489013671875,0.514319896697998,0.07207629084587097,0.0,0.0,0.6433316469192505
UY-FREo1JMM,489.489013671875,492.49200439453125,0.38290685415267944,0.06276723742485046,0.0,0.0,0.5161316990852356
UY-FREo1JMM,493.9934997558594,499.9934997558594,0.1263817846775055,0.06801226735115051,0.0,0.0,0.36882010102272034
UY-FREo1JMM,495.9934997558594,499.99951171875,0.15785543620586395,0.06559854000806808,0.0,0.0,0.37925976514816284
UY-FREo1JMM,497.9934997558594,499.99951171875,0.2621336877346039,0.0721258670091629,0.0,0.0,0.476487934589386
UY-FREo1JMM,501.5010070800781,503.50299072265625,0.616233229637146,0.059892814606428146,0.0,0.0,0.6582992672920227
UY-FREo1JMM,503.50299072265625,509.50299072265625,0.15617184340953827,0.0,0.0,0.0,0.09523820132017136
UY-FREo1JMM,505.50299072265625,511.50299072265625,0.012402457185089588,0.0,0.0,0.0,0.0
UY-FREo1JMM,507.50299072265625,513.0125122070312,0.026526331901550293,0.0,0.0,0.0,0.009356181137263775
UY-FREo1JMM,509.50299072265625,513.0125122070312,0.03461464121937752,0.0,0.0,0.0,0.014714180491864681
