video_id,start,end,motion,audio,cap_overlap,kw_density,score
tDARtYjUiHs,496.9964904785156,502.9964904785156,0.21136373281478882,0.06212371587753296,0.0,0.0,0.4051930904388428
tDARtYjUiHs,498.9964904785156,504.9964904785156,0.092415452003479,0.06661295145750046,0.0,0.0,0.33299094438552856
tDARtYjUiHs,500.9964904785156,506.0054931640625,0.16975556313991547,0.061349283903837204,0.0,0.0,0.36709269881248474
tDARtYjUiHs,502.9964904785156,506.0054931640625,0.22320406138896942,0.06189968064427376,0.0,0.0,0.4136008024215698
tDARtYjUiHs,506.0054931640625,512.0054931640625,0.1715167611837387,0.0700433999300003,0.0,0.0,0.41614991426467896
tDARtYjUiHs,508.0054931640625,514.0054931640625,0.06723181158304214,0.07085534185171127,0.0,0.0,0.3357366919517517
tDARtYjUiHs,510.0054931640625,516.0054931640625,0.05983079597353935,0.06464443355798721,0.0,0.0,0.29569247364997864
tDARtYjUiHs,512.0054931640625,516.0155029296875,0.15641288459300995,0.0679093599319458,0.0,0.0,0.3921695947647095
tDARtYjUiHs,514.0054931640625,516.0155029296875,0.24915190041065216,0.05064152553677559,0.0,0.0,0.3730463981628418
tDARtYjUiHs,516.0155029296875,522.0155029296875,0.16493220627307892,0.06944644451141357,0.0,0.0,0.4075218737125397
tDARtYjUiHs,518.0155029296875,522.52197265625,0.21758398413658142,0.05999130755662918,0.0,0.0,0.39857399463653564
tDARtYjUiHs,520.0155029296875,522.52197265625,0.3002297580242157,0.056587688624858856,0.0,0.0,0.4471819996833801
tDARtYjUiHs,522.52197265625,527.0264892578125,0.46850842237472534,0.06868235021829605,0.0,0.0,0.6503684520721436
tDARtYjUiHs,524.52197265625,527.0264892578125,0.4078805446624756,0.07119946926832199,0.0,0.0,0.6148212552070618
tDARtYjUiHs,527.0264892578125,533.0264892578125,0.18151716887950897,0.0663532242178917,0.0,0.0,0.40407389402389526
tDARtYjUiHs,529.0264892578125,535.0264892578125,0.06302373111248016,0.05976521968841553,0.0,0.0,0.27156367897987366
tDARtYjUiHs,531.0264892578125,537.0264892578125,0.05476086959242821,0.05618993565440178,0.0,0.0,0.24525538086891174
tDARtYjUiHs,533.0264892578125,539.0264892578125,0.05377962812781334,0.0628344714641571,0.0,0.0,0.28085392713546753
tDARtYjUiHs,535.0264892578125,541.0264892578125,0.0541229285299778,0.06003126502037048,0.0,0.0,0.2657780349254608
tDARtYjUiHs,537.0264892578125,543.0264892578125,0.06617425382137299,0.06485246121883392,0.0,0.0,0.3019939363002777
tDARtYjUiHs,539.0264892578125,545.0264892578125,0.07411479204893112,0.055459536612033844,0.0,0.0,0.257003515958786
tDARtYjUiHs,541.0264892578125,547.0264892578125,0.07774939388036728,0.054151374846696854,0.0,0.0,0.25279536843299866
tDARtYjUiHs,543.0264892578125,549.0264892578125,0.05784406140446663,0.039277683943510056,0.0,0.0,0.15512344241142273
tDARtYjUiHs,545.0264892578125,551.0264892578125,0.05804543197154999,0.03942214697599411,0.0,0.0,0.15607863664627075
tDARtYjUiHs,547.0264892578125,553.0264892578125,0.051886722445487976,0.038316935300827026,0.0,0.0,0.1450130045413971
tDARtYjUiHs,549.0264892578125,554.0535278320312,0.16254645586013794,0.03637120500206947,0.0,0.0,0.22440305352210999
tDARtYjUiHs,551.0264892578125,554.0535278320312,0.2150043100118637,0.03701145574450493,0.0,0.0,0.2705972492694855
tDARtYjUiHs,554.0535278320312,560.0535278320312,0.16069629788398743,0.07438572496175766,0.0,0.0,0.4311310052871704
tDARtYjUiHs,556.0535278320312,562.0535278320312,0.02838963083922863,0.06424219161272049,0.0,0.0,0.2679041922092438
tDARtYjUiHs,558.0535278320312,564.0535278320312,0.030123906210064888,0.06365808099508286,0.0,0.0,0.26611581444740295
tDARtYjUiHs,560.0535278320312,566.0535278320312,0.03248870000243187,0.04868561401963234,0.0,0.0,0.18602493405342102
tDARtYjUiHs,562.0535278320312,568.0535278320312,0.035494428128004074,0.057786986231803894,0.0,0.0,0.23832574486732483
tDARtYjUiHs,564.0535278320312,569.5689697265625,0.12270139902830124,0.0580151192843914,0.0,0.0,0.310539186000824
tDARtYjUiHs,566.0535278320312,569.5689697265625,0.17455528676509857,0.06419693678617477,0.0,0.0,0.3865971565246582
tDARtYjUiHs,569.5689697265625,575.5689697265625,0.17008836567401886,0.06427048146724701,0.0,0.0,0.38336509466171265
tDARtYjUiHs,571.5689697265625,577.5689697265625,0.05097472667694092,0.056912098079919815,0.0,0.0,0.24613027274608612
tDARtYjUiHs,573.5689697265625,579.5689697265625,0.04322325810790062,0.0512390099465847,0.0,0.0,0.20874691009521484
tDARtYjUiHs,575.5689697265625,581.5689697265625,0.03910418227314949,0.04943059757351875,0.0,0.0,0.1954890340566635
tDARtYjUiHs,577.5689697265625,583.5689697265625,0.03385428711771965,0.04848151281476021,0.0,0.0,0.18601815402507782
tDARtYjUiHs,579.5689697265625,584.08349609375,0.20392927527427673,0.06557460874319077,0.0,0.0,0.4180464744567871
tDARtYjUiHs,581.5689697265625,584.08349609375,0.3238697052001953,0.0685284212231636,0.0,0.0,0.5318269729614258
tDARtYjUiHs,584.08349609375,590.08349609375,0.19676542282104492,0.0763310119509697,0.0,0.0,0.471137672662735
tDARtYjUiHs,586.08349609375,591.5910034179688,0.12517665326595306,0.08146415650844574,0.0,0.0,0.4410010278224945
tDARtYjUiHs,588.08349609375,591.5910034179688,0.1807364970445633,0.0925353541970253,0.0,0.0,0.5468573570251465
tDARtYjUiHs,591.5910034179688,597.5910034179688,0.1998133510351181,0.060376644134521484,0.0,0.0,0.38622409105300903
tDARtYjUiHs,593.5910034179688,599.0985107421875,0.179076686501503,0.06640088558197021,0.0,0.0,0.402349054813385
tDARtYjUiHs,595.5910034179688,599.0985107421875,0.217262864112854,0.06961594521999359,0.0,0.0,0.45103389024734497
tDARtYjUiHs,599.0985107421875,605.0985107421875,0.2646547257900238,0.085067018866539,0.0,0.0,0.5742354393005371
tDARtYjUiHs,601.0985107421875,607.0985107421875,0.20479188859462738,0.07874627411365509,0.0,0.0,0.49089929461479187
tDARtYjUiHs,603.0985107421875,607.6069946289062,0.3145720958709717,0.09214990586042404,0.0,0.0,0.6536533832550049
tDARtYjUiHs,605.0985107421875,607.6069946289062,0.3893984854221344,0.08099526911973953,0.0,0.0,0.6534404754638672
tDARtYjUiHs,607.6069946289062,613.6069946289062,0.19103378057479858,0.07173793017864227,0.0,0.0,0.4413139224052429
tDARtYjUiHs,609.6069946289062,615.6069946289062,0.08017352223396301,0.06548795849084854,0.0,0.0,0.31686675548553467
tDARtYjUiHs,611.6069946289062,616.6160278320312,0.1396832913160324,0.055648960173130035,0.0,0.0,0.31139683723449707
tDARtYjUiHs,613.6069946289062,616.6160278320312,0.16621430218219757,0.0437505766749382,0.0,0.0,0.26780998706817627
tDARtYjUiHs,616.6160278320312,622.6160278320312,0.126296266913414,0.08457477390766144,0.0,0.0,0.45895126461982727
tDARtYjUiHs,618.6160278320312,624.6160278320312,0.05693645775318146,0.07836464792490005,0.0,0.0,0.3684929609298706
tDARtYjUiHs,620.6160278320312,626.6160278320312,0.06628794223070145,0.07033492624759674,0.0,0.0,0.3321179151535034
tDARtYjUiHs,622.6160278320312,628.6160278320312,0.06386923044919968,0.0638590008020401,0.0,0.0,0.2946763336658478
tDARtYjUiHs,624.6160278320312,628.6279907226562,0.16160815954208374,0.05864768847823143,0.0,0.0,0.34566423296928406
tDARtYjUiHs,626.6160278320312,628.6279907226562,0.22903378307819366,0.06069157272577286,0.0,0.0,0.41172701120376587
tDARtYjUiHs,628.6279907226562,634.6279907226562,0.12960560619831085,0.05980560928583145,0.0,0.0,0.3259652256965637
tDARtYjUiHs,630.6279907226562,636.6279907226562,0.06656508892774582,0.056724075227975845,0.0,0.0,0.2577868103981018
tDARtYjUiHs,632.6279907226562,638.6279907226562,0.05860387161374092,0.05618337169289589,0.0,0.0,0.24834664165973663
tDARtYjUiHs,634.6279907226562,640.6279907226562,0.05472559854388237,0.06446416676044464,0.0,0.0,0.29055070877075195
tDARtYjUiHs,636.6279907226562,642.6279907226562,0.048384904861450195,0.06766864657402039,0.0,0.0,0.3029443323612213
tDARtYjUiHs,638.6279907226562,644.6279907226562,0.046478983014822006,0.06892666220664978,0.0,0.0,0.3082845211029053
tDARtYjUiHs,640.6279907226562,646.6279907226562,0.04546290636062622,0.06376398354768753,0.0,0.0,0.27917787432670593
tDARtYjUiHs,642.6279907226562,648.6279907226562,0.047165077179670334,0.06436148285865784,0.0,0.0,0.2838359475135803
tDARtYjUiHs,644.6279907226562,650.6279907226562,0.049174267798662186,0.05993238091468811,0.0,0.0,0.2612094581127167
tDARtYjUiHs,646.6279907226562,652.6279907226562,0.04216568171977997,0.05326693505048752,0.0,0.0,0.21899475157260895
tDARtYjUiHs,648.6279907226562,654.6279907226562,0.038192395120859146,0.04613059014081955,0.0,0.0,0.17667050659656525
tDARtYjUiHs,650.6279907226562,656.6279907226562,0.03869767487049103,0.04066404327750206,0.0,0.0,0.1471373736858368
tDARtYjUiHs,652.6279907226562,658.6279907226562,0.07422676682472229,0.042018823325634,0.0,0.0,0.1834699511528015
tDARtYjUiHs,654.6279907226562,660.6279907226562,0.07128604501485825,0.04783609136939049,0.0,0.0,0.21294242143630981
tDARtYjUiHs,656.6279907226562,662.6279907226562,0.07222318649291992,0.06286256015300751,0.0,0.0,0.29601603746414185
tDARtYjUiHs,658.6279907226562,664.6279907226562,0.0558047890663147,0.06729499250650406,0.0,0.0,0.3069354295730591
tDARtYjUiHs,660.6279907226562,666.6279907226562,0.06469064205884933,0.07483623921871185,0.0,0.0,0.35547515749931335
tDARtYjUiHs,662.6279907226562,668.6279907226562,0.07092834264039993,0.07050052285194397,0.0,0.0,0.336801141500473
tDARtYjUiHs,664.6279907226562,670.6279907226562,0.0603628046810627,0.06897943466901779,0.0,0.0,0.3198713958263397
tDARtYjUiHs,666.6279907226562,672.6279907226562,0.053632061928510666,0.05868672579526901,0.0,0.0,0.2580135762691498
tDARtYjUiHs,668.6279907226562,674.6279907226562,0.04258674755692482,0.055881205946207047,0.0,0.0,0.23365767300128937
tDARtYjUiHs,670.6279907226562,676.6279907226562,0.03495331481099129,0.05194628983736038,0.0,0.0,0.20589160919189453
tDARtYjUiHs,672.6279907226562,678.6279907226562,0.039194218814373016,0.06978798657655716,0.0,0.0,0.30707472562789917
tDARtYjUiHs,674.6279907226562,680.6279907226562,0.036937180906534195,0.0694793239235878,0.0,0.0,0.30354729294776917
tDARtYjUiHs,676.6279907226562,682.6279907226562,0.04124150052666664,0.06888539344072342,0.0,0.0,0.3037964999675751
tDARtYjUiHs,678.6279907226562,684.6279907226562,0.037601668387651443,0.04941461607813835,0.0,0.0,0.19417883455753326
tDARtYjUiHs,680.6279907226562,685.6849975585938,0.11646319180727005,0.04278186336159706,0.0,0.0,0.22201916575431824
tDARtYjUiHs,682.6279907226562,685.6849975585938,0.1609644740819931,0.04084845259785652,0.0,0.0,0.2476409375667572
tDARtYjUiHs,685.6849975585938,691.6849975585938,0.1169637143611908,0.06696485728025436,0.0,0.0,0.3548944890499115
tDARtYjUiHs,687.6849975585938,693.1925048828125,0.14308027923107147,0.06851767748594284,0.0,0.0,0.3846525549888611
tDARtYjUiHs,689.6849975585938,693.1925048828125,0.18874719738960266,0.06832126528024673,0.0,0.0,0.420737624168396
tDARtYjUiHs,693.1925048828125,699.1925048828125,0.12975342571735382,0.0620383583009243,0.0,0.0,0.3383159637451172
tDARtYjUiHs,695.1925048828125,701.1925048828125,0.037198256701231,0.06216232106089592,0.0,0.0,0.2636791467666626
tDARtYjUiHs,697.1925048828125,703.1925048828125,0.03341889753937721,0.05930044874548912,0.0,0.0,0.24492713809013367
tDARtYjUiHs,699.1925048828125,705.1925048828125,0.03242283686995506,0.0671004205942154,0.0,0.0,0.28684279322624207
tDARtYjUiHs,701.1925048828125,705.2045288085938,0.1552896797657013,0.06521251052618027,0.0,0.0,0.3764829933643341
tDARtYjUiHs,703.1925048828125,705.2045288085938,0.26446014642715454,0.06777022033929825,0.0,0.0,0.47932982444763184
tDARtYjUiHs,705.2045288085938,710.20947265625,0.26530009508132935,0.06969824433326721,0.0,0.0,0.49057450890541077
tDARtYjUiHs,707.2045288085938,710.20947265625,0.2277199774980545,0.07095856964588165,0.0,0.0,0.4668978154659271
tDARtYjUiHs,710.20947265625,716.20947265625,0.16831690073013306,0.06831705570220947,0.0,0.0,0.40408962965011597
tDARtYjUiHs,712.20947265625,718.20947265625,0.03443675860762596,0.05826927348971367,0.0,0.0,0.24010691046714783
tDARtYjUiHs,714.20947265625,718.718017578125,0.16340437531471252,0.04994119331240654,0.0,0.0,0.29943400621414185
tDARtYjUiHs,716.20947265625,718.718017578125,0.2514990270137787,0.04546930268406868,0.0,0.0,0.34662431478500366
tDARtYjUiHs,718.718017578125,724.718017578125,0.17817288637161255,0.06909295916557312,0.0,0.0,0.4163600206375122
tDARtYjUiHs,720.718017578125,726.718017578125,0.056416165083646774,0.06680230051279068,0.0,0.0,0.30473411083221436
tDARtYjUiHs,722.718017578125,728.718017578125,0.05583016201853752,0.0667206421494484,0.0,0.0,0.3038099408149719
tDARtYjUiHs,724.718017578125,730.718017578125,0.05073803290724754,0.0577632412314415,0.0,0.0,0.2505999803543091
tDARtYjUiHs,726.718017578125,730.72998046875,0.15345565974712372,0.05559924244880676,0.0,0.0,0.32233163714408875
tDARtYjUiHs,728.718017578125,730.72998046875,0.23419348895549774,0.05463653430342674,0.0,0.0,0.3827577829360962
tDARtYjUiHs,730.72998046875,736.72998046875,0.15972381830215454,0.06853164732456207,0.0,0.0,0.3982725739479065
tDARtYjUiHs,732.72998046875,738.72998046875,0.10272834450006485,0.06149894371628761,0.0,0.0,0.3133697807788849
tDARtYjUiHs,734.72998046875,740.72998046875,0.07267144322395325,0.06954135745763779,0.0,0.0,0.3329654932022095
tDARtYjUiHs,736.72998046875,742.72998046875,0.07842740416526794,0.0731525793671608,0.0,0.0,0.35743066668510437
tDARtYjUiHs,738.72998046875,744.72998046875,0.05477144196629524,0.08176940679550171,0.0,0.0,0.3853815495967865
tDARtYjUiHs,740.72998046875,745.7449951171875,0.16665302217006683,0.08106911927461624,0.0,0.0,0.47258809208869934
tDARtYjUiHs,742.72998046875,745.7449951171875,0.20425565540790558,0.07894371449947357,0.0,0.0,0.4915444850921631
tDARtYjUiHs,745.7449951171875,751.7449951171875,0.1884673684835434,0.07093853503465652,0.0,0.0,0.4348466396331787
tDARtYjUiHs,747.7449951171875,753.7449951171875,0.07226867228746414,0.05973661318421364,0.0,0.0,0.2789299488067627
tDARtYjUiHs,749.7449951171875,754.2534790039062,0.23103031516075134,0.04232335090637207,0.0,0.0,0.3127354085445404
tDARtYjUiHs,751.7449951171875,754.2534790039062,0.2998579740524292,0.04093368351459503,0.0,0.0,0.3611309826374054
tDARtYjUiHs,754.2534790039062,760.2534790039062,0.16868489980697632,0.07058069109916687,0.0,0.0,0.4167886972427368
tDARtYjUiHs,756.2534790039062,762.2534790039062,0.04996657744050026,0.06123558431863785,0.0,0.0,0.2689928114414215
tDARtYjUiHs,758.2534790039062,764.2534790039062,0.0716225728392601,0.05811633542180061,0.0,0.0,0.26952874660491943
tDARtYjUiHs,760.2534790039062,766.2534790039062,0.08424297720193863,0.06261710077524185,0.0,0.0,0.30445247888565063
tDARtYjUiHs,762.2534790039062,768.2534790039062,0.07738401740789413,0.0650344267487526,0.0,0.0,0.3121125102043152
tDARtYjUiHs,764.2534790039062,770.2534790039062,0.05850628390908241,0.06427714973688126,0.0,0.0,0.2926028072834015
tDARtYjUiHs,766.2534790039062,772.2534790039062,0.05183226242661476,0.0566638745367527,0.0,0.0,0.2454683780670166
tDARtYjUiHs,768.2534790039062,774.2534790039062,0.05780188739299774,0.04311482980847359,0.0,0.0,0.1761080026626587
tDARtYjUiHs,770.2534790039062,776.2534790039062,0.064729243516922,0.062130995094776154,0.0,0.0,0.28591057658195496
tDARtYjUiHs,772.2534790039062,778.2534790039062,0.06675220280885696,0.06462568789720535,0.0,0.0,0.301222026348114
tDARtYjUiHs,774.2534790039062,780.2534790039062,0.06308753788471222,0.07078682631254196,0.0,0.0,0.331989049911499
tDARtYjUiHs,776.2534790039062,782.2534790039062,0.048425476998090744,0.049984775483608246,0.0,0.0,0.20610979199409485
tDARtYjUiHs,778.2534790039062,784.2534790039062,0.039947766810655594,0.05175095051527023,0.0,0.0,0.2088857740163803
tDARtYjUiHs,780.2534790039062,785.2844848632812,0.1786201000213623,0.05306897312402725,0.0,0.0,0.3289487957954407
tDARtYjUiHs,782.2534790039062,785.2844848632812,0.2646610140800476,0.06250188499689102,0.0,0.0,0.4506347179412842
tDARtYjUiHs,785.2844848632812,791.2844848632812,0.16836917400360107,0.0730270966887474,0.0,0.0,0.42993253469467163
tDARtYjUiHs,787.2844848632812,792.29150390625,0.1453842669725418,0.06808870285749435,0.0,0.0,0.3841775953769684
tDARtYjUiHs,789.2844848632812,792.29150390625,0.2114279419183731,0.06561532616615295,0.0,0.0,0.42437148094177246
tDARtYjUiHs,792.29150390625,798.29150390625,0.14604145288467407,0.06370162963867188,0.0,0.0,0.36068111658096313
tDARtYjUiHs,794.29150390625,800.29150390625,0.03164177015423775,0.06684467196464539,0.0,0.0,0.2848062813282013
tDARtYjUiHs,796.29150390625,802.29150390625,0.03933217003941536,0.06266538798809052,0.0,0.0,0.2681712508201599
tDARtYjUiHs,798.29150390625,804.29150390625,0.06521234661340714,0.06522826850414276,0.0,0.0,0.30326977372169495
tDARtYjUiHs,800.29150390625,806.29150390625,0.08930287510156631,0.0579809807240963,0.0,0.0,0.28317445516586304
tDARtYjUiHs,802.29150390625,806.8060302734375,0.1734582483768463,0.07570166140794754,0.0,0.0,0.44872426986694336
tDARtYjUiHs,804.29150390625,806.8060302734375,0.22557024657726288,0.0793457180261612,0.0,0.0,0.5110910534858704
tDARtYjUiHs,806.8060302734375,812.3115234375,0.2020920068025589,0.0698857456445694,0.0,0.0,0.4401666522026062
tDARtYjUiHs,808.8060302734375,812.3115234375,0.15262463688850403,0.06949958205223083,0.0,0.0,0.3977977931499481
tDARtYjUiHs,812.3115234375,818.3115234375,0.13297578692436218,0.06351720541715622,0.0,0.0,0.34903883934020996
tDARtYjUiHs,814.3115234375,819.8189697265625,0.13333679735660553,0.06539547443389893,0.0,0.0,0.3596212863922119
tDARtYjUiHs,816.3115234375,819.8189697265625,0.16912128031253815,0.06551657617092133,0.0,0.0,0.3894038796424866
tDARtYjUiHs,819.8189697265625,825.8189697265625,0.11851495504379272,0.06020306795835495,0.0,0.0,0.3191175162792206
tDARtYjUiHs,821.8189697265625,827.8189697265625,0.04299059882760048,0.06327864527702332,0.0,0.0,0.2745075225830078
tDARtYjUiHs,823.8189697265625,827.8270263671875,0.16221573948860168,0.06410975754261017,0.0,0.0,0.37607842683792114
tDARtYjUiHs,825.8189697265625,827.8270263671875,0.2562451958656311,0.07078997790813446,0.0,0.0,0.4891864061355591
tDARtYjUiHs,827.8270263671875,832.3314819335938,0.27992284297943115,0.04337931051850319,0.0,0.0,0.3583054542541504
tDARtYjUiHs,829.8270263671875,832.3314819335938,0.26527276635169983,0.04991856962442398,0.0,0.0,0.38220441341400146
tDARtYjUiHs,832.3314819335938,838.3314819335938,0.15555855631828308,0.058982107788324356,0.0,0.0,0.34257328510284424
tDARtYjUiHs,834.3314819335938,840.3314819335938,0.045170415192842484,0.052037131041288376,0.0,0.0,0.2147032767534256
tDARtYjUiHs,836.3314819335938,842.3314819335938,0.04699363186955452,0.05296724662184715,0.0,0.0,0.22128182649612427
tDARtYjUiHs,838.3314819335938,844.3314819335938,0.04511444643139839,0.05314198508858681,0.0,0.0,0.22070984542369843
tDARtYjUiHs,840.3314819335938,846.3314819335938,0.04803602769970894,0.05693769454956055,0.0,0.0,0.24387913942337036
tDARtYjUiHs,842.3314819335938,848.3314819335938,0.05125729739665985,0.04843117669224739,0.0,0.0,0.1999039500951767
tDARtYjUiHs,844.3314819335938,850.3314819335938,0.06312825530767441,0.058657556772232056,0.0,0.0,0.2655812203884125
tDARtYjUiHs,846.3314819335938,852.3314819335938,0.07141664624214172,0.06034073978662491,0.0,0.0,0.28154584765434265
tDARtYjUiHs,848.3314819335938,854.3314819335938,0.07860704511404037,0.06873480975627899,0.0,0.0,0.333377480506897
tDARtYjUiHs,850.3314819335938,856.3314819335938,0.08240008354187012,0.06565147638320923,0.0,0.0,0.31957435607910156
tDARtYjUiHs,852.3314819335938,858.3314819335938,0.08046823740005493,0.06453311443328857,0.0,0.0,0.31187623739242554
tDARtYjUiHs,854.3314819335938,860.3314819335938,0.07256930321455002,0.05655073747038841,0.0,0.0,0.26172319054603577
tDARtYjUiHs,856.3314819335938,861.8610229492188,0.149793341755867,0.05289345979690552,0.0,0.0,0.3045298755168915
tDARtYjUiHs,858.3314819335938,861.8610229492188,0.18421880900859833,0.04220941290259361,0.0,0.0,0.27401888370513916
tDARtYjUiHs,861.8610229492188,867.8610229492188,0.21290291845798492,0.07907002419233322,0.0,0.0,0.49927300214767456
tDARtYjUiHs,863.8610229492188,867.8670043945312,0.2587653696537018,0.06981970369815826,0.0,0.0,0.485922247171402
tDARtYjUiHs,865.8610229492188,867.8670043945312,0.3499409258365631,0.07286117970943451,0.0,0.0,0.576775848865509
tDARtYjUiHs,867.8670043945312,872.8720092773438,0.2349770963191986,0.07926089316606522,0.0,0.0,0.5182811617851257
tDARtYjUiHs,869.8670043945312,872.8720092773438,0.2091848999261856,0.08052468299865723,0.0,0.0,0.5042157173156738
tDARtYjUiHs,872.8720092773438,878.8720092773438,0.15162354707717896,0.0674540102481842,0.0,0.0,0.3857780694961548
tDARtYjUiHs,874.8720092773438,880.8720092773438,0.047678858041763306,0.05702423304319382,0.0,0.0,0.24406252801418304
tDARtYjUiHs,876.8720092773438,882.8720092773438,0.04788104072213173,0.054360490292310715,0.0,0.0,0.22963577508926392
tDARtYjUiHs,878.8720092773438,884.8720092773438,0.04847719892859459,0.05513571947813034,0.0,0.0,0.23436738550662994
tDARtYjUiHs,880.8720092773438,886.8720092773438,0.05097942426800728,0.057388126850128174,0.0,0.0,0.24874164164066315
tDARtYjUiHs,882.8720092773438,887.386474609375,0.1464942842721939,0.05737362429499626,0.0,0.0,0.3263864815235138
tDARtYjUiHs,884.8720092773438,887.386474609375,0.2118702381849289,0.05400347337126732,0.0,0.0,0.3611246943473816
tDARtYjUiHs,887.386474609375,893.386474609375,0.16832317411899567,0.06639617681503296,0.0,0.0,0.3935726583003998
tDARtYjUiHs,889.386474609375,895.386474609375,0.0844995379447937,0.06393323093652725,0.0,0.0,0.31187063455581665
tDARtYjUiHs,891.386474609375,895.3944702148438,0.17541521787643433,0.06357675790786743,0.0,0.0,0.3838997483253479
tDARtYjUiHs,893.386474609375,895.3944702148438,0.2621840834617615,0.06455960124731064,0.0,0.0,0.459890753030777
tDARtYjUiHs,895.3944702148438,899.8989868164062,0.3654227554798126,0.054861847311258316,0.0,0.0,0.49077844619750977
tDARtYjUiHs,897.3944702148438,899.8989868164062,0.34573522210121155,0.05125717446208,0.0,0.0,0.4550125002861023
tDARtYjUiHs,899.8989868164062,905.8989868164062,0.15777026116847992,0.05104675143957138,0.0,0.0,0.3009052276611328
tDARtYjUiHs,901.8989868164062,907.8989868164062,0.04756127670407295,0.0503561832010746,0.0,0.0,0.2074410319328308
tDARtYjUiHs,903.8989868164062,909.8989868164062,0.05348178371787071,0.05610266700387001,0.0,0.0,0.24373650550842285
tDARtYjUiHs,905.8989868164062,911.8989868164062,0.05491762235760689,0.05471787601709366,0.0,0.0,0.23731938004493713
tDARtYjUiHs,907.8989868164062,913.8989868164062,0.04596022889018059,0.05599966645240784,0.0,0.0,0.23705169558525085
tDARtYjUiHs,909.8989868164062,915.8989868164062,0.054610367864370346,0.060076721012592316,0.0,0.0,0.26642370223999023
tDARtYjUiHs,911.8989868164062,917.8989868164062,0.05649929121136665,0.05924287810921669,0.0,0.0,0.26339322328567505
tDARtYjUiHs,913.8989868164062,919.8989868164062,0.050763849169015884,0.05164020135998726,0.0,0.0,0.21708060801029205
tDARtYjUiHs,915.8989868164062,921.8989868164062,0.03961697220802307,0.038117531687021255,0.0,0.0,0.1339363306760788
tDARtYjUiHs,917.8989868164062,923.8989868164062,0.048365820199251175,0.04836718738079071,0.0,0.0,0.19720053672790527
tDARtYjUiHs,919.8989868164062,925.8989868164062,0.06055544316768646,0.05909433588385582,0.0,0.0,0.26588019728660583
tDARtYjUiHs,921.8989868164062,927.8989868164062,0.06905810534954071,0.06504921615123749,0.0,0.0,0.3054184019565582
tDARtYjUiHs,923.8989868164062,929.8989868164062,0.057586412876844406,0.06047927960753441,0.0,0.0,0.2710505425930023
tDARtYjUiHs,925.8989868164062,931.8989868164062,0.05706293508410454,0.05893843621015549,0.0,0.0,0.2621842324733734
tDARtYjUiHs,927.8989868164062,933.8989868164062,0.06000665947794914,0.055281054228544235,0.0,0.0,0.24454547464847565
tDARtYjUiHs,929.8989868164062,935.8989868164062,0.061981428414583206,0.051307689398527145,0.0,0.0,0.22438739240169525
tDARtYjUiHs,931.8989868164062,937.4365234375,0.1299411654472351,0.04366324841976166,0.0,0.0,0.23781472444534302
tDARtYjUiHs,933.8989868164062,937.4365234375,0.1588505506515503,0.04205629974603653,0.0,0.0,0.2525370121002197
tDARtYjUiHs,937.4365234375,943.4365234375,0.15113158524036407,0.07243787497282028,0.0,0.0,0.4126780331134796
tDARtYjUiHs,939.4365234375,944.9439697265625,0.18030698597431183,0.0673048347234726,0.0,0.0,0.40830177068710327
tDARtYjUiHs,941.4365234375,944.9439697265625,0.23116478323936462,0.06908592581748962,0.0,0.0,0.4594431519508362
tDARtYjUiHs,944.9439697265625,950.9439697265625,0.14741024374961853,0.0651150792837143,0.0,0.0,0.36953747272491455
tDARtYjUiHs,946.9439697265625,952.4514770507812,0.14762873947620392,0.05680360272526741,0.0,0.0,0.3241872191429138
tDARtYjUiHs,948.9439697265625,952.4514770507812,0.20192140340805054,0.05756723880767822,0.0,0.0,0.3725503087043762
tDARtYjUiHs,952.4514770507812,955.9550170898438,0.4437480866909027,0.05920560285449028,0.0,0.0,0.5783088207244873
tDARtYjUiHs,955.9550170898438,960.45947265625,0.2905626893043518,0.06262288987636566,0.0,0.0,0.4723747670650482
tDARtYjUiHs,957.9550170898438,960.45947265625,0.20849843323230743,0.07251497358083725,0.0,0.0,0.45978206396102905
tDARtYjUiHs,960.45947265625,963.9630126953125,0.2954291105270386,0.07786668837070465,0.0,0.0,0.5598362684249878
tDARtYjUiHs,963.9630126953125,967.9669799804688,0.2843882143497467,0.07196412235498428,0.0,0.0,0.5185191631317139
tDARtYjUiHs,965.9630126953125,967.9669799804688,0.2517339289188385,0.06913499534130096,0.0,0.0,0.4764498472213745
tDARtYjUiHs,967.9669799804688,973.9669799804688,0.11989838629961014,0.05942421033978462,0.0,0.0,0.3159768879413605
tDARtYjUiHs,969.9669799804688,975.9669799804688,0.07814998179674149,0.045036107301712036,0.0,0.0,0.20319031178951263
tDARtYjUiHs,971.9669799804688,975.9749755859375,0.2455868124961853,0.048057787120342255,0.0,0.0,0.35599231719970703
tDARtYjUiHs,973.9669799804688,975.9749755859375,0.3992014527320862,0.01951247826218605,0.0,0.0,0.3246310353279114
tDARtYjUiHs,976.4755249023438,980.4794921875,0.22839635610580444,0.036764126271009445,0.0,0.0,0.28014007210731506
tDARtYjUiHs,978.4755249023438,980.4794921875,0.00026439764769747853,0.029102595522999763,0.0,0.0,0.0525321327149868
