video_id,start,end,motion,audio,cap_overlap,kw_density,score
z_bX3runikk,479.97149658203125,485.97149658203125,0.0883236899971962,0.0565226674079895,0.0,0.0,0.3302026093006134
z_bX3runikk,481.97149658203125,486.98651123046875,0.19659286737442017,0.054957471787929535,0.0,0.0,0.4084317982196808
z_bX3runikk,483.97149658203125,486.98651123046875,0.24775436520576477,0.05027377977967262,0.0,0.0,0.42664992809295654
z_bX3runikk,486.98651123046875,492.98651123046875,0.11167911440134048,0.07149948179721832,0.0,0.0,0.4198756814002991
z_bX3runikk,488.98651123046875,494.98651123046875,0.012924033217132092,0.06603925675153732,0.0,0.0,0.31577906012535095
z_bX3runikk,490.98651123046875,496.98651123046875,0.013366877101361752,0.05493876338005066,0.0,0.0,0.26336291432380676
z_bX3runikk,492.98651123046875,498.98651123046875,0.013440686278045177,0.03855744004249573,0.0,0.0,0.18555215001106262
z_bX3runikk,494.98651123046875,500.98651123046875,0.01645948551595211,0.02767154388129711,0.0,0.0,0.1361943483352661
z_bX3runikk,496.98651123046875,502.98651123046875,0.023519566282629967,0.037024129182100296,0.0,0.0,0.18623855710029602
z_bX3runikk,498.98651123046875,504.98651123046875,0.02729608677327633,0.04544397443532944,0.0,0.0,0.22925078868865967
z_bX3runikk,500.98651123046875,506.98651123046875,0.025668105110526085,0.04544017091393471,0.0,0.0,0.2279445379972458
z_bX3runikk,502.98651123046875,508.98651123046875,0.022895576432347298,0.0470016710460186,0.0,0.0,0.23317338526248932
z_bX3runikk,504.98651123046875,510.98651123046875,0.02534620277583599,0.052891794592142105,0.0,0.0,0.2631113529205322
z_bX3runikk,506.98651123046875,512.9865112304688,0.03251213580369949,0.05606459453701973,0.0,0.0,0.28386354446411133
z_bX3runikk,508.98651123046875,514.9865112304688,0.029790863394737244,0.05520319938659668,0.0,0.0,0.27761563658714294
z_bX3runikk,510.98651123046875,516.9865112304688,0.03270281106233597,0.057976655662059784,0.0,0.0,0.2931034564971924
z_bX3runikk,512.9865112304688,518.9865112304688,0.028836267068982124,0.06709157675504684,0.0,0.0,0.3333720564842224
z_bX3runikk,514.9865112304688,520.9865112304688,0.035789016634225845,0.07181812077760696,0.0,0.0,0.36134129762649536
z_bX3runikk,516.9865112304688,522.9865112304688,0.041145216673612595,0.06610165536403656,0.0,0.0,0.3384060561656952
z_bX3runikk,518.9865112304688,524.9865112304688,0.043384481221437454,0.056391019374132156,0.0,0.0,0.29401808977127075
z_bX3runikk,520.9865112304688,526.9865112304688,0.04507051408290863,0.05473412573337555,0.0,0.0,0.2874760627746582
z_bX3runikk,522.9865112304688,528.9865112304688,0.0321379080414772,0.06092388182878494,0.0,0.0,0.30666619539260864
z_bX3runikk,524.9865112304688,530.9865112304688,0.03283039480447769,0.06251852214336395,0.0,0.0,0.31479430198669434
z_bX3runikk,526.9865112304688,532.9865112304688,0.028470264747738838,0.06351838260889053,0.0,0.0,0.3160971403121948
z_bX3runikk,528.9865112304688,534.9865112304688,0.03343203291296959,0.06102244183421135,0.0,0.0,0.3081586956977844
z_bX3runikk,530.9865112304688,536.9865112304688,0.03289796784520149,0.06321440637111664,0.0,0.0,0.3181557059288025
z_bX3runikk,532.9865112304688,538.9865112304688,0.030657073482871056,0.05715447664260864,0.0,0.0,0.28757646679878235
z_bX3runikk,534.9865112304688,540.9865112304688,0.03332291543483734,0.054314542561769485,0.0,0.0,0.27618613839149475
z_bX3runikk,536.9865112304688,542.9865112304688,0.02933427505195141,0.0527321882545948,0.0,0.0,0.2655082941055298
z_bX3runikk,538.9865112304688,544.5440063476562,0.12714631855487823,0.056557897478342056,0.0,0.0,0.36108896136283875
z_bX3runikk,540.9865112304688,544.5440063476562,0.17134025692939758,0.0586768314242363,0.0,0.0,0.40613043308258057
z_bX3runikk,544.5440063476562,550.5440063476562,0.13859052956104279,0.06192005053162575,0.0,0.0,0.3956335783004761
z_bX3runikk,546.5440063476562,552.5440063476562,0.03689916431903839,0.06613904237747192,0.0,0.0,0.3352240324020386
z_bX3runikk,548.5440063476562,554.5440063476562,0.032136376947164536,0.06866329908370972,0.0,0.0,0.3434545695781708
z_bX3runikk,550.5440063476562,556.5440063476562,0.03011038340628147,0.06747622042894363,0.0,0.0,0.33620864152908325
z_bX3runikk,552.5440063476562,557.0565185546875,0.14752312004566193,0.06468664109706879,0.0,0.0,0.4158526360988617
z_bX3runikk,554.5440063476562,557.0565185546875,0.2283964604139328,0.06243397295475006,0.0,0.0,0.4691365957260132
z_bX3runikk,557.0565185546875,563.0565185546875,0.1325955092906952,0.04239702969789505,0.0,0.0,0.29808658361434937
z_bX3runikk,559.0565185546875,565.0565185546875,0.024217970669269562,0.049264222383499146,0.0,0.0,0.24497488141059875
z_bX3runikk,561.0565185546875,567.0565185546875,0.016832908615469933,0.047639597207307816,0.0,0.0,0.23140862584114075
z_bX3runikk,563.0565185546875,569.0565185546875,0.012400145642459393,0.04354967176914215,0.0,0.0,0.2084595412015915
z_bX3runikk,565.0565185546875,571.0565185546875,0.017244214192032814,0.04405864700675011,0.0,0.0,0.21471190452575684
z_bX3runikk,567.0565185546875,573.0565185546875,0.01925419270992279,0.045204292982816696,0.0,0.0,0.2217482030391693
z_bX3runikk,569.0565185546875,575.0565185546875,0.030361339449882507,0.04967288672924042,0.0,0.0,0.2517784833908081
z_bX3runikk,571.0565185546875,577.0565185546875,0.04423876479268074,0.046218402683734894,0.0,0.0,0.2463381588459015
z_bX3runikk,573.0565185546875,579.0565185546875,0.06214343011379242,0.0507289282977581,0.0,0.0,0.2819463908672333
z_bX3runikk,575.0565185546875,581.0565185546875,0.06723964214324951,0.05691644549369812,0.0,0.0,0.3153914213180542
z_bX3runikk,577.0565185546875,583.0565185546875,0.05450901761651039,0.06362004578113556,0.0,0.0,0.3371839225292206
z_bX3runikk,579.0565185546875,585.0565185546875,0.041694287210702896,0.059994734823703766,0.0,0.0,0.3098110854625702
z_bX3runikk,581.0565185546875,587.0565185546875,0.03491951525211334,0.05236705392599106,0.0,0.0,0.26819202303886414
z_bX3runikk,583.0565185546875,589.0565185546875,0.03560613840818405,0.04071405902504921,0.0,0.0,0.21334241330623627
z_bX3runikk,585.0565185546875,591.0565185546875,0.034821804612874985,0.043376605957746506,0.0,0.0,0.22537830471992493
z_bX3runikk,587.0565185546875,593.0565185546875,0.031464625149965286,0.0512177012860775,0.0,0.0,0.2599948048591614
z_bX3runikk,589.0565185546875,595.0565185546875,0.024305902421474457,0.060263216495513916,0.0,0.0,0.29732853174209595
z_bX3runikk,591.0565185546875,597.0565185546875,0.01909596286714077,0.06785225868225098,0.0,0.0,0.3292808532714844
z_bX3runikk,593.0565185546875,599.0565185546875,0.019032709300518036,0.06960076838731766,0.0,0.0,0.33754241466522217
z_bX3runikk,595.0565185546875,601.0565185546875,0.020140042528510094,0.07115039974451065,0.0,0.0,0.34578484296798706
z_bX3runikk,597.0565185546875,603.0565185546875,0.021466746926307678,0.07025516033172607,0.0,0.0,0.34257903695106506
z_bX3runikk,599.0565185546875,605.0565185546875,0.02005184441804886,0.07080154865980148,0.0,0.0,0.34405675530433655
z_bX3runikk,601.0565185546875,606.1055297851562,0.13890372216701508,0.06785064190626144,0.0,0.0,0.42407262325286865
z_bX3runikk,603.0565185546875,606.1055297851562,0.20748351514339447,0.06496468186378479,0.0,0.0,0.4646187424659729
z_bX3runikk,606.1055297851562,612.1055297851562,0.13861382007598877,0.03804012015461922,0.0,0.0,0.282137930393219
z_bX3runikk,608.1055297851562,614.1055297851562,0.033647570759058,0.034270744770765305,0.0,0.0,0.18116414546966553
z_bX3runikk,610.1055297851562,614.614013671875,0.162812739610672,0.04309266805648804,0.0,0.0,0.3253031075000763
z_bX3runikk,612.1055297851562,614.614013671875,0.2368977665901184,0.046514954417943954,0.0,0.0,0.4001917839050293
z_bX3runikk,616.115478515625,620.6199951171875,0.2822589874267578,0.049162574112415314,0.0,0.0,0.448669970035553
z_bX3runikk,618.115478515625,620.6199951171875,0.24477410316467285,0.050255417823791504,0.0,0.0,0.4242044687271118
z_bX3runikk,622.1215209960938,625.12451171875,0.38735467195510864,0.03444448485970497,0.0,0.0,0.4618653655052185
z_bX3runikk,625.12451171875,628.6279907226562,0.33123528957366943,0.0540294386446476,0.0,0.0,0.5105579495429993
z_bX3runikk,628.6279907226562,634.6279907226562,0.14784659445285797,0.05341820791363716,0.0,0.0,0.3625437021255493
z_bX3runikk,630.6279907226562,636.6279907226562,0.04683392867445946,0.0437445230782032,0.0,0.0,0.23663195967674255
z_bX3runikk,632.6279907226562,638.6279907226562,0.048593610525131226,0.040583740919828415,0.0,0.0,0.2229994535446167
z_bX3runikk,634.6279907226562,640.6279907226562,0.04328666254878044,0.03841584548354149,0.0,0.0,0.2084950953722
z_bX3runikk,636.6279907226562,642.6279907226562,0.036653827875852585,0.027820128947496414,0.0,0.0,0.15287970006465912
z_bX3runikk,638.6279907226562,644.6279907226562,0.031776003539562225,0.03929606452584267,0.0,0.0,0.20357128977775574
z_bX3runikk,640.6279907226562,646.6279907226562,0.03362930193543434,0.05170022323727608,0.0,0.0,0.2640013098716736
z_bX3runikk,642.6279907226562,648.6279907226562,0.04320041835308075,0.07326394319534302,0.0,0.0,0.3740784525871277
z_bX3runikk,644.6279907226562,650.6279907226562,0.05256887897849083,0.08137897402048111,0.0,0.0,0.4200664460659027
z_bX3runikk,646.6279907226562,652.6279907226562,0.055878907442092896,0.08410613983869553,0.0,0.0,0.43564918637275696
z_bX3runikk,648.6279907226562,653.6530151367188,0.15888534486293793,0.08414793759584427,0.0,0.0,0.5173530578613281
z_bX3runikk,650.6279907226562,653.6530151367188,0.21276266872882843,0.0829019621014595,0.0,0.0,0.5540614128112793
z_bX3runikk,654.6539916992188,656.656005859375,0.5160951614379883,0.0705181211233139,0.0,0.0,0.7352102398872375
z_bX3runikk,658.157470703125,664.157470703125,0.12191883474588394,0.05395393446087837,0.0,0.0,0.3445746600627899
z_bX3runikk,660.157470703125,666.157470703125,0.014392010867595673,0.052498653531074524,0.0,0.0,0.2525749206542969
z_bX3runikk,662.157470703125,668.157470703125,0.014495372772216797,0.05260498449206352,0.0,0.0,0.2531621754169464
z_bX3runikk,664.157470703125,670.157470703125,0.01364264264702797,0.05741749703884125,0.0,0.0,0.27536383271217346
z_bX3runikk,666.157470703125,672.157470703125,0.017229774966835976,0.06509067863225937,0.0,0.0,0.3146769404411316
z_bX3runikk,668.157470703125,674.157470703125,0.01979190669953823,0.061378076672554016,0.0,0.0,0.2990562915802002
z_bX3runikk,670.157470703125,676.157470703125,0.019713835790753365,0.05410469323396683,0.0,0.0,0.2644202411174774
z_bX3runikk,672.157470703125,678.157470703125,0.014729642309248447,0.04769865795969963,0.0,0.0,0.23002512753009796
z_bX3runikk,674.157470703125,680.157470703125,0.014586091972887516,0.0484565906226635,0.0,0.0,0.23351439833641052
z_bX3runikk,676.157470703125,682.157470703125,0.014904435724020004,0.046155061572790146,0.0,0.0,0.22282591462135315
z_bX3runikk,678.157470703125,683.6829833984375,0.11839061230421066,0.04926341772079468,0.0,0.0,0.3194863498210907
z_bX3runikk,680.157470703125,683.6829833984375,0.16708528995513916,0.051461681723594666,0.0,0.0,0.36846619844436646
z_bX3runikk,683.6829833984375,689.6829833984375,0.175859272480011,0.052927929908037186,0.0,0.0,0.38237857818603516
z_bX3runikk,685.6829833984375,691.6829833984375,0.0787101611495018,0.0383823923766613,0.0,0.0,0.23636537790298462
z_bX3runikk,687.6829833984375,693.6829833984375,0.05359037220478058,0.03444385901093483,0.0,0.0,0.19776707887649536
z_bX3runikk,689.6829833984375,695.6829833984375,0.04816725477576256,0.03376081958413124,0.0,0.0,0.19022910296916962
z_bX3runikk,691.6829833984375,697.6829833984375,0.03899552673101425,0.040140725672245026,0.0,0.0,0.2132989466190338
z_bX3runikk,693.6829833984375,699.6829833984375,0.03827919065952301,0.03664827346801758,0.0,0.0,0.1961306482553482
z_bX3runikk,695.6829833984375,701.6829833984375,0.04238463565707207,0.043128833174705505,0.0,0.0,0.23018468916416168
z_bX3runikk,697.6829833984375,703.6829833984375,0.05176654830574989,0.045534394681453705,0.0,0.0,0.24904316663742065
z_bX3runikk,699.6829833984375,705.6829833984375,0.06569581478834152,0.05075918510556221,0.0,0.0,0.28490111231803894
z_bX3runikk,701.6829833984375,707.6829833984375,0.057683397084474564,0.051497507840394974,0.0,0.0,0.2820708155632019
z_bX3runikk,703.6829833984375,709.6829833984375,0.04624084010720253,0.0523848757147789,0.0,0.0,0.27723485231399536
z_bX3runikk,705.6829833984375,711.6829833984375,0.03431804105639458,0.045296262949705124,0.0,0.0,0.23410484194755554
z_bX3runikk,707.6829833984375,713.6829833984375,0.03599566966295242,0.04655805230140686,0.0,0.0,0.24143025279045105
z_bX3runikk,709.6829833984375,715.6829833984375,0.04149867966771126,0.044180914759635925,0.0,0.0,0.23448477685451508
z_bX3runikk,711.6829833984375,717.6829833984375,0.04495217278599739,0.039712484925985336,0.0,0.0,0.21597658097743988
z_bX3runikk,713.6829833984375,719.6829833984375,0.045838791877031326,0.03640991449356079,0.0,0.0,0.20097924768924713
z_bX3runikk,715.6829833984375,721.6829833984375,0.042081136256456375,0.03484128415584564,0.0,0.0,0.19054940342903137
z_bX3runikk,717.6829833984375,723.6829833984375,0.046246226876974106,0.048450030386447906,0.0,0.0,0.258534699678421
z_bX3runikk,719.6829833984375,725.6829833984375,0.04394853115081787,0.044741190969944,0.0,0.0,0.23908652365207672
z_bX3runikk,721.6829833984375,727.6829833984375,0.05457808077335358,0.043915774673223495,0.0,0.0,0.24357368052005768
z_bX3runikk,723.6829833984375,729.6829833984375,0.05894477665424347,0.048288680613040924,0.0,0.0,0.26781561970710754
z_bX3runikk,725.6829833984375,731.6829833984375,0.06084651127457619,0.05982411280274391,0.0,0.0,0.32415446639060974
z_bX3runikk,727.6829833984375,733.6829833984375,0.0562928132712841,0.06806948035955429,0.0,0.0,0.35974591970443726
z_bX3runikk,729.6829833984375,735.6829833984375,0.04672250151634216,0.06897279620170593,0.0,0.0,0.35646721720695496
z_bX3runikk,731.6829833984375,737.6829833984375,0.052201058715581894,0.06923485547304153,0.0,0.0,0.3620479106903076
z_bX3runikk,733.6829833984375,739.6829833984375,0.05586666241288185,0.07072477042675018,0.0,0.0,0.37203073501586914
z_bX3runikk,735.6829833984375,741.6829833984375,0.06110294163227081,0.06841395795345306,0.0,0.0,0.36518946290016174
z_bX3runikk,737.6829833984375,743.6829833984375,0.05160241946578026,0.06621498614549637,0.0,0.0,0.34721919894218445
z_bX3runikk,739.6829833984375,745.6829833984375,0.05959627404808998,0.07069917023181915,0.0,0.0,0.37486016750335693
z_bX3runikk,741.6829833984375,747.6829833984375,0.04972107335925102,0.0658353790640831,0.0,0.0,0.3439260721206665
z_bX3runikk,743.6829833984375,749.6829833984375,0.056784093379974365,0.06111864000558853,0.0,0.0,0.32709357142448425
z_bX3runikk,745.6829833984375,750.24951171875,0.16930975019931793,0.05143371969461441,0.0,0.0,0.3700934052467346
z_bX3runikk,747.6829833984375,750.24951171875,0.2636018693447113,0.05477257817983627,0.0,0.0,0.4605746865272522
z_bX3runikk,750.24951171875,756.24951171875,0.1208927109837532,0.05277915671467781,0.0,0.0,0.3381783962249756
z_bX3runikk,752.24951171875,758.24951171875,0.01509722787886858,0.04951939731836319,0.0,0.0,0.23897093534469604
z_bX3runikk,754.24951171875,760.24951171875,0.019413551315665245,0.04835980385541916,0.0,0.0,0.23687411844730377
z_bX3runikk,756.24951171875,762.24951171875,0.020561769604682922,0.05020349845290184,0.0,0.0,0.24654671549797058
z_bX3runikk,758.24951171875,764.24951171875,0.020429283380508423,0.05448007583618164,0.0,0.0,0.26677075028419495
z_bX3runikk,760.24951171875,766.24951171875,0.02223280631005764,0.049161721020936966,0.0,0.0,0.24291682243347168
z_bX3runikk,762.24951171875,768.24951171875,0.02407040446996689,0.05207225680351257,0.0,0.0,0.25820618867874146
z_bX3runikk,764.24951171875,770.24951171875,0.03630910441279411,0.059312231838703156,0.0,0.0,0.3023056983947754
z_bX3runikk,766.24951171875,771.2705078125,0.1348879188299179,0.06641853600740433,0.0,0.0,0.4140875041484833
z_bX3runikk,768.24951171875,771.2705078125,0.19953873753547668,0.07324473559856415,0.0,0.0,0.4976918697357178
z_bX3runikk,771.2705078125,775.7750244140625,0.2727086544036865,0.07235278189182281,0.0,0.0,0.5513485670089722
z_bX3runikk,773.2705078125,775.7750244140625,0.23997534811496735,0.06681817024946213,0.0,0.0,0.4991389811038971
z_bX3runikk,775.7750244140625,781.7750244140625,0.10951268672943115,0.053289517760276794,0.0,0.0,0.3315998315811157
z_bX3runikk,777.7750244140625,783.7750244140625,0.018855266273021698,0.04906623810529709,0.0,0.0,0.2397904247045517
z_bX3runikk,779.7750244140625,785.7750244140625,0.021313093602657318,0.05009377747774124,0.0,0.0,0.24661964178085327
z_bX3runikk,781.7750244140625,786.7860107421875,0.13033545017242432,0.056609783321619034,0.0,0.0,0.36385905742645264
z_bX3runikk,783.7750244140625,786.7860107421875,0.18809667229652405,0.06346043944358826,0.0,0.0,0.4421282410621643
z_bX3runikk,786.7860107421875,792.7860107421875,0.16400933265686035,0.052063822746276855,0.0,0.0,0.3688945770263672
z_bX3runikk,788.7860107421875,794.7860107421875,0.07378003001213074,0.052257340401411057,0.0,0.0,0.29841935634613037
z_bX3runikk,790.7860107421875,796.7860107421875,0.06703797727823257,0.06424864381551743,0.0,0.0,0.35008570551872253
z_bX3runikk,792.7860107421875,798.7860107421875,0.06208032742142677,0.05816734582185745,0.0,0.0,0.3172552287578583
z_bX3runikk,794.7860107421875,800.7860107421875,0.04839508235454559,0.061986539512872696,0.0,0.0,0.3245812654495239
z_bX3runikk,796.7860107421875,802.7860107421875,0.03504543751478195,0.057244833558797836,0.0,0.0,0.29147833585739136
z_bX3runikk,798.7860107421875,804.7860107421875,0.03567304089665413,0.06220322474837303,0.0,0.0,0.31554481387138367
z_bX3runikk,800.7860107421875,806.7860107421875,0.03854142874479294,0.058043140918016434,0.0,0.0,0.29803937673568726
z_bX3runikk,802.7860107421875,808.7860107421875,0.04905949905514717,0.052997149527072906,0.0,0.0,0.28237563371658325
z_bX3runikk,804.7860107421875,810.7860107421875,0.05494796857237816,0.05291019380092621,0.0,0.0,0.286621630191803
z_bX3runikk,806.7860107421875,812.3115234375,0.15842850506305695,0.05044930800795555,0.0,0.0,0.3568040430545807
z_bX3runikk,808.7860107421875,812.3115234375,0.2103623002767563,0.0533485934138298,0.0,0.0,0.411679208278656
z_bX3runikk,812.3115234375,818.3115234375,0.11254450678825378,0.03685661777853966,0.0,0.0,0.25588443875312805
z_bX3runikk,814.3115234375,820.3115234375,0.011581387370824814,0.031401969492435455,0.0,0.0,0.15006718039512634
z_bX3runikk,816.3115234375,822.3115234375,0.01231240201741457,0.030813129618763924,0.0,0.0,0.1478465497493744
z_bX3runikk,818.3115234375,824.3115234375,0.013061929494142532,0.03069884516298771,0.0,0.0,0.14789636433124542
z_bX3runikk,820.3115234375,826.3115234375,0.01394051592797041,0.043104592710733414,0.0,0.0,0.20756268501281738
z_bX3runikk,822.3115234375,828.3115234375,0.014930527657270432,0.04651382938027382,0.0,0.0,0.2245519608259201
z_bX3runikk,824.3115234375,830.3115234375,0.01626698486506939,0.0542958602309227,0.0,0.0,0.2626016139984131
z_bX3runikk,826.3115234375,832.3115234375,0.016287265345454216,0.05134258419275284,0.0,0.0,0.24857915937900543
z_bX3runikk,828.3115234375,834.3115234375,0.014564362354576588,0.05311499908566475,0.0,0.0,0.2556411027908325
z_bX3runikk,830.3115234375,836.3115234375,0.01709817349910736,0.054052673280239105,0.0,0.0,0.26210328936576843
z_bX3runikk,832.3115234375,838.3115234375,0.019282033666968346,0.053019508719444275,0.0,0.0,0.2589201033115387
z_bX3runikk,834.3115234375,840.3115234375,0.022303536534309387,0.05251814424991608,0.0,0.0,0.25892767310142517
z_bX3runikk,836.3115234375,842.3115234375,0.018923133611679077,0.042283348739147186,0.0,0.0,0.20760145783424377
z_bX3runikk,838.3115234375,844.3115234375,0.016640225425362587,0.03603886440396309,0.0,0.0,0.17611168324947357
z_bX3runikk,840.3115234375,846.3115234375,0.014745746739208698,0.03616080433130264,0.0,0.0,0.17519231140613556
z_bX3runikk,842.3115234375,848.3115234375,0.015018328092992306,0.040586259216070175,0.0,0.0,0.1964445263147354
z_bX3runikk,844.3115234375,848.8480224609375,0.1438407599925995,0.04283678159117699,0.0,0.0,0.30907490849494934
z_bX3runikk,846.3115234375,848.8480224609375,0.2303675264120102,0.035874925553798676,0.0,0.0,0.34444692730903625
z_bX3runikk,848.8480224609375,854.8480224609375,0.14065001904964447,0.04517800733447075,0.0,0.0,0.3176792860031128
z_bX3runikk,850.8480224609375,856.8480224609375,0.03117358684539795,0.04912324249744415,0.0,0.0,0.2498084157705307
z_bX3runikk,852.8480224609375,858.8480224609375,0.028131961822509766,0.04778813198208809,0.0,0.0,0.2410552203655243
z_bX3runikk,854.8480224609375,860.8480224609375,0.025920996442437172,0.046340569853782654,0.0,0.0,0.23242472112178802
z_bX3runikk,856.8480224609375,862.8480224609375,0.02725568413734436,0.035713862627744675,0.0,0.0,0.182966411113739
z_bX3runikk,858.8480224609375,864.8480224609375,0.028320183977484703,0.036797184497117996,0.0,0.0,0.1889583170413971
z_bX3runikk,860.8480224609375,866.8480224609375,0.029803216457366943,0.040685780346393585,0.0,0.0,0.20861634612083435
z_bX3runikk,862.8480224609375,868.8480224609375,0.029414653778076172,0.04574813321232796,0.0,0.0,0.2323729544878006
z_bX3runikk,864.8480224609375,870.8480224609375,0.03283661603927612,0.047246962785720825,0.0,0.0,0.24220535159111023
z_bX3runikk,866.8480224609375,872.8480224609375,0.03203556314110756,0.04762456193566322,0.0,0.0,0.24336645007133484
z_bX3runikk,868.8480224609375,874.8480224609375,0.031079230830073357,0.055260103195905685,0.0,0.0,0.2789055407047272
z_bX3runikk,870.8480224609375,876.8480224609375,0.029980793595314026,0.05578046292066574,0.0,0.0,0.28050991892814636
z_bX3runikk,872.8480224609375,878.8480224609375,0.028636915609240532,0.054871853440999985,0.0,0.0,0.27512747049331665
z_bX3runikk,874.8480224609375,880.8480224609375,0.029011622071266174,0.04399342089891434,0.0,0.0,0.2237129807472229
z_bX3runikk,876.8480224609375,882.8480224609375,0.03077990747988224,0.04389923810958862,0.0,0.0,0.22466444969177246
z_bX3runikk,878.8480224609375,884.8480224609375,0.030882790684700012,0.050794314593076706,0.0,0.0,0.2575218379497528
z_bX3runikk,880.8480224609375,886.8480224609375,0.06115255877375603,0.05704159289598465,0.0,0.0,0.31116983294487
z_bX3runikk,882.8480224609375,888.8480224609375,0.07236374169588089,0.06368137896060944,0.0,0.0,0.35160326957702637
z_bX3runikk,884.8480224609375,890.8480224609375,0.08908683061599731,0.06858505308628082,0.0,0.0,0.388145387172699
z_bX3runikk,886.8480224609375,892.8480224609375,0.07610995322465897,0.06652376055717468,0.0,0.0,0.3680788278579712
z_bX3runikk,888.8480224609375,894.8480224609375,0.08224606513977051,0.0657743513584137,0.0,0.0,0.36937177181243896
z_bX3runikk,890.8480224609375,896.8480224609375,0.08492337912321091,0.05505118519067764,0.0,0.0,0.32051733136177063
z_bX3runikk,892.8480224609375,898.8480224609375,0.08412200212478638,0.048691004514694214,0.0,0.0,0.2896499037742615
z_bX3runikk,894.8480224609375,900.8480224609375,0.07614871859550476,0.04428732395172119,0.0,0.0,0.2624078691005707
z_bX3runikk,896.8480224609375,902.8480224609375,0.06273584067821503,0.055243056267499924,0.0,0.0,0.3038731813430786
z_bX3runikk,898.8480224609375,904.8480224609375,0.049563854932785034,0.06288795173168182,0.0,0.0,0.32979094982147217
z_bX3runikk,900.8480224609375,906.8480224609375,0.049324605613946915,0.06547357141971588,0.0,0.0,0.3418924808502197
z_bX3runikk,902.8480224609375,908.8480224609375,0.05173240974545479,0.06349167972803116,0.0,0.0,0.3343766927719116
z_bX3runikk,904.8480224609375,910.8480224609375,0.06344237178564072,0.062286898493766785,0.0,0.0,0.3379153907299042
z_bX3runikk,906.8480224609375,912.8480224609375,0.06616038084030151,0.058373261243104935,0.0,0.0,0.3214624524116516
z_bX3runikk,908.8480224609375,914.8480224609375,0.05898454412817955,0.05046335607767105,0.0,0.0,0.2781845033168793
z_bX3runikk,910.8480224609375,915.9149780273438,0.22412759065628052,0.04760126397013664,0.0,0.0,0.3952510356903076
z_bX3runikk,912.8480224609375,915.9149780273438,0.3094700872898102,0.04407372698187828,0.0,0.0,0.44601112604141235
z_bX3runikk,915.9149780273438,921.9149780273438,0.20032639801502228,0.0,0.0,0.0,0.1501438468694687
z_bX3runikk,917.9149780273438,923.9149780273438,0.0105742784217,0.0,0.0,0.0,0.0
z_bX3runikk,919.9149780273438,925.9149780273438,0.011774287559092045,0.0,0.0,0.0,0.0009495229460299015
z_bX3runikk,921.9149780273438,926.4254760742188,0.0417143777012825,0.0,0.0,0.0,0.02464001253247261
z_bX3runikk,923.9149780273438,926.4254760742188,0.05874716863036156,0.0,0.0,0.0,0.0381174311041832
