video_id,start,end,motion,audio,cap_overlap,kw_density,score
eou_g_cYCew,76.0719985961914,82.0719985961914,0.07106444984674454,0.08288711309432983,0.0,0.0,0.20864734053611755
eou_g_cYCew,78.0719985961914,84.0719985961914,0.07175608724355698,0.07813964039087296,0.0,0.0,0.18709219992160797
eou_g_cYCew,80.0719985961914,86.0719985961914,0.07693525403738022,0.08799126744270325,0.0,0.0,0.23843108117580414
eou_g_cYCew,82.0719985961914,88.0719985961914,0.07617967575788498,0.08788490295410156,0.0,0.0,0.23717768490314484
eou_g_cYCew,84.0719985961914,90.0719985961914,0.0797286108136177,0.09114911407232285,0.0,0.0,0.25601959228515625
eou_g_cYCew,86.0719985961914,92.0719985961914,0.0781443864107132,0.08944910764694214,0.0,0.0,0.24647057056427002
eou_g_cYCew,88.0719985961914,94.0719985961914,0.0693267360329628,0.08033929020166397,0.0,0.0,0.19497212767601013
eou_g_cYCew,90.0719985961914,96.0719985961914,0.07580354064702988,0.06866835057735443,0.0,0.0,0.14675486087799072
eou_g_cYCew,92.0719985961914,98.0719985961914,0.06434907019138336,0.05962871015071869,0.0,0.0,0.09295054525136948
eou_g_cYCew,94.0719985961914,98.59850311279297,0.17345359921455383,0.06466180086135864,0.0,0.0,0.2255532443523407
eou_g_cYCew,96.0719985961914,98.59850311279297,0.22842244803905487,0.07032740116119385,0.0,0.0,0.30702704191207886
eou_g_cYCew,98.59850311279297,103.60350036621094,0.2623572051525116,0.11667526513338089,0.0,0.0,0.5581166744232178
eou_g_cYCew,100.59850311279297,103.60350036621094,0.1800120621919632,0.1104404628276825,0.0,0.0,0.4466211199760437
eou_g_cYCew,103.60350036621094,109.60350036621094,0.1734909862279892,0.09204572439193726,0.0,0.0,0.35390913486480713
eou_g_cYCew,105.60350036621094,109.6094970703125,0.22142364084720612,0.09919869899749756,0.0,0.0,0.43532198667526245
eou_g_cYCew,107.60350036621094,109.6094970703125,0.33501917123794556,0.11786522716283798,0.0,0.0,0.6362971663475037
eou_g_cYCew,109.6094970703125,115.6094970703125,0.16445492208003998,0.09810008108615875,0.0,0.0,0.37325039505958557
eou_g_cYCew,111.6094970703125,117.11699676513672,0.13692067563533783,0.10570862889289856,0.0,0.0,0.38139089941978455
eou_g_cYCew,113.6094970703125,117.11699676513672,0.18042521178722382,0.11363670974969864,0.0,0.0,0.4620112180709839
eou_g_cYCew,117.11699676513672,123.11699676513672,0.1855037957429886,0.08562614768743515,0.0,0.0,0.3358308672904968
eou_g_cYCew,119.11699676513672,125.11699676513672,0.1492568552494049,0.08715242892503738,0.0,0.0,0.3067646622657776
eou_g_cYCew,121.11699676513672,127.11699676513672,0.11461492627859116,0.07985085994005203,0.0,0.0,0.23793570697307587
eou_g_cYCew,123.11699676513672,127.12699890136719,0.21340443193912506,0.08653835207223892,0.0,0.0,0.36798393726348877
eou_g_cYCew,125.11699676513672,127.12699890136719,0.25747042894363403,0.07414573431015015,0.0,0.0,0.353944331407547
eou_g_cYCew,127.12699890136719,133.1269989013672,0.16678784787654877,0.09345799684524536,0.0,0.0,0.3538290858268738
eou_g_cYCew,129.1269989013672,135.1269989013672,0.0632605329155922,0.0835493952035904,0.0,0.0,0.20395298302173615
eou_g_cYCew,131.1269989013672,137.1269989013672,0.06790491193532944,0.08551196753978729,0.0,0.0,0.2177901268005371
eou_g_cYCew,133.1269989013672,139.1269989013672,0.06930730491876602,0.08338137716054916,0.0,0.0,0.2092076539993286
eou_g_cYCew,135.1269989013672,141.1269989013672,0.08663361519575119,0.08065983653068542,0.0,0.0,0.21376734972000122
eou_g_cYCew,137.1269989013672,143.1269989013672,0.06731665134429932,0.07136975228786469,0.0,0.0,0.15093322098255157
eou_g_cYCew,139.1269989013672,143.14300537109375,0.14440983533859253,0.06651205569505692,0.0,0.0,0.2052026093006134
eou_g_cYCew,141.1269989013672,143.14300537109375,0.19301453232765198,0.060379933565855026,0.0,0.0,0.22503423690795898
eou_g_cYCew,143.14300537109375,148.1479949951172,0.23509255051612854,0.09712567925453186,0.0,0.0,0.4392661154270172
eou_g_cYCew,145.14300537109375,148.1479949951172,0.19674856960773468,0.08616077899932861,0.0,0.0,0.34957197308540344
eou_g_cYCew,148.1479949951172,154.1479949951172,0.15163415670394897,0.1000940203666687,0.0,0.0,0.3697832226753235
eou_g_cYCew,150.1479949951172,156.1479949951172,0.06230544671416283,0.09872713685035706,0.0,0.0,0.27412015199661255
eou_g_cYCew,152.1479949951172,158.1479949951172,0.042155731469392776,0.09693346172571182,0.0,0.0,0.24558141827583313
eou_g_cYCew,154.1479949951172,158.6584930419922,0.1478373110294342,0.1026986688375473,0.0,0.0,0.37819451093673706
eou_g_cYCew,156.1479949951172,158.6584930419922,0.23005740344524384,0.10441697388887405,0.0,0.0,0.4684012532234192
eou_g_cYCew,158.6584930419922,164.6584930419922,0.17737877368927002,0.10847295820713043,0.0,0.0,0.4347703158855438
eou_g_cYCew,160.6584930419922,166.6584930419922,0.08234558254480362,0.10250886529684067,0.0,0.0,0.3118652403354645
eou_g_cYCew,162.6584930419922,168.16799926757812,0.1860264539718628,0.11102776974439621,0.0,0.0,0.455382764339447
eou_g_cYCew,164.6584930419922,168.16799926757812,0.20761674642562866,0.10067118704319,0.0,0.0,0.42842596769332886
eou_g_cYCew,168.16799926757812,174.16799926757812,0.15338076651096344,0.10411196947097778,0.0,0.0,0.3903561234474182
eou_g_cYCew,170.16799926757812,175.1750030517578,0.09861107170581818,0.10276293754577637,0.0,0.0,0.3293083906173706
eou_g_cYCew,172.16799926757812,175.1750030517578,0.13475021719932556,0.11416682600975037,0.0,0.0,0.41885650157928467
eou_g_cYCew,175.1750030517578,181.1750030517578,0.16739875078201294,0.0894135981798172,0.0,0.0,0.33548784255981445
eou_g_cYCew,177.1750030517578,182.6824951171875,0.1902943104505539,0.08245792239904404,0.0,0.0,0.32577160000801086
eou_g_cYCew,179.1750030517578,182.6824951171875,0.26637324690818787,0.08506955206394196,0.0,0.0,0.4140281081199646
eou_g_cYCew,182.6824951171875,188.6824951171875,0.19232362508773804,0.07956148684024811,0.0,0.0,0.3142268657684326
eou_g_cYCew,184.6824951171875,190.6824951171875,0.10782823711633682,0.08628678321838379,0.0,0.0,0.2613125443458557
eou_g_cYCew,186.6824951171875,192.6824951171875,0.10071536898612976,0.08665373176336288,0.0,0.0,0.2559247612953186
eou_g_cYCew,188.6824951171875,194.6824951171875,0.06773820519447327,0.08142200112342834,0.0,0.0,0.19845834374427795
eou_g_cYCew,190.6824951171875,194.6945037841797,0.23042501509189606,0.07284241914749146,0.0,0.0,0.3208131194114685
eou_g_cYCew,192.6824951171875,194.6945037841797,0.35890159010887146,0.07997548580169678,0.0,0.0,0.48261284828186035
eou_g_cYCew,194.6945037841797,200.6945037841797,0.19149263203144073,0.11303624510765076,0.0,0.0,0.47025614976882935
eou_g_cYCew,196.6945037841797,202.6945037841797,0.0633450597524643,0.10540641099214554,0.0,0.0,0.30645743012428284
eou_g_cYCew,198.6945037841797,203.70350646972656,0.15782292187213898,0.10208866745233536,0.0,0.0,0.38531380891799927
eou_g_cYCew,200.6945037841797,203.70350646972656,0.21272285282611847,0.10158704221248627,0.0,0.0,0.4378196597099304
eou_g_cYCew,203.70350646972656,207.20700073242188,0.4341433644294739,0.12158410251140594,0.0,0.0,0.7527691125869751
eou_g_cYCew,207.20700073242188,213.20700073242188,0.3433506488800049,0.10607106983661652,0.0,0.0,0.5893557071685791
eou_g_cYCew,209.20700073242188,215.20700073242188,0.19202090799808502,0.1011669859290123,0.0,0.0,0.4151657819747925
eou_g_cYCew,211.20700073242188,217.20700073242188,0.14163704216480255,0.10071156173944473,0.0,0.0,0.36268773674964905
eou_g_cYCew,213.20700073242188,219.20700073242188,0.1128346249461174,0.10306289047002792,0.0,0.0,0.34492626786231995
eou_g_cYCew,215.20700073242188,221.20700073242188,0.07714870572090149,0.11150272935628891,0.0,0.0,0.3488168716430664
eou_g_cYCew,217.20700073242188,222.72250366210938,0.17799969017505646,0.10013784468173981,0.0,0.0,0.3963331878185272
eou_g_cYCew,219.20700073242188,222.72250366210938,0.20536895096302032,0.09304815530776978,0.0,0.0,0.3904591202735901
eou_g_cYCew,222.72250366210938,228.72250366210938,0.1674320101737976,0.1052551344037056,0.0,0.0,0.4097530245780945
eou_g_cYCew,224.72250366210938,230.72250366210938,0.05191831290721893,0.0871424600481987,0.0,0.0,0.20945651829242706
eou_g_cYCew,226.72250366210938,232.72250366210938,0.07448510825634003,0.09688316285610199,0.0,0.0,0.277649462223053
eou_g_cYCew,228.72250366210938,234.72250366210938,0.07883436232805252,0.09882793575525284,0.0,0.0,0.29110831022262573
eou_g_cYCew,230.72250366210938,236.72250366210938,0.08296235650777817,0.09310084581375122,0.0,0.0,0.26839643716812134
eou_g_cYCew,232.72250366210938,236.7364959716797,0.22574609518051147,0.08229444921016693,0.0,0.0,0.3604292869567871
eou_g_cYCew,234.72250366210938,236.7364959716797,0.32884693145751953,0.055012330412864685,0.0,0.0,0.3356069326400757
eou_g_cYCew,236.7364959716797,240.24000549316406,0.43141263723373413,0.0985206812620163,0.0,0.0,0.6419675350189209
eou_g_cYCew,240.24000549316406,245.2449951171875,0.29061344265937805,0.10542947053909302,0.0,0.0,0.5336537957191467
eou_g_cYCew,242.24000549316406,245.2449951171875,0.22951488196849823,0.12129034101963043,0.0,0.0,0.5469262003898621
eou_g_cYCew,245.2449951171875,248.74850463867188,0.3904426395893097,0.09738730639219284,0.0,0.0,0.5957190990447998
eou_g_cYCew,248.74850463867188,251.25100708007812,0.3726170063018799,0.11278224736452103,0.0,0.0,0.6500468254089355
eou_g_cYCew,251.25100708007812,257.2510070800781,0.16432370245456696,0.10274460166692734,0.0,0.0,0.39488303661346436
eou_g_cYCew,253.25100708007812,257.75750732421875,0.15311823785305023,0.1065530851483345,0.0,0.0,0.4015326499938965
eou_g_cYCew,255.25100708007812,257.75750732421875,0.21098001301288605,0.10089895874261856,0.0,0.0,0.4328538775444031
eou_g_cYCew,257.75750732421875,263.75750732421875,0.29944565892219543,0.10752534866333008,0.0,0.0,0.5523000955581665
eou_g_cYCew,259.75750732421875,265.75750732421875,0.1916331797838211,0.10768049210309982,0.0,0.0,0.44530004262924194
eou_g_cYCew,261.75750732421875,265.7655029296875,0.270408034324646,0.09003854542970657,0.0,0.0,0.4413439631462097
eou_g_cYCew,263.75750732421875,265.7655029296875,0.3128557801246643,0.09282784163951874,0.0,0.0,0.49682843685150146
eou_g_cYCew,265.7655029296875,271.7655029296875,0.1594676375389099,0.0776510238647461,0.0,0.0,0.2724446654319763
eou_g_cYCew,267.7655029296875,273.7655029296875,0.061266545206308365,0.07331040501594543,0.0,0.0,0.15398162603378296
eou_g_cYCew,269.7655029296875,275.7655029296875,0.0740760862827301,0.07465675473213196,0.0,0.0,0.1730898916721344
eou_g_cYCew,271.7655029296875,277.7655029296875,0.07004453986883163,0.06172877550125122,0.0,0.0,0.10848221182823181
eou_g_cYCew,273.7655029296875,279.7655029296875,0.06412151455879211,0.05885709822177887,0.0,0.0,0.0891074687242508
eou_g_cYCew,275.7655029296875,281.7655029296875,0.05934594199061394,0.05947628989815712,0.0,0.0,0.087237149477005
eou_g_cYCew,277.7655029296875,283.7655029296875,0.05836590752005577,0.06478223204612732,0.0,0.0,0.1111210435628891
eou_g_cYCew,279.7655029296875,284.78448486328125,0.18147414922714233,0.06496519595384598,0.0,0.0,0.23498910665512085
eou_g_cYCew,281.7655029296875,284.78448486328125,0.24878279864788055,0.05677253380417824,0.0,0.0,0.26385438442230225
eou_g_cYCew,284.78448486328125,288.2879943847656,0.3149421811103821,0.11092983931303024,0.0,0.0,0.5837374925613403
eou_g_cYCew,288.2879943847656,292.7925109863281,0.3086964190006256,0.08707667887210846,0.0,0.0,0.4657229781150818
eou_g_cYCew,290.2879943847656,292.7925109863281,0.282524973154068,0.09488173574209213,0.0,0.0,0.47614604234695435
eou_g_cYCew,292.7925109863281,298.7925109863281,0.1386612355709076,0.08290995657444,0.0,0.0,0.2762976288795471
eou_g_cYCew,294.7925109863281,300.29998779296875,0.13819818198680878,0.06571731716394424,0.0,0.0,0.1952718049287796
eou_g_cYCew,296.7925109863281,300.29998779296875,0.18324272334575653,0.056964289397001266,0.0,0.0,0.1992647647857666
eou_g_cYCew,300.29998779296875,306.29998779296875,0.15302938222885132,0.10458042472600937,0.0,0.0,0.39220017194747925
eou_g_cYCew,302.29998779296875,308.29998779296875,0.049827203154563904,0.10610004514455795,0.0,0.0,0.29620054364204407
eou_g_cYCew,304.29998779296875,310.29998779296875,0.06457488983869553,0.09151070564985275,0.0,0.0,0.24257227778434753
eou_g_cYCew,306.29998779296875,310.81048583984375,0.17393164336681366,0.08750788122415543,0.0,0.0,0.3330855369567871
eou_g_cYCew,308.29998779296875,310.81048583984375,0.2585435211658478,0.07685034722089767,0.0,0.0,0.36769014596939087
eou_g_cYCew,310.81048583984375,313.31298828125,0.30113908648490906,0.08926345407962799,0.0,0.0,0.4684186577796936
eou_g_cYCew,313.31298828125,316.3160095214844,0.24799318611621857,0.09683109074831009,0.0,0.0,0.4507761001586914
eou_g_cYCew,316.3160095214844,319.3190002441406,0.3133147060871124,0.08783170580863953,0.0,0.0,0.47387558221817017
eou_g_cYCew,319.3190002441406,321.8215026855469,0.36991432309150696,0.09446287155151367,0.0,0.0,0.5615034103393555
eou_g_cYCew,321.8215026855469,325.32501220703125,0.2933747172355652,0.08325102925300598,0.0,0.0,0.43248677253723145
eou_g_cYCew,325.32501220703125,328.8284912109375,0.3038018047809601,0.10898828506469727,0.0,0.0,0.5635080337524414
eou_g_cYCew,328.8284912109375,331.8315124511719,0.3043031692504883,0.08041036128997803,0.0,0.0,0.43009546399116516
eou_g_cYCew,331.8315124511719,334.8345031738281,0.3262810707092285,0.10593971610069275,0.0,0.0,0.5716841220855713
eou_g_cYCew,334.8345031738281,340.3399963378906,0.28761234879493713,0.07097669690847397,0.0,0.0,0.3692125678062439
eou_g_cYCew,336.8345031738281,340.3399963378906,0.23432552814483643,0.07403714954853058,0.0,0.0,0.3303089737892151
eou_g_cYCew,340.3399963378906,346.3399963378906,0.2235627919435501,0.0746326670050621,0.0,0.0,0.3223452866077423
eou_g_cYCew,342.3399963378906,348.3399963378906,0.1282915621995926,0.07182647287845612,0.0,0.0,0.21399997174739838
eou_g_cYCew,344.3399963378906,350.3399963378906,0.12695495784282684,0.06736040860414505,0.0,0.0,0.1917368471622467
eou_g_cYCew,346.3399963378906,352.3399963378906,0.1342950016260147,0.06572549045085907,0.0,0.0,0.19141000509262085
eou_g_cYCew,348.3399963378906,354.3399963378906,0.12956643104553223,0.06847964972257614,0.0,0.0,0.19959092140197754
eou_g_cYCew,350.3399963378906,356.3399963378906,0.1344292014837265,0.06880924105644226,0.0,0.0,0.20599427819252014
eou_g_cYCew,352.3399963378906,356.3559875488281,0.2375827133655548,0.07137826830148697,0.0,0.0,0.3211042881011963
eou_g_cYCew,354.3399963378906,356.3559875488281,0.33200058341026306,0.06669748574495316,0.0,0.0,0.39351364970207214
eou_g_cYCew,356.3559875488281,359.8594970703125,0.3179112374782562,0.048288002610206604,0.0,0.0,0.293170303106308
eou_g_cYCew,359.8594970703125,365.8594970703125,0.09390965849161148,0.10027451068162918,0.0,0.0,0.3129501938819885
eou_g_cYCew,361.8594970703125,367.8594970703125,0.036755457520484924,0.07787469774484634,0.0,0.0,0.15087780356407166
eou_g_cYCew,363.8594970703125,369.8594970703125,0.04698570445179939,0.06281746178865433,0.0,0.0,0.09054312855005264
eou_g_cYCew,365.8594970703125,371.8594970703125,0.055602606385946274,0.05627183988690376,0.0,0.0,0.06848102807998657
eou_g_cYCew,367.8594970703125,373.8594970703125,0.0544486939907074,0.0583060048520565,0.0,0.0,0.07685992866754532
eou_g_cYCew,369.8594970703125,375.8594970703125,0.04902171716094017,0.0586194209754467,0.0,0.0,0.07290589809417725
eou_g_cYCew,371.8594970703125,377.8594970703125,0.05497631058096886,0.054043106734752655,0.0,0.0,0.05741158872842789
eou_g_cYCew,373.8594970703125,378.37799072265625,0.1567293107509613,0.06706541776657104,0.0,0.0,0.22010532021522522
eou_g_cYCew,375.8594970703125,378.37799072265625,0.2351062148809433,0.06941314041614532,0.0,0.0,0.3094213604927063
eou_g_cYCew,378.37799072265625,383.38299560546875,0.25141990184783936,0.10911110043525696,0.0,0.0,0.5117430686950684
eou_g_cYCew,380.37799072265625,383.38299560546875,0.16160273551940918,0.0998595729470253,0.0,0.0,0.37864524126052856
eou_g_cYCew,383.38299560546875,389.38299560546875,0.15103350579738617,0.09832626581192017,0.0,0.0,0.3608994781970978
eou_g_cYCew,385.38299560546875,391.38299560546875,0.0746568813920021,0.10633861273527145,0.0,0.0,0.3221285045146942
eou_g_cYCew,387.38299560546875,391.3909912109375,0.21416646242141724,0.10847421735525131,0.0,0.0,0.471534788608551
eou_g_cYCew,389.38299560546875,391.3909912109375,0.31353890895843506,0.11448736488819122,0.0,0.0,0.5990055799484253
eou_g_cYCew,391.3909912109375,397.3909912109375,0.15362213551998138,0.08827778697013855,0.0,0.0,0.31639981269836426
eou_g_cYCew,393.3909912109375,399.3909912109375,0.033826228231191635,0.08465232700109482,0.0,0.0,0.1797102391719818
eou_g_cYCew,395.3909912109375,400.3999938964844,0.1560162901878357,0.08949057757854462,0.0,0.0,0.32447510957717896
eou_g_cYCew,397.3909912109375,400.3999938964844,0.22809430956840515,0.08542151749134064,0.0,0.0,0.3774287700653076
eou_g_cYCew,400.3999938964844,406.3999938964844,0.20081989467144012,0.07884590327739716,0.0,0.0,0.31936323642730713
eou_g_cYCew,402.3999938964844,408.3999938964844,0.0675569698214531,0.0850222036242485,0.0,0.0,0.215147465467453
eou_g_cYCew,404.3999938964844,410.3999938964844,0.08516306430101395,0.09664192795753479,0.0,0.0,0.2871885597705841
eou_g_cYCew,406.3999938964844,412.3999938964844,0.07707398384809494,0.09433381259441376,0.0,0.0,0.26829028129577637
eou_g_cYCew,408.3999938964844,414.3999938964844,0.07182321697473526,0.09279493987560272,0.0,0.0,0.2558326721191406
eou_g_cYCew,410.3999938964844,416.3999938964844,0.04640865698456764,0.08758638054132462,0.0,0.0,0.2060314118862152
eou_g_cYCew,412.3999938964844,418.3999938964844,0.07007245719432831,0.08876670151948929,0.0,0.0,0.23520733416080475
eou_g_cYCew,414.3999938964844,418.9184875488281,0.1639411896467209,0.09855374693870544,0.0,0.0,0.3748629093170166
eou_g_cYCew,416.3999938964844,418.9184875488281,0.23594720661640167,0.09426634013652802,0.0,0.0,0.4267214834690094
eou_g_cYCew,418.9184875488281,424.9184875488281,0.14532150328159332,0.0966634526848793,0.0,0.0,0.3474002182483673
eou_g_cYCew,420.9184875488281,426.9184875488281,0.07315140217542648,0.08286664634943008,0.0,0.0,0.21063673496246338
eou_g_cYCew,422.9184875488281,428.9184875488281,0.07237955182790756,0.07138682901859283,0.0,0.0,0.15607212483882904
eou_g_cYCew,424.9184875488281,428.9284973144531,0.21403878927230835,0.05989447236061096,0.0,0.0,0.24376700818538666
eou_g_cYCew,426.9184875488281,428.9284973144531,0.3338111937046051,0.046301115304231644,0.0,0.0,0.2997473180294037
eou_g_cYCew,428.9284973144531,434.9284973144531,0.21487486362457275,0.09902381151914597,0.0,0.0,0.4279589056968689
eou_g_cYCew,430.9284973144531,434.93450927734375,0.19752104580402374,0.09230054914951324,0.0,0.0,0.3791142702102661
eou_g_cYCew,432.9284973144531,434.93450927734375,0.2276768684387207,0.0947413221001625,0.0,0.0,0.4206834137439728
eou_g_cYCew,434.93450927734375,440.93450927734375,0.19631248712539673,0.0884748250246048,0.0,0.0,0.35997962951660156
eou_g_cYCew,436.93450927734375,442.4419860839844,0.2302907258272171,0.09249021857976913,0.0,0.0,0.41274672746658325
eou_g_cYCew,438.93450927734375,442.4419860839844,0.28054898977279663,0.08974006772041321,0.0,0.0,0.45007824897766113
eou_g_cYCew,442.4419860839844,448.4419860839844,0.18590664863586426,0.0887860655784607,0.0,0.0,0.35104048252105713
eou_g_cYCew,444.4419860839844,448.447998046875,0.15738193690776825,0.08146491646766663,0.0,0.0,0.28823214769363403
eou_g_cYCew,446.4419860839844,448.447998046875,0.22194871306419373,0.07793916761875153,0.0,0.0,0.3362264633178711
eou_g_cYCew,448.447998046875,451.45098876953125,0.24571068584918976,0.08778991550207138,0.0,0.0,0.40612930059432983
eou_g_cYCew,451.45098876953125,455.95550537109375,0.2512666583061218,0.09787163883447647,0.0,0.0,0.4589228928089142
eou_g_cYCew,453.45098876953125,455.95550537109375,0.2522614896297455,0.10075695812702179,0.0,0.0,0.47343727946281433
eou_g_cYCew,455.95550537109375,459.9595031738281,0.286507248878479,0.08861249685287476,0.0,0.0,0.450748085975647
eou_g_cYCew,457.95550537109375,459.9595031738281,0.24029092490673065,0.09237100929021835,0.0,0.0,0.4221804141998291
eou_g_cYCew,459.9595031738281,462.9624938964844,0.3873623311519623,0.0940692201256752,0.0,0.0,0.5770930051803589
eou_g_cYCew,462.9624938964844,468.4679870605469,0.39135313034057617,0.074672631919384,0.0,0.0,0.49018996953964233
eou_g_cYCew,464.9624938964844,468.4679870605469,0.28380006551742554,0.06297628581523895,0.0,0.0,0.32791411876678467
eou_g_cYCew,468.4679870605469,471.97149658203125,0.378944456577301,0.08537071198225021,0.0,0.0,0.5279213190078735
eou_g_cYCew,471.97149658203125,476.47601318359375,0.29703018069267273,0.10404723137617111,0.0,0.0,0.5335884094238281
eou_g_cYCew,473.97149658203125,476.47601318359375,0.2382693737745285,0.09234072268009186,0.0,0.0,0.4200185537338257
eou_g_cYCew,476.47601318359375,482.47601318359375,0.1791403740644455,0.09107553213834763,0.0,0.0,0.3550078272819519
eou_g_cYCew,478.47601318359375,484.47601318359375,0.08755087852478027,0.08711664378643036,0.0,0.0,0.2449398934841156
eou_g_cYCew,480.47601318359375,486.47601318359375,0.08937550336122513,0.09632036834955215,0.0,0.0,0.2898908853530884
eou_g_cYCew,482.47601318359375,488.47601318359375,0.09878914803266525,0.07679495215415955,0.0,0.0,0.20780277252197266
eou_g_cYCew,484.47601318359375,490.47601318359375,0.07097625732421875,0.08384966105222702,0.0,0.0,0.2130696177482605
eou_g_cYCew,486.47601318359375,491.4909973144531,0.13534249365329742,0.08458761870861053,0.0,0.0,0.2808428704738617
eou_g_cYCew,488.47601318359375,491.4909973144531,0.1483813375234604,0.09480268508195877,0.0,0.0,0.341738224029541
eou_g_cYCew,491.4909973144531,497.4909973144531,0.10733480006456375,0.08816604316234589,0.0,0.0,0.26962554454803467
eou_g_cYCew,493.4909973144531,499.4909973144531,0.049361828714609146,0.07829923927783966,0.0,0.0,0.16546355187892914
eou_g_cYCew,495.4909973144531,499.99951171875,0.18029698729515076,0.08251139521598816,0.0,0.0,0.3160327672958374
eou_g_cYCew,497.4909973144531,499.99951171875,0.2680714726448059,0.07362508028745651,0.0,0.0,0.36209726333618164
eou_g_cYCew,499.99951171875,505.99951171875,0.19006238877773285,0.0732003003358841,0.0,0.0,0.2821595072746277
eou_g_cYCew,501.99951171875,506.0054931640625,0.24519804120063782,0.06726475805044174,0.0,0.0,0.3094380497932434
eou_g_cYCew,503.99951171875,506.0054931640625,0.319934606552124,0.07113505899906158,0.0,0.0,0.40225130319595337
eou_g_cYCew,506.0054931640625,512.0054931640625,0.20138585567474365,0.10076112300157547,0.0,0.0,0.4226214587688446
eou_g_cYCew,508.0054931640625,514.0054931640625,0.1293444037437439,0.08051777631044388,0.0,0.0,0.25577861070632935
eou_g_cYCew,510.0054931640625,515.5150146484375,0.20692841708660126,0.07834522426128387,0.0,0.0,0.32312077283859253
