video_id,start,end,motion,audio,cap_overlap,kw_density,score
oBZ8toFKZls,102.09600067138672,104.10399627685547,0.351447731256485,0.08434310555458069,0.0,0.0,0.3510427176952362
oBZ8toFKZls,104.10399627685547,106.10600280761719,0.45877400040626526,0.10329372435808182,0.0,0.0,0.4493739604949951
oBZ8toFKZls,107.60749816894531,109.6094970703125,0.5765011310577393,0.12014724314212799,0.0,0.0,0.5518815517425537
oBZ8toFKZls,109.6094970703125,111.61150360107422,0.4869423806667328,0.10827046632766724,0.0,0.0,0.47518566250801086
oBZ8toFKZls,111.61150360107422,115.11499786376953,0.37723273038864136,0.1050051897764206,0.0,0.0,0.3965880870819092
oBZ8toFKZls,115.11499786376953,118.11799621582031,0.45693451166152954,0.10130587220191956,0.0,0.0,0.44542551040649414
oBZ8toFKZls,118.11799621582031,121.12100219726562,0.35086777806282043,0.03977736085653305,0.0,0.0,0.2900056838989258
oBZ8toFKZls,121.12100219726562,123.12300109863281,0.5453358292579651,0.08218061923980713,0.0,0.0,0.47915154695510864
oBZ8toFKZls,123.12300109863281,125.125,0.46484073996543884,0.10528843849897385,0.0,0.0,0.45618897676467896
oBZ8toFKZls,125.125,131.125,0.10938321799039841,0.10212510079145432,0.0,0.0,0.2116258442401886
oBZ8toFKZls,127.125,132.63250732421875,0.11701024323701859,0.09923096746206284,0.0,0.0,0.21284270286560059
oBZ8toFKZls,129.125,132.63250732421875,0.16422373056411743,0.10816612839698792,0.0,0.0,0.2569139003753662
oBZ8toFKZls,133.6334991455078,139.6334991455078,0.2938181161880493,0.08642782270908356,0.0,0.0,0.31492698192596436
oBZ8toFKZls,135.6334991455078,141.6334991455078,0.25999534130096436,0.08097028732299805,0.0,0.0,0.2846391201019287
oBZ8toFKZls,137.6334991455078,143.6334991455078,0.22329114377498627,0.06928936392068863,0.0,0.0,0.24393486976623535
oBZ8toFKZls,139.6334991455078,145.6334991455078,0.26377180218696594,0.07311409711837769,0.0,0.0,0.27650097012519836
oBZ8toFKZls,141.6334991455078,145.64549255371094,0.288005530834198,0.06189815327525139,0.0,0.0,0.2776181995868683
oBZ8toFKZls,143.6334991455078,145.64549255371094,0.3977507948875427,0.06013822555541992,0.0,0.0,0.349401593208313
oBZ8toFKZls,145.64549255371094,149.64950561523438,0.2817080020904541,0.11123745888471603,0.0,0.0,0.34050253033638
oBZ8toFKZls,147.64549255371094,149.64950561523438,0.28766170144081116,0.10845865309238434,0.0,0.0,0.34074530005455017
oBZ8toFKZls,149.64950561523438,153.65350341796875,0.4134388566017151,0.055573660880327225,0.0,0.0,0.3537938892841339
oBZ8toFKZls,151.64950561523438,153.65350341796875,0.4505370259284973,0.019382867962121964,0.0,0.0,0.3296206295490265
oBZ8toFKZls,153.65350341796875,156.656494140625,0.397884339094162,0.07386630773544312,0.0,0.0,0.3681730329990387
oBZ8toFKZls,156.656494140625,160.66050720214844,0.4540867805480957,0.10743503272533417,0.0,0.0,0.4518412947654724
oBZ8toFKZls,158.656494140625,160.66050720214844,0.44783419370651245,0.08349505811929703,0.0,0.0,0.4150375723838806
oBZ8toFKZls,160.66050720214844,163.6634979248047,0.37939977645874023,0.11744174361228943,0.0,0.0,0.41497647762298584
oBZ8toFKZls,163.6634979248047,167.66749572753906,0.3944377303123474,0.08296424895524979,0.0,0.0,0.37822389602661133
oBZ8toFKZls,165.6634979248047,167.66749572753906,0.4570085406303406,0.08253128081560135,0.0,0.0,0.41992712020874023
oBZ8toFKZls,168.6685028076172,171.17100524902344,0.37203407287597656,0.14238937199115753,0.0,0.0,0.44394659996032715
oBZ8toFKZls,177.67750549316406,181.68150329589844,0.490788996219635,0.23458659648895264,0.0,0.0,0.6496765613555908
oBZ8toFKZls,179.67750549316406,181.68150329589844,0.4102106988430023,0.23184587061405182,0.0,0.0,0.5914830565452576
oBZ8toFKZls,181.68150329589844,183.68350219726562,0.4837659001350403,0.29488512873649597,0.0,0.0,0.7269837856292725
oBZ8toFKZls,183.68350219726562,185.6855010986328,0.4858796000480652,0.1540861874818802,0.0,0.0,0.5368133187294006
oBZ8toFKZls,187.18699645996094,193.18699645996094,0.12717869877815247,0.16247951984405518,0.0,0.0,0.30578428506851196
oBZ8toFKZls,189.18699645996094,195.18699645996094,0.0371980257332325,0.165581613779068,0.0,0.0,0.24918648600578308
oBZ8toFKZls,191.18699645996094,197.18699645996094,0.04192681238055229,0.15805558860301971,0.0,0.0,0.24214132130146027
oBZ8toFKZls,193.18699645996094,199.18699645996094,0.041286569088697433,0.15243278443813324,0.0,0.0,0.23405706882476807
oBZ8toFKZls,195.18699645996094,201.18699645996094,0.04735897108912468,0.15335839986801147,0.0,0.0,0.2394210547208786
oBZ8toFKZls,197.18699645996094,201.70150756835938,0.1402091681957245,0.1547216773033142,0.0,0.0,0.30403488874435425
oBZ8toFKZls,199.18699645996094,201.70150756835938,0.2121492177248001,0.1593989133834839,0.0,0.0,0.35902488231658936
oBZ8toFKZls,201.70150756835938,207.70150756835938,0.19515858590602875,0.1854226291179657,0.0,0.0,0.3829537630081177
oBZ8toFKZls,203.70150756835938,207.70750427246094,0.20495960116386414,0.20413514971733093,0.0,0.0,0.41504234075546265
oBZ8toFKZls,205.70150756835938,207.70750427246094,0.23044738173484802,0.2195785492658615,0.0,0.0,0.453285276889801
oBZ8toFKZls,207.70750427246094,213.70750427246094,0.1002449318766594,0.15542277693748474,0.0,0.0,0.2779766023159027
oBZ8toFKZls,209.70750427246094,213.7135009765625,0.14666295051574707,0.13284675776958466,0.0,0.0,0.27862972021102905
oBZ8toFKZls,211.70750427246094,213.7135009765625,0.24159708619117737,0.11732892692089081,0.0,0.0,0.32168030738830566
oBZ8toFKZls,213.7135009765625,219.7135009765625,0.4404846727848053,0.0900028645992279,0.0,0.0,0.41892576217651367
oBZ8toFKZls,215.7135009765625,221.7135009765625,0.33364781737327576,0.07359524071216583,0.0,0.0,0.3243858218193054
oBZ8toFKZls,217.7135009765625,223.7135009765625,0.3324516713619232,0.14402998983860016,0.0,0.0,0.4194248914718628
oBZ8toFKZls,219.7135009765625,225.7135009765625,0.20845292508602142,0.21194608509540558,0.0,0.0,0.42803266644477844
oBZ8toFKZls,221.7135009765625,227.7135009765625,0.18808336555957794,0.24788522720336914,0.0,0.0,0.46317058801651
oBZ8toFKZls,223.7135009765625,229.7135009765625,0.15782268345355988,0.26022276282310486,0.0,0.0,0.45950591564178467
oBZ8toFKZls,225.7135009765625,231.7135009765625,0.1677771657705307,0.24078652262687683,0.0,0.0,0.4397854208946228
oBZ8toFKZls,227.7135009765625,233.7135009765625,0.15909291803836823,0.24410834908485413,0.0,0.0,0.43843600153923035
oBZ8toFKZls,229.7135009765625,235.7135009765625,0.16363643109798431,0.23182979226112366,0.0,0.0,0.4247983396053314
oBZ8toFKZls,231.7135009765625,237.7135009765625,0.15757600963115692,0.19561786949634552,0.0,0.0,0.3714248538017273
oBZ8toFKZls,233.7135009765625,239.7135009765625,0.11648599058389664,0.15639221668243408,0.0,0.0,0.29027336835861206
oBZ8toFKZls,235.7135009765625,241.7135009765625,0.12265568226575851,0.08324409276247025,0.0,0.0,0.19490361213684082
oBZ8toFKZls,237.7135009765625,243.7135009765625,0.17285577952861786,0.14547668397426605,0.0,0.0,0.3135205805301666
oBZ8toFKZls,239.7135009765625,244.24400329589844,0.24299196898937225,0.16491098701953888,0.0,0.0,0.3873727321624756
oBZ8toFKZls,241.7135009765625,244.24400329589844,0.28583595156669617,0.20689593255519867,0.0,0.0,0.47346463799476624
oBZ8toFKZls,246.24600219726562,252.24600219726562,0.12162061780691147,0.11658581346273422,0.0,0.0,0.23957540094852448
oBZ8toFKZls,248.24600219726562,254.24600219726562,0.04374496638774872,0.116849884390831,0.0,0.0,0.18729755282402039
oBZ8toFKZls,250.24600219726562,256.2460021972656,0.05910372734069824,0.12652377784252167,0.0,0.0,0.21084296703338623
oBZ8toFKZls,252.24600219726562,258.2460021972656,0.07203686982393265,0.13140641152858734,0.0,0.0,0.22622893750667572
oBZ8toFKZls,254.24600219726562,260.2460021972656,0.06910871714353561,0.12097382545471191,0.0,0.0,0.21005311608314514
oBZ8toFKZls,256.2460021972656,260.260009765625,0.1678396612405777,0.11200596392154694,0.0,0.0,0.26458320021629333
oBZ8toFKZls,258.2460021972656,260.260009765625,0.23907658457756042,0.09319624304771423,0.0,0.0,0.28713691234588623
oBZ8toFKZls,260.260009765625,266.260009765625,0.17736177146434784,0.058959901332855225,0.0,0.0,0.19883427023887634
oBZ8toFKZls,262.260009765625,268.260009765625,0.12090867012739182,0.11200951039791107,0.0,0.0,0.23286674916744232
oBZ8toFKZls,264.260009765625,270.260009765625,0.11340837925672531,0.18924939632415771,0.0,0.0,0.3329051733016968
oBZ8toFKZls,266.260009765625,272.260009765625,0.1759846955537796,0.25610944628715515,0.0,0.0,0.46618449687957764
oBZ8toFKZls,268.260009765625,274.260009765625,0.1733577996492386,0.2590938210487366,0.0,0.0,0.46847003698349
oBZ8toFKZls,270.260009765625,276.260009765625,0.1926977038383484,0.24835164844989777,0.0,0.0,0.46692419052124023
oBZ8toFKZls,272.260009765625,277.7774963378906,0.2099207192659378,0.2264678180217743,0.0,0.0,0.4487859606742859
oBZ8toFKZls,274.260009765625,277.7774963378906,0.24383684992790222,0.24569030106067657,0.0,0.0,0.49786823987960815
oBZ8toFKZls,277.7774963378906,283.7774963378906,0.1318841427564621,0.133966863155365,0.0,0.0,0.27016475796699524
oBZ8toFKZls,279.7774963378906,283.78350830078125,0.13828015327453613,0.12219741195440292,0.0,0.0,0.2584720551967621
oBZ8toFKZls,281.7774963378906,283.78350830078125,0.2105320394039154,0.12154490500688553,0.0,0.0,0.30642014741897583
oBZ8toFKZls,283.78350830078125,289.78350830078125,0.16291452944278717,0.1666683554649353,0.0,0.0,0.33563876152038574
oBZ8toFKZls,285.78350830078125,291.2909851074219,0.166705921292305,0.16399675607681274,0.0,0.0,0.3345659077167511
oBZ8toFKZls,287.78350830078125,291.2909851074219,0.20016665756702423,0.1603546291589737,0.0,0.0,0.35222625732421875
oBZ8toFKZls,291.2909851074219,297.2909851074219,0.21674072742462158,0.17238469421863556,0.0,0.0,0.37979939579963684
oBZ8toFKZls,293.2909851074219,299.2909851074219,0.11051791906356812,0.157291442155838,0.0,0.0,0.28746312856674194
oBZ8toFKZls,295.2909851074219,301.2909851074219,0.10771986097097397,0.15666933357715607,0.0,0.0,0.28472527861595154
oBZ8toFKZls,297.2909851074219,303.2909851074219,0.09571514278650284,0.1574672907590866,0.0,0.0,0.27769702672958374
oBZ8toFKZls,299.2909851074219,305.2909851074219,0.1363600641489029,0.15141449868679047,0.0,0.0,0.29693281650543213
oBZ8toFKZls,301.2909851074219,306.3059997558594,0.24719904363155365,0.15388505160808563,0.0,0.0,0.37521228194236755
oBZ8toFKZls,303.2909851074219,306.3059997558594,0.3363259434700012,0.14965221285820007,0.0,0.0,0.4296942949295044
oBZ8toFKZls,306.3059997558594,312.3059997558594,0.12873198091983795,0.1512570083141327,0.0,0.0,0.29156258702278137
oBZ8toFKZls,308.3059997558594,313.31298828125,0.12884458899497986,0.15775831043720245,0.0,0.0,0.30048567056655884
oBZ8toFKZls,310.3059997558594,313.31298828125,0.17316018044948578,0.1597697138786316,0.0,0.0,0.33317625522613525
oBZ8toFKZls,313.31298828125,319.31298828125,0.19312183558940887,0.15652424097061157,0.0,0.0,0.3422521948814392
oBZ8toFKZls,315.31298828125,321.31298828125,0.134502574801445,0.14836981892585754,0.0,0.0,0.2915341258049011
oBZ8toFKZls,317.31298828125,323.31298828125,0.1506396383047104,0.14004048705101013,0.0,0.0,0.29110682010650635
oBZ8toFKZls,319.31298828125,325.31298828125,0.12237688899040222,0.13954445719718933,0.0,0.0,0.2713286578655243
oBZ8toFKZls,321.31298828125,326.8265075683594,0.14825722575187683,0.13289940357208252,0.0,0.0,0.27977895736694336
oBZ8toFKZls,323.31298828125,326.8265075683594,0.14998264610767365,0.13187742233276367,0.0,0.0,0.27955445647239685
oBZ8toFKZls,326.8265075683594,332.8265075683594,0.09294089674949646,0.15638059377670288,0.0,0.0,0.2743430733680725
oBZ8toFKZls,328.8265075683594,334.8265075683594,0.04049229994416237,0.1357991099357605,0.0,0.0,0.21088512241840363
oBZ8toFKZls,330.8265075683594,336.8265075683594,0.053551848977804184,0.1296502947807312,0.0,0.0,0.21134492754936218
oBZ8toFKZls,332.8265075683594,338.8265075683594,0.05560055002570152,0.12490275502204895,0.0,0.0,0.2062692493200302
oBZ8toFKZls,334.8265075683594,339.8395080566406,0.1299819052219391,0.11907237023115158,0.0,0.0,0.24861061573028564
oBZ8toFKZls,336.8265075683594,339.8395080566406,0.15644094347953796,0.11912677437067032,0.0,0.0,0.266568660736084
oBZ8toFKZls,339.8395080566406,342.3420104980469,0.3525572717189789,0.11246499419212341,0.0,0.0,0.3900609016418457
oBZ8toFKZls,342.3420104980469,344.8445129394531,0.5113510489463806,0.11723076552152634,0.0,0.0,0.5038769841194153
oBZ8toFKZls,344.8445129394531,349.3489990234375,0.29530078172683716,0.12797510623931885,0.0,0.0,0.37246665358543396
oBZ8toFKZls,346.8445129394531,349.3489990234375,0.25457584857940674,0.12603695690631866,0.0,0.0,0.34230268001556396
oBZ8toFKZls,350.3500061035156,353.8534851074219,0.410835325717926,0.13665226101875305,0.0,0.0,0.4623658061027527
oBZ8toFKZls,353.8534851074219,357.35699462890625,0.30194371938705444,0.11738485097885132,0.0,0.0,0.3625454902648926
oBZ8toFKZls,357.35699462890625,359.8594970703125,0.3189941346645355,0.11407628655433655,0.0,0.0,0.36956778168678284
oBZ8toFKZls,359.8594970703125,361.86151123046875,0.4763263165950775,0.12354625016450882,0.0,0.0,0.4887973964214325
oBZ8toFKZls,361.86151123046875,365.364990234375,0.41384559869766235,0.11323156952857971,0.0,0.0,0.4325296878814697
oBZ8toFKZls,365.364990234375,368.8684997558594,0.32953402400016785,0.11024250090122223,0.0,0.0,0.3714748024940491
oBZ8toFKZls,368.8684997558594,372.87249755859375,0.3402940034866333,0.09961868077516556,0.0,0.0,0.3642907738685608
oBZ8toFKZls,370.8684997558594,372.87249755859375,0.3119153082370758,0.09793224185705185,0.0,0.0,0.3428143262863159
oBZ8toFKZls,372.87249755859375,378.87249755859375,0.1464497298002243,0.1232866421341896,0.0,0.0,0.26547619700431824
oBZ8toFKZls,374.87249755859375,380.87249755859375,0.052477091550827026,0.12710979580879211,0.0,0.0,0.20716139674186707
oBZ8toFKZls,376.87249755859375,380.8804931640625,0.15674620866775513,0.1276749074459076,0.0,0.0,0.2784072756767273
oBZ8toFKZls,378.87249755859375,380.8804931640625,0.21942314505577087,0.12657670676708221,0.0,0.0,0.3192770183086395
oBZ8toFKZls,382.3819885253906,387.88751220703125,0.23453043401241302,0.12555517256259918,0.0,0.0,0.3280981183052063
oBZ8toFKZls,384.3819885253906,387.88751220703125,0.20850715041160583,0.12243025749921799,0.0,0.0,0.3062562644481659
oBZ8toFKZls,387.88751220703125,391.3909912109375,0.32050904631614685,0.10473626852035522,0.0,0.0,0.3578818440437317
oBZ8toFKZls,391.3909912109375,393.39300537109375,0.514057457447052,0.07334398478269577,0.0,0.0,0.44598516821861267
oBZ8toFKZls,393.39300537109375,395.8955078125,0.41816866397857666,0.10552394390106201,0.0,0.0,0.424963116645813
oBZ8toFKZls,397.3970031738281,403.3970031738281,0.2203100472688675,0.07886341214179993,0.0,0.0,0.2549482583999634
oBZ8toFKZls,399.3970031738281,405.3970031738281,0.06124739721417427,0.04580201208591461,0.0,0.0,0.10244578123092651
oBZ8toFKZls,401.3970031738281,407.3970031738281,0.10121452808380127,0.04282467067241669,0.0,0.0,0.12540853023529053
oBZ8toFKZls,403.3970031738281,409.3970031738281,0.10806989669799805,0.053447868674993515,0.0,0.0,0.14449821412563324
oBZ8toFKZls,405.3970031738281,411.3970031738281,0.14207376539707184,0.10954292118549347,0.0,0.0,0.24381598830223083
oBZ8toFKZls,407.3970031738281,413.3970031738281,0.11286946386098862,0.1394643932580948,0.0,0.0,0.2647935152053833
oBZ8toFKZls,409.3970031738281,414.91448974609375,0.21256010234355927,0.17668358981609344,0.0,0.0,0.3828235864639282
oBZ8toFKZls,411.3970031738281,414.91448974609375,0.24326151609420776,0.17849694192409515,0.0,0.0,0.4060426950454712
oBZ8toFKZls,416.4159851074219,421.9215087890625,0.16573433578014374,0.0013501199427992105,0.0,0.0,0.11257977783679962
oBZ8toFKZls,418.4159851074219,421.9215087890625,0.0,0.0009402434807270765,0.0,0.0,0.0
