video_id,start,end,motion,audio,cap_overlap,kw_density,score
vH1Dj4_JKVU,115.5,120.5,0.36276617646217346,0.13194219768047333,0.0,0.0,0.24972525238990784
vH1Dj4_JKVU,117.5,120.5,0.3386967182159424,0.13423554599285126,0.0,0.0,0.2410517781972885
vH1Dj4_JKVU,121.5,123.5,0.6147618293762207,0.15479403734207153,0.0,0.0,0.41895169019699097
vH1Dj4_JKVU,126.5,128.5,0.4990459382534027,0.16193118691444397,0.0,0.0,0.37074658274650574
vH1Dj4_JKVU,136.5,140.0,0.5503432154655457,0.1787049025297165,0.0,0.0,0.42547982931137085
vH1Dj4_JKVU,140.0,142.5,0.47433343529701233,0.17743425071239471,0.0,0.0,0.3838440775871277
vH1Dj4_JKVU,146.5,149.0,0.43291744589805603,0.20075051486492157,0.0,0.0,0.40133386850357056
vH1Dj4_JKVU,149.5,151.5,0.5173704028129578,0.18719789385795593,0.0,0.0,0.42255300283432007
vH1Dj4_JKVU,153.0,157.5,0.4179476201534271,0.19157549738883972,0.0,0.0,0.37819910049438477
vH1Dj4_JKVU,155.0,157.5,0.4259144365787506,0.18492306768894196,0.0,0.0,0.37120795249938965
vH1Dj4_JKVU,157.5,160.5,0.3633248209953308,0.18902134895324707,0.0,0.0,0.34553229808807373
vH1Dj4_JKVU,171.5,174.0,0.5232800245285034,0.20352256298065186,0.0,0.0,0.4529426097869873
vH1Dj4_JKVU,174.0,176.0,0.42391690611839294,0.19323018193244934,0.0,0.0,0.38407084345817566
vH1Dj4_JKVU,176.0,180.0,0.4593662619590759,0.20714478194713593,0.0,0.0,0.4257820248603821
vH1Dj4_JKVU,178.0,180.0,0.4454444944858551,0.1956384778022766,0.0,0.0,0.3992908298969269
vH1Dj4_JKVU,180.0,182.0,0.5518571734428406,0.2507549524307251,0.0,0.0,0.5468358993530273
vH1Dj4_JKVU,182.0,184.0,0.5892698168754578,0.23735864460468292,0.0,0.0,0.5438653230667114
vH1Dj4_JKVU,184.0,186.0,0.7746202349662781,0.21571704745292664,0.0,0.0,0.6039943099021912
vH1Dj4_JKVU,190.5,193.5,0.428293913602829,0.22909300029277802,0.0,0.0,0.4463590979576111
vH1Dj4_JKVU,198.0,201.5,0.48599040508270264,0.22236599028110504,0.0,0.0,0.46509242057800293
vH1Dj4_JKVU,201.5,205.0,0.39820432662963867,0.2219538539648056,0.0,0.0,0.41877198219299316
vH1Dj4_JKVU,205.0,207.0,0.47042006254196167,0.2192443311214447,0.0,0.0,0.4517751932144165
vH1Dj4_JKVU,209.5,212.5,0.41285672783851624,0.24116474390029907,0.0,0.0,0.4585358500480652
vH1Dj4_JKVU,215.5,217.5,0.5933670997619629,0.25891047716140747,0.0,0.0,0.5820600390434265
vH1Dj4_JKVU,218.0,220.5,0.4326517581939697,0.2459525465965271,0.0,0.0,0.476837158203125
vH1Dj4_JKVU,220.5,222.5,0.3459743857383728,0.23087948560714722,0.0,0.0,0.4065592885017395
vH1Dj4_JKVU,237.5,240.0,0.5589944124221802,0.291145384311676,0.0,0.0,0.6181354522705078
vH1Dj4_JKVU,250.0,256.0,0.3452696204185486,0.26864662766456604,0.0,0.0,0.4693927764892578
vH1Dj4_JKVU,252.0,258.0,0.16074731945991516,0.26473620533943176,0.0,0.0,0.3669353127479553
vH1Dj4_JKVU,254.0,260.0,0.14753583073616028,0.2661117911338806,0.0,0.0,0.36236995458602905
vH1Dj4_JKVU,256.0,262.0,0.12721434235572815,0.2755700945854187,0.0,0.0,0.3676345646381378
vH1Dj4_JKVU,258.0,264.0,0.16091138124465942,0.2781052589416504,0.0,0.0,0.3893924653530121
vH1Dj4_JKVU,260.0,264.5,0.2835538983345032,0.27097630500793457,0.0,0.0,0.4412117600440979
vH1Dj4_JKVU,262.0,264.5,0.40152695775032043,0.25734764337539673,0.0,0.0,0.47972726821899414
vH1Dj4_JKVU,270.5,273.0,0.5312331914901733,0.27502620220184326,0.0,0.0,0.5767313241958618
vH1Dj4_JKVU,273.0,279.0,0.33610931038856506,0.2725692391395569,0.0,0.0,0.47119542956352234
vH1Dj4_JKVU,275.0,279.0,0.28039559721946716,0.27244311571121216,0.0,0.0,0.4420246481895447
vH1Dj4_JKVU,277.0,279.0,0.32563716173171997,0.29092562198638916,0.0,0.0,0.49646979570388794
vH1Dj4_JKVU,279.0,285.0,0.2820312976837158,0.2732859253883362,0.0,0.0,0.4442852735519409
vH1Dj4_JKVU,281.0,287.0,0.29496851563453674,0.2816309332847595,0.0,0.0,0.4649745523929596
vH1Dj4_JKVU,283.0,287.0,0.36494484543800354,0.28983673453330994,0.0,0.0,0.5150795578956604
vH1Dj4_JKVU,285.0,287.0,0.3938593864440918,0.29418542981147766,0.0,0.0,0.5373862981796265
vH1Dj4_JKVU,288.5,291.0,0.44174814224243164,0.2782309651374817,0.0,0.0,0.5355803370475769
vH1Dj4_JKVU,295.5,298.0,0.5287811160087585,0.27170756459236145,0.0,0.0,0.5699033141136169
vH1Dj4_JKVU,298.0,300.0,0.4615728259086609,0.2713691294193268,0.0,0.0,0.5344024896621704
vH1Dj4_JKVU,306.5,308.5,0.4818424582481384,0.24418173730373383,0.0,0.0,0.4994429349899292
vH1Dj4_JKVU,308.5,310.5,0.5288522839546204,0.2480764240026474,0.0,0.0,0.5303958058357239
vH1Dj4_JKVU,310.5,316.5,0.3784695267677307,0.27287718653678894,0.0,0.0,0.4937294125556946
vH1Dj4_JKVU,312.5,316.5,0.37966907024383545,0.27995890378952026,0.0,0.0,0.5062035322189331
vH1Dj4_JKVU,314.5,316.5,0.40744954347610474,0.2836652100086212,0.0,0.0,0.5268458127975464
vH1Dj4_JKVU,325.0,327.5,0.3840820789337158,0.2712804079055786,0.0,0.0,0.4939746856689453
vH1Dj4_JKVU,339.5,341.5,0.7678561210632324,0.2907539904117584,0.0,0.0,0.7260457277297974
vH1Dj4_JKVU,350.0,353.5,0.44602882862091064,0.2798711955547333,0.0,0.0,0.5405502319335938
vH1Dj4_JKVU,355.5,360.0,0.5563794374465942,0.29218992590904236,0.0,0.0,0.6185240745544434
vH1Dj4_JKVU,357.5,360.0,0.505666196346283,0.286885529756546,0.0,0.0,0.583287239074707
vH1Dj4_JKVU,376.0,378.0,0.470991849899292,0.29588446021080017,0.0,0.0,0.5803225636482239
vH1Dj4_JKVU,378.0,384.0,0.3009760081768036,0.30577003955841064,0.0,0.0,0.5084917545318604
vH1Dj4_JKVU,380.0,386.0,0.25172269344329834,0.3108289837837219,0.0,0.0,0.491355836391449
vH1Dj4_JKVU,382.0,388.0,0.2060472071170807,0.3097943365573883,0.0,0.0,0.4658825695514679
vH1Dj4_JKVU,384.0,390.0,0.21588894724845886,0.3190643787384033,0.0,0.0,0.4865108132362366
vH1Dj4_JKVU,386.0,392.0,0.24264493584632874,0.3162092864513397,0.0,0.0,0.49564069509506226
vH1Dj4_JKVU,388.0,394.0,0.27024227380752563,0.3123709261417389,0.0,0.0,0.5035625100135803
vH1Dj4_JKVU,390.0,396.0,0.2487725466489792,0.3072855770587921,0.0,0.0,0.4838927984237671
vH1Dj4_JKVU,392.0,398.0,0.24845528602600098,0.3206173777580261,0.0,0.0,0.5060374140739441
vH1Dj4_JKVU,394.0,400.0,0.26875534653663635,0.325815886259079,0.0,0.0,0.5252885222434998
vH1Dj4_JKVU,396.0,400.0,0.2903713583946228,0.3310161232948303,0.0,0.0,0.545226514339447
vH1Dj4_JKVU,398.0,400.0,0.2813514769077301,0.32380571961402893,0.0,0.0,0.5284720659255981
vH1Dj4_JKVU,400.0,406.0,0.22678090631961823,0.327910453081131,0.0,0.0,0.5069754719734192
vH1Dj4_JKVU,402.0,408.0,0.20383493602275848,0.3277025818824768,0.0,0.0,0.49470043182373047
vH1Dj4_JKVU,404.0,410.0,0.19930368661880493,0.31990423798561096,0.0,0.0,0.4792952835559845
vH1Dj4_JKVU,406.0,412.0,0.18212611973285675,0.2647325098514557,0.0,0.0,0.37804171442985535
vH1Dj4_JKVU,408.0,414.0,0.19485391676425934,0.20488005876541138,0.0,0.0,0.2845000624656677
vH1Dj4_JKVU,410.0,416.0,0.14450272917747498,0.1262967735528946,0.0,0.0,0.12682592868804932
vH1Dj4_JKVU,412.0,418.0,0.13530233502388,0.1451466828584671,0.0,0.0,0.1535871922969818
vH1Dj4_JKVU,414.0,419.0,0.15891708433628082,0.15037570893764496,0.0,0.0,0.17461231350898743
vH1Dj4_JKVU,416.0,419.0,0.2156122475862503,0.16301649808883667,0.0,0.0,0.22523534297943115
vH1Dj4_JKVU,419.0,423.5,0.190328910946846,0.13519299030303955,0.0,0.0,0.1655331403017044
vH1Dj4_JKVU,421.0,423.5,0.17304055392742157,0.14832676947116852,0.0,0.0,0.1785248965024948
vH1Dj4_JKVU,424.0,430.0,0.17380571365356445,0.17169633507728577,0.0,0.0,0.2180294394493103
vH1Dj4_JKVU,426.0,432.0,0.10738013684749603,0.15343959629535675,0.0,0.0,0.15295079350471497
vH1Dj4_JKVU,428.0,434.0,0.07975080609321594,0.1348530352115631,0.0,0.0,0.10748632252216339
vH1Dj4_JKVU,430.0,435.5,0.19454391300678253,0.1381499171257019,0.0,0.0,0.17267221212387085
vH1Dj4_JKVU,432.0,435.5,0.245780810713768,0.14081408083438873,0.0,0.0,0.20376312732696533
vH1Dj4_JKVU,435.5,437.5,0.7805137634277344,0.09836949408054352,0.0,0.0,0.41068747639656067
vH1Dj4_JKVU,437.5,439.5,0.4991288185119629,0.1764836460351944,0.0,0.0,0.3951418399810791
vH1Dj4_JKVU,439.5,441.5,0.5883817672729492,0.14175769686698914,0.0,0.0,0.38342440128326416
vH1Dj4_JKVU,441.5,447.5,0.21148106455802917,0.16014066338539124,0.0,0.0,0.2182755470275879
vH1Dj4_JKVU,443.5,449.5,0.08580882847309113,0.16869620978832245,0.0,0.0,0.16726866364479065
vH1Dj4_JKVU,445.5,451.5,0.08836936205625534,0.16424047946929932,0.0,0.0,0.16114336252212524
vH1Dj4_JKVU,447.5,453.5,0.09469494223594666,0.16995951533317566,0.0,0.0,0.17400164902210236
vH1Dj4_JKVU,449.5,455.5,0.11339004337787628,0.1635744571685791,0.0,0.0,0.1730344593524933
vH1Dj4_JKVU,451.5,457.5,0.1315315067768097,0.1882583200931549,0.0,0.0,0.22377045452594757
vH1Dj4_JKVU,453.5,459.5,0.11412561684846878,0.21230342984199524,0.0,0.0,0.25496023893356323
vH1Dj4_JKVU,455.5,461.5,0.12581723928451538,0.23465877771377563,0.0,0.0,0.2984470725059509
vH1Dj4_JKVU,457.5,463.5,0.11529862880706787,0.2546505331993103,0.0,0.0,0.3264338970184326
vH1Dj4_JKVU,459.5,465.5,0.15429559350013733,0.26935631036758423,0.0,0.0,0.37131303548812866
vH1Dj4_JKVU,461.5,467.5,0.1482938677072525,0.2811729609966278,0.0,0.0,0.38796746730804443
vH1Dj4_JKVU,463.5,469.5,0.16334448754787445,0.28350746631622314,0.0,0.0,0.39969727396965027
vH1Dj4_JKVU,465.5,471.5,0.15108193457126617,0.2913130223751068,0.0,0.0,0.4063851237297058
vH1Dj4_JKVU,467.5,473.5,0.09366067498922348,0.30006733536720276,0.0,0.0,0.3911873698234558
vH1Dj4_JKVU,469.5,475.5,0.09944706410169601,0.2956560552120209,0.0,0.0,0.3868132531642914
vH1Dj4_JKVU,471.5,477.5,0.13307760655879974,0.2782704532146454,0.0,0.0,0.375201016664505
vH1Dj4_JKVU,473.5,479.5,0.13168737292289734,0.26182442903518677,0.0,0.0,0.3469575047492981
vH1Dj4_JKVU,475.5,481.5,0.12392029166221619,0.26405972242355347,0.0,0.0,0.3466607928276062
vH1Dj4_JKVU,477.5,483.5,0.13472124934196472,0.26711490750312805,0.0,0.0,0.35738763213157654
vH1Dj4_JKVU,479.5,485.5,0.15119566023349762,0.2816406488418579,0.0,0.0,0.39025843143463135
vH1Dj4_JKVU,481.5,487.5,0.19945921003818512,0.2830769717693329,0.0,0.0,0.4177491366863251
vH1Dj4_JKVU,483.5,489.5,0.21684783697128296,0.29059985280036926,0.0,0.0,0.43937650322914124
vH1Dj4_JKVU,485.5,491.5,0.20167528092861176,0.2886950671672821,0.0,0.0,0.4283023774623871
vH1Dj4_JKVU,487.5,493.5,0.172062948346138,0.2985811233520508,0.0,0.0,0.42945343255996704
vH1Dj4_JKVU,489.5,495.5,0.15254977345466614,0.288200318813324,0.0,0.0,0.4019393026828766
vH1Dj4_JKVU,491.5,497.5,0.17910423874855042,0.2842021882534027,0.0,0.0,0.40905165672302246
vH1Dj4_JKVU,493.5,498.5,0.22013069689273834,0.27209699153900146,0.0,0.0,0.4101200997829437
vH1Dj4_JKVU,495.5,498.5,0.26378029584884644,0.2820476293563843,0.0,0.0,0.44946038722991943
vH1Dj4_JKVU,498.5,504.5,0.2019716203212738,0.29661309719085693,0.0,0.0,0.44170650839805603
vH1Dj4_JKVU,500.5,506.5,0.15549246966838837,0.2862439751625061,0.0,0.0,0.4001951217651367
vH1Dj4_JKVU,502.5,508.5,0.21359440684318542,0.2573668360710144,0.0,0.0,0.3820730149745941
vH1Dj4_JKVU,504.5,510.5,0.26183027029037476,0.2501770555973053,0.0,0.0,0.39511433243751526
vH1Dj4_JKVU,506.5,512.5,0.24632912874221802,0.24571357667446136,0.0,0.0,0.37958770990371704
vH1Dj4_JKVU,508.5,514.5,0.27250415086746216,0.2592054307460785,0.0,0.0,0.4157707095146179
vH1Dj4_JKVU,510.5,514.5,0.2710016965866089,0.2523761987686157,0.0,0.0,0.40356165170669556
vH1Dj4_JKVU,512.5,514.5,0.3720564544200897,0.2494521141052246,0.0,0.0,0.45119619369506836
vH1Dj4_JKVU,514.5,520.5,0.3210605978965759,0.26528531312942505,0.0,0.0,0.4511842131614685
vH1Dj4_JKVU,516.5,522.5,0.31139910221099854,0.2652229964733124,0.0,0.0,0.4460579454898834
vH1Dj4_JKVU,518.5,524.5,0.2530471384525299,0.27602365612983704,0.0,0.0,0.4338008165359497
vH1Dj4_JKVU,520.5,526.5,0.20723795890808105,0.2609459459781647,0.0,0.0,0.3847582936286926
vH1Dj4_JKVU,522.5,528.5,0.207951158285141,0.27162232995033264,0.0,0.0,0.40299493074417114
vH1Dj4_JKVU,524.5,530.5,0.21591685712337494,0.2606784701347351,0.0,0.0,0.38882189989089966
vH1Dj4_JKVU,526.5,532.5,0.2554984390735626,0.26358312368392944,0.0,0.0,0.41425687074661255
vH1Dj4_JKVU,528.5,534.5,0.21411658823490143,0.2502885162830353,0.0,0.0,0.37049949169158936
vH1Dj4_JKVU,530.5,536.5,0.1695784479379654,0.24515891075134277,0.0,0.0,0.33876490592956543
vH1Dj4_JKVU,532.5,538.5,0.1787380874156952,0.24654467403888702,0.0,0.0,0.3458450138568878
vH1Dj4_JKVU,534.5,540.5,0.1322292685508728,0.2507229745388031,0.0,0.0,0.3286619484424591
vH1Dj4_JKVU,536.5,542.5,0.13817286491394043,0.25603482127189636,0.0,0.0,0.34064027667045593
vH1Dj4_JKVU,538.5,544.5,0.14507275819778442,0.25190094113349915,0.0,0.0,0.3373091518878937
vH1Dj4_JKVU,540.5,546.5,0.16324666142463684,0.2628888487815857,0.0,0.0,0.3651430606842041
vH1Dj4_JKVU,542.5,548.5,0.20009279251098633,0.2735227942466736,0.0,0.0,0.4020904302597046
vH1Dj4_JKVU,544.5,550.5,0.2332422435283661,0.2718432545661926,0.0,0.0,0.41651079058647156
vH1Dj4_JKVU,546.5,552.5,0.28528153896331787,0.2726221978664398,0.0,0.0,0.44486403465270996
vH1Dj4_JKVU,548.5,554.5,0.31838634610176086,0.26625704765319824,0.0,0.0,0.45142024755477905
vH1Dj4_JKVU,550.5,556.0,0.31621065735816956,0.2748633027076721,0.0,0.0,0.4646911025047302
vH1Dj4_JKVU,552.5,556.0,0.3433868885040283,0.2622239887714386,0.0,0.0,0.45766645669937134
vH1Dj4_JKVU,556.0,560.0,0.33121830224990845,0.2573374807834625,0.0,0.0,0.4431641697883606
vH1Dj4_JKVU,558.0,560.0,0.31025296449661255,0.2860081195831299,0.0,0.0,0.48024415969848633
vH1Dj4_JKVU,560.0,562.0,0.29747864603996277,0.2795061767101288,0.0,0.0,0.4627237319946289
vH1Dj4_JKVU,562.0,568.0,0.18958626687526703,0.28155994415283203,0.0,0.0,0.41007861495018005
vH1Dj4_JKVU,564.0,570.0,0.1449786126613617,0.2950112223625183,0.0,0.0,0.4094012677669525
vH1Dj4_JKVU,566.0,572.0,0.1367127001285553,0.2952292263507843,0.0,0.0,0.40546947717666626
vH1Dj4_JKVU,568.0,574.0,0.16630324721336365,0.29183048009872437,0.0,0.0,0.4151630401611328
vH1Dj4_JKVU,570.0,576.0,0.22022618353366852,0.2918189465999603,0.0,0.0,0.4431725740432739
vH1Dj4_JKVU,572.0,578.0,0.2583473026752472,0.3015786111354828,0.0,0.0,0.47931963205337524
vH1Dj4_JKVU,574.0,580.0,0.2748623490333557,0.30625325441360474,0.0,0.0,0.49572664499282837
vH1Dj4_JKVU,576.0,582.0,0.23750241100788116,0.29728198051452637,0.0,0.0,0.4612945318222046
vH1Dj4_JKVU,578.0,584.0,0.1833641231060028,0.28710636496543884,0.0,0.0,0.4161258041858673
vH1Dj4_JKVU,580.0,586.0,0.14480622112751007,0.28614509105682373,0.0,0.0,0.3944750130176544
vH1Dj4_JKVU,582.0,588.0,0.10698764771223068,0.28376367688179016,0.0,0.0,0.37083202600479126
vH1Dj4_JKVU,584.0,590.0,0.15296941995620728,0.2952824532985687,0.0,0.0,0.4140087068080902
vH1Dj4_JKVU,586.0,592.0,0.1600744128227234,0.2983244061470032,0.0,0.0,0.4227922856807709
vH1Dj4_JKVU,588.0,594.0,0.16433826088905334,0.3049718141555786,0.0,0.0,0.43613243103027344
vH1Dj4_JKVU,590.0,596.0,0.18023887276649475,0.29044878482818604,0.0,0.0,0.4200945198535919
vH1Dj4_JKVU,592.0,598.0,0.1897183209657669,0.27122583985328674,0.0,0.0,0.39285409450531006
vH1Dj4_JKVU,594.0,599.5,0.258008748292923,0.2413640022277832,0.0,0.0,0.37838006019592285
vH1Dj4_JKVU,596.0,599.5,0.2776656448841095,0.22300703823566437,0.0,0.0,0.35787901282310486
vH1Dj4_JKVU,600.0,606.0,0.11486811935901642,0.09597448259592056,0.0,0.0,0.06068047881126404
vH1Dj4_JKVU,602.0,608.0,0.01673317886888981,0.11262533068656921,0.0,0.0,0.037534087896347046
vH1Dj4_JKVU,604.0,610.0,0.011834095232188702,0.10758935660123825,0.0,0.0,0.026560334488749504
vH1Dj4_JKVU,606.0,610.0,0.010979398153722286,0.11286410689353943,0.0,0.0,0.0349428728222847
vH1Dj4_JKVU,608.0,610.0,0.017064103856682777,0.09391652047634125,0.0,0.0,0.006398643366992474
